"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Amphibia","Anura","Phyllomedusidae","Agalychnis","callidryas",6,0.006,0.0246941919747124,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Agalychnis callidryas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.11599580975408,-3.70118720572279,39.5871292029482,0,"Agalychnis callidryas",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.21578207287989,0.000270352992590022
"Amphibia","Caudata","Ambystomatidae","Ambystoma","laterale",4,0.004,0.013885316784803,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma laterale",-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.001555640830569,-5.52146091786225,-4.27692334358964,39.4525477676161,1,"Ambystoma laterale",294.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.52136460932765,0.000199167454073455
"Amphibia","Caudata","Amphiumidae","Amphiuma","tridactylum",493,0.493,0.172555555555555,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Amphiuma tridactylum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-0.707246104939447,-1.75703603316967,38.9232497932056,2,"Amphiuma tridactylum",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.61621898980068,0.0098901201004074
"Amphibia","Anura","Bufonidae","Anaxyrus","boreas",25,0.025,0.171101518170783,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus boreas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.68887945411394,-1.76549822512053,38.7931369742412,3,"Anaxyrus boreas",299.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.97522850127328,0.000934752750817913
"Amphibia","Anura","Bufonidae","Anaxyrus","boreas",47,0.047,0.25825664984925,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus boreas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.05760767727208,-1.35380142165563,39.5871292029482,4,"Anaxyrus boreas",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.57553495365409,0.00139405996139721
"Amphibia","Anura","Bufonidae","Anaxyrus","boreas",58,0.058,0.362319131080479,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus boreas",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.84731226843572,-1.01522987794726,39.5871292029482,5,"Anaxyrus boreas",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.40795895907511,0.00164838549319519
"Amphibia","Anura","Bufonidae","Anaxyrus","cognatus",40,0.04,0.382636091701815,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus cognatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.2188758248682,-0.960670893696823,39.5871292029482,6,"Anaxyrus cognatus",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.70404308598503,0.00122594526704404
"Amphibia","Anura","Bufonidae","Anaxyrus","retiformis",10,0.01,0.100690215552213,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus retiformis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-4.60517018598809,-2.29570664830596,38.7931369742412,7,"Anaxyrus retiformis",299.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.70538391249674,0.000450395752136413
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","occidentalis",1,0.001,0.0013505555555555,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Bolitoglossa occidentalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-6.60723924855031,40.2740479814134,8,"Bolitoglossa occidentalis",288.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.73296905552475,5.9295979384953e-05
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","subpalmata",2,0.002,0.0058990500380243,"W",13,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Bolitoglossa subpalmata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.1329639515384,40.5555370464591,9,"Bolitoglossa subpalmata",286.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.21726487940648,9.93099411729969e-05
