"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",22,0.022,0.0248011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma gracile",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.81671282562382,-3.69686682394744,40.2740479814134,0,"Ambystoma gracile",288.15,TRUE,-4.81188347727804,0.00813252783221735,1.1150166533306
"Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",5,0.005,0.0050338888888888,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma jeffersonianum",-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.001555640830569,-5.29831736654804,-5.29156245464435,40.2740479814134,1,"Ambystoma jeffersonianum",288.15,TRUE,-5.97948059600525,0.00253014011588057,0.687918141360896
"Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",2,0.002,0.0035605555555555,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma macrodactylum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.63783869136218,40.2740479814134,2,"Ambystoma macrodactylum",288.15,TRUE,-6.70157504759578,0.00122897468384697,1.06373635623359
"Amphibia","Caudata","Ambystomatidae","Ambystoma","tigrinum",38,0.038,0.0341322222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Ambystoma tigrinum",-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.0015542166585033,-3.27016911925575,-3.377513407658,40.2740479814134,3,"Ambystoma tigrinum",288.15,TRUE,-4.38117282596228,0.0125106771663752,1.00365941830428
"Amphibia","Caudata","Amphiumidae","Amphiuma","means",125,0.125,0.142755913286043,"W",18,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Amphiuma means",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.07944154167984,-1.94661900723362,39.8590655189568,4,"Amphiuma means",291.15,TRUE,-3.38193189953263,0.0339817419683794,1.43531289229901
"Amphibia","Anura","Bufonidae","Anaxyrus","americanus",30,0.03,0.275765575262758,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus americanus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.50655789731998,-1.28820413916982,39.5871292029482,5,"Anaxyrus americanus",293.15,TRUE,-4.466699048102,0.0114851653247682,3.17849490893219
"Amphibia","Anura","Bufonidae","Anaxyrus","woodhousii",71,0.071,0.744707454969839,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Anaxyrus woodhousii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.64507540194082,-0.294763815613564,39.5871292029482,6,"Anaxyrus woodhousii",293.15,TRUE,-3.78779691757048,0.0226454366995276,3.49303310195691
"Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5,0.005,0.0246092143733935,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Aneides lugubris",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.29831736654804,-3.70463433815278,39.1861115172861,7,"Aneides lugubris",296.15,TRUE,-5.81989307124702,0.00296792248406444,2.11525873309424
"Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",1,0.001,0.0031900833446991,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Batrachoseps attenuatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.90775527898214,-5.74770823566176,39.1861115172861,8,"Batrachoseps attenuatus",296.15,TRUE,-7.08823088840583,0.000834873043483288,1.34052265274407
"Amphibia","Caudata","Plethodontidae","Bolitoglossa","rostrata",3,0.003,0.0031922222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Bolitoglossa rostrata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-5.74703798332717,40.2740479814134,9,"Bolitoglossa rostrata",288.15,TRUE,-6.38204316247062,0.00169166308076306,0.635005179143453
"Amphibia","Anura","Bombinatoridae","Bombina","orientalis",3,0.003,0.0101584803106676,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Bombina orientalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.80914299031403,-4.58944642374106,39.5871292029482,10,"Bombina orientalis",293.15,TRUE,-6.28128023082908,0.00187100374361487,1.69183380708802
"Amphibia","Anura","Dendrobatidae","Colostethus","inguinalis",2,0.002,0.0093325876024832,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Colostethus inguinalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-4.67424296040114,39.5871292029482,11,"Colostethus inguinalis",293.15,TRUE,-6.60081211595424,0.0013592637094429,1.9265691555531
"Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",2,0.002,0.0113333333333333,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Dendrobates auratus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-4.48000704303409,38.9232497932056,12,"Dendrobates auratus",298.15,TRUE,-6.50342878960002,0.00149829304388144,2.02342174656593
"Amphibia","Caudata","Plethodontidae","Desmognathus","ochrophaeus",2,0.002,0.0035857686202513,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Desmognathus ochrophaeus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.21460809842219,-5.63078242895639,39.4525477676161,13,"Desmognathus ochrophaeus",294.15,TRUE,-6.5810705971696,0.00138636426238666,0.95028816821321
"Amphibia","Caudata","Plethodontidae","Desmognathus","quadramaculatus",28,0.028,0.0164792770632827,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Desmognathus quadramaculatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.57555076880693,-4.10565162298227,39.4525477676161,14,"Desmognathus quadramaculatus",294.15,TRUE,-4.50132823063192,0.0110942510236403,0.395676607649645
