taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Bathylagus antarcticus,Teleostei,Osmeriformes,Bathylagidae,Bathylagus,antarcticus,-1.5662301660751359,42.44684318158106,-2756.0476507788835,216.1034774428846,-1994.144602405604,-588.5221026917488,179.22835837132322,f_1,-2.561479010484149,-2.3332614497178072,-2.2918444572528998
Benthalbella elongata,Teleostei,Aulopiformes,Scopelarchidae,Benthalbella,elongata,-1.4522252946121774,42.44684318158106,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.1379366336646854,-2.5578553659549796,-2.33507814291067
Boreogadus saida,Teleostei,Gadiformes,Gadidae,Boreogadus,saida,-0.958607314841775,42.33072013804218,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.113509274827518,-2.071139690614602,-1.9148327078452947
Clinocottus analis,Teleostei,Scorpaeniformes,Cottidae,Clinocottus,analis,-1.431798275933005,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.7554705420516847,-1.724198712601094,-1.7024366967585973
Coryphaena hippurus,Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,-3.0457574905606752,40.48479653181323,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.8025953754596236,-3.3254938565963177,-3.1762185585681717
Cubiceps whiteleggii,Teleostei,Perciformes,Nomeidae,Cubiceps,whiteleggii,-2.886056647693163,40.48479653181323,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_1,-2.4831936897246,-3.162021828258785,-3.0602743707166784
Lycodichthys dearborni,Teleostei,Perciformes,Zoarcidae,Lycodichthys,dearborni,-1.3505677767583835,42.7202905424048,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.8578073877315773,-2.187013379174217,-2.108237522416724
Osphronemus goramy,Teleostei,Perciformes,Osphronemidae,Osphronemus,goramy,-1.9030899869919435,38.53550365546825,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.3637629234525686,-1.9465051275446297,-1.9574854673741473
Pagothenia borchgrevinki,Teleostei,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,-1.0450342689415792,42.40806477560484,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-1.9779634128962091,-1.8738622279367851,-1.8777376220260014
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.4122890350000001,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.5003744741297966,-1.7456814025607577,-1.6361533439862714
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.2241711859999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.8372083786174013,-1.58635856014716,-1.5223730217592968
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.2093630380000002,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6591969944638633,-1.5750871324089375,-1.5111015940210744
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.1580151949999997,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.276063857944435,-1.55213733389799,-1.4342108616653617
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.15739076,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6576049486432884,-1.535527710402362,-1.4623804091212989
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.135133086,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7850153361140297,-1.5185859723732769,-1.4485549509326832
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.120330794,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7481629040287145,-1.5081586846553932,-1.4354527386564853
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0906579619999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6370453186267884,-1.4883965965304253,-1.4233591226926177
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0757207140000002,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7922984989605542,-1.4790111500749479,-1.4119894286944277
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0757207140000002,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6737807510716183,-1.4790111500749479,-1.4119894286944277
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0312836229999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7036010301200842,-1.4427722323582814,-1.3696656582763191
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-1.0016098699999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5705551331080578,-1.420185642687421,-1.348416090194738
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9875846250000003,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-1.2675555906324605,-1.4256444585663184,-1.3090956680668444
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9867413350000003,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5260572548628273,-1.408868250544546,-1.3370986980518629
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9719169929999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5408622564187673,-1.3975844965180664,-1.324109550830231
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9422578439999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.6441416779072233,-1.369342965301142,-1.2991354894337108
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9422578439999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5258400578704087,-1.369342965301142,-1.2991354894337108
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.9125735429999999,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.5113032709660802,-1.35099241106847,-1.272401358228666
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8977378509999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.47425820977743977,-1.3453252477494475,-1.2578351798775913
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8828944969999998,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.4518397606828058,-1.3229228069258585,-1.2400176667783442
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.868060705,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.7481657404538241,-1.3116318599004895,-1.2287267197529752
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.868060705,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.4073766248968763,-1.3116318599004895,-1.2287267197529752
Abramis brama,Teleostei,Cypriniformes,Cyprinidae,Abramis,brama,-0.8383625189999997,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_1,-0.3627409134047588,-1.28902667271197,-1.1933438166430537
