taxon_name
Squalus acanthias
Chiloscyllium plagiosum
Scyliorhinus canicula
Lepidogalaxias salamandroides
Pseudobathylagus milleri
Bathylagus antarcticus
Leuroglossus stilbius
Bathylagoides wesethi
Lipolagus ochotensis
Esox lucius
Esox masquinongy
Oncorhynchus mykiss
Oncorhynchus tshawytscha
Oncorhynchus nerka
Salvelinus namaycush
Salvelinus alpinus
Salvelinus fontinalis
Salmo salar
Thymallus arcticus
Coregonus sardinella
Coregonus autumnalis
Carapus homei
Lutjanus campechanus
Pomadasys commersonnii
Sparus aurata
Diplodus sargus
Acanthopagrus schlegelii
Lagodon rhomboides
Balistes capriscus
Melanocetus johnsonii
Oneirodes acanthias
Leiostomus xanthurus
Tautogolabrus adspersus
Labrus bergylta
Kuhlia sandvicensis
Girella nigricans
Micropterus salmoides
Lepomis gibbosus
Lepomis macrochirus
Lepomis cyanellus
Pomoxis annularis
Etheostoma blennioides
Sander vitreus
Sander lucioperca
Perca fluviatilis
Sebastolobus altivelis
Sebastes diploproa
Scorpaena porcus
Ophiodon elongatus
Cottus gobio
Clinocottus analis
Myoxocephalus octodecemspinosus
Myoxocephalus scorpius
Gasterosteus aculeatus
Spinachia spinachia
Melanostigma pammelas
Melanostigma gelatinosum
Lycodichthys dearborni
Zoarces viviparus
Anarhichas minor
Pagothenia borchgrevinki
Trematomus bernacchii
Trematomus hansoni
Trematomus pennellii
Gobionotothen gibberifrons
Pseudochaenichthys georgianus
Pagetopsis macropterus
Channichthys rhinoceratus
Chaenocephalus aceratus
Gymnodraco acuticeps
Harpagifer georgianus
Paranotothenia magellanica
Notothenia coriiceps
Notothenia rossii
Serranus scriba
Centropristis striata
Epinephelus akaara
Echiichthys vipera
Channa marulius
Channa striata
Channa punctata
Channa orientalis
Osphronemus goramy
Trichopodus leerii
Anabas testudineus
Macrognathus aculeatus
Synbranchus marmoratus
Hippoglossoides platessoides
Limanda limanda
Parophrys vetulus
Platichthys flesus
Platichthys stellatus
Pleuronectes platessa
Pseudopleuronectes americanus
