Agalychnis callidryas
Ambystoma gracile
Ambystoma jeffersonianum
Ambystoma macrodactylum
Ambystoma tigrinum
Amphiuma means
Amphiuma tridactylum
Anaxyrus americanus
Anaxyrus boreas
Anaxyrus cognatus
Anaxyrus woodhousii
Aneides lugubris
Batrachoseps attenuatus
Bolitoglossa occidentalis
Bolitoglossa subpalmata
Bombina orientalis
Colostethus inguinalis
Dendrobates auratus
Desmognathus quadramaculatus
Discoglossus pictus
Dryophytes arenicolor
Dryophytes chrysoscelis
Dryophytes cinereus
Dryophytes gratiosus
Dryophytes squirellus
Dryophytes versicolor
Eleutherodactylus coqui
Engystomops pustulosus
Ensatina eschscholtzi
Epidalea calamita
Eurycea longicauda
Gastrophryne carolinensis
Geotrypetes seraphini
Gyrinophilus porphyriticus
Hyperolius viridiflavus
Incilius alvarius
Kaloula pulchra
Lithobates catesbeianus
Necturus maculosus
Notophthalmus viridescens
Odontophrynus americanus
Osteopilus septentrionalis
Plethodon glutinosus
Plethodon jordani
Pseudacris crucifer
Pseudacris regilla
Pseudoeurycea belli
Pseudoeurycea gadovii
Pseudoeurycea smithii
Pseudotriton ruber
Pyxicephalus adspersus
Rana clamitans
Rana palustris
Rana pipiens
Rana sylvatica
Rhinella marina
Salamandra salamandra
Scaphiopus couchii
Smilisca fodiens
Spea hammondii
Taricha torosa
Xenopus laevis
Octopus sp.
Acartia clausi
Balanus balanus
Bathycalanus bradyi
Bathycalanus princeps
Bathycalanus richardi
Bathycalanus sp.
Calanoides acutus
Calanus cristatus
Calanus finmarchicus
Calanus glacialis
Calanus helgolandicus
Calanus hyperboreus
Calanus propinquus
Candacia columbiae
Centropages trispinosus
Conchoecia sp.
Daphnia ambigua
Daphnia magma
Daphnia pulex
Disseta scopularis
Eucalanus bungii
Eucalanus elongatus
Eucalanus marina
Eucalanus subcrassus
Euchaeta plana
Euchirella bitumida
Euchirella rostrata
Euphausia crystallorophias
Euphausia pacifica
Euphausia superba
Gaetanus antarcticus
Gaussia princeps
Haloptilus longicornis
Labidocera acuta
Labidocera jollae
Lucicutia maxima
Megacalanus sp.
Metridia gerlachei
Metridia pacifica
Metridia princeps
Neocalanus cristatus
Neocalanus gracilis
Neocalanus plumchrus
Oithona similis
Paraeuchaeta birostrata
Paraeuchaeta norvegica
Paraeuchaeta rubra
Pareucalanus attenuatus
Pleuromamma abdominalis
Pleuromamma gracilis
Pleuromamma robusta
Pseudhaloptilus pacificus
Pseudocalanus elongatus
Rhincalanus gigas
Rhincalanus nasutus
Sapphirina gemma
Semibalanus balanoides
Thysanoessa inermis
Thysanoessa macrura
Thysanoessa raschii
Tortanus discaudatus
Triops cancriformis
Undinula vulgaris
Acanthephyra acutifrons
Acanthephyra curtirostris
Acanthephyra smithi
Austrothelphusa transversa
Calastacus quinqueseriatus
Callinectes sapidus
Carcinus maenas
Chorismus antarcticus
Cleistosoma edwardsii
Coenobita compressus
Crangon abyssorum
Crangon communis
Gecarcinus lateralis
Gennadas kempi
Gennadas propinquus
Glyphocrangon vicaria
Hemigrapsus nudus
Hemigrapsus oregonensis
Hymenodora frontalis
Janicella spinicauda
Menippe mercenaria
Notostomus elegans
Notostomus gibbosus
Notostomus sp.
Ocypode platytarsis
Ocypode quadrata
Oplophorus gracilorostris
Oplophorus spinosus
Pachygrapsus marmoratus
Palaemon adspersus
Pandalopsis ampla
Pandalus jordani
Pandalus platyceros
Panopeus herbstii
Parathelphusa hydrodromus
Pasiphaea chacei
Pasiphaea emarginata
Pasiphaea pacifica
Pasiphaea scotiae
Plesionika sp.
Scylla serrata
Sergestes bisulcatus
Sergestes fulgens
Sergestes phorcus
