Agalychnis callidryas
Ambystoma gracile
Ambystoma jeffersonianum
Ambystoma macrodactylum
Ambystoma tigrinum
Amphiuma means
Amphiuma tridactylum
Anaxyrus americanus
Anaxyrus boreas
Anaxyrus cognatus
Anaxyrus woodhousii
Aneides lugubris
Batrachoseps attenuatus
Bolitoglossa occidentalis
Bolitoglossa subpalmata
Bombina orientalis
Colostethus inguinalis
Dendrobates auratus
Desmognathus quadramaculatus
Discoglossus pictus
Dryophytes arenicolor
Dryophytes chrysoscelis
Dryophytes cinereus
Dryophytes gratiosus
Dryophytes squirellus
Dryophytes versicolor
Eleutherodactylus coqui
Engystomops pustulosus
Epidalea calamita
Eurycea longicauda
Gastrophryne carolinensis
Geotrypetes seraphini
Gyrinophilus porphyriticus
Hyperolius viridiflavus
Incilius alvarius
Kaloula pulchra
Lithobates catesbeianus
Necturus maculosus
Notophthalmus viridescens
Odontophrynus americanus
Osteopilus septentrionalis
Plethodon glutinosus
Plethodon jordani
Pseudacris crucifer
Pseudacris regilla
Pseudoeurycea gadovii
Pseudotriton ruber
Pyxicephalus adspersus
Rhinella marina
Salamandra salamandra
Scaphiopus couchii
Smilisca fodiens
Spea hammondii
Taricha torosa
Xenopus laevis
Balanus balanus
Calanus finmarchicus
Daphnia pulex
Euchaeta plana
Euphausia crystallorophias
Euphausia pacifica
Euphausia superba
Semibalanus balanoides
Thysanoessa inermis
Thysanoessa macrura
Triops cancriformis
Austrothelphusa transversa
Callinectes sapidus
Coenobita compressus
Menippe mercenaria
Oplophorus spinosus
Pachygrapsus marmoratus
Palaemon adspersus
Panopeus herbstii
Scylla serrata
Xantho hydrophilus
Ctenopharyngodon idella
Danio rerio
Esox lucius
Gadus morhua
Gasterosteus aculeatus
Lepomis macrochirus
Leporinus fasciatus
Oncorhynchus kisutch
Oncorhynchus mykiss
Oncorhynchus tshawytscha
Oreochromis mossambicus
Pomoxis annularis
Scophthalmus maximus
Acipenser transmontanus
Anguilla anguilla
Centropristis striata
Lycodichthys dearborni
Myoxocephalus scorpius
Pseudochaenichthys georgianus
Abramis brama
Acanthopagrus schlegelii
Acipenser gueldenstaedtii
Acipenser ruthenus
Acipenser stellatus
Alburnus alburnus
Ambassis interrupta
Ameiurus melas
Ameiurus natalis
Ameiurus nebulosus
Anguilla australis
Anguilla japonica
Anguilla rostrata
Anoplogaster cornuta
Aphanius dispar
Arapaima gigas
Balistes capriscus
Borostomias panamensis
Brevoortia tyrannus
Callionymus lyra
Carapus homei
Carassius auratus
Carassius carassius
Catostomus commersonii
Catostomus tahoensis
Chaenocephalus aceratus
Chanos chanos
Chiloscyllium plagiosum
Chromis atripectoralis
Chromis chromis
Chromis ternatensis
Cichlasoma bimaculatum
Cirrhinus cirrhosus
Colossoma macropomum
Conger conger
Coregonus autumnalis
Coregonus sardinella
Coryphaenoides armatus
Cyclothone acclinidens
Cyprinella lutrensis
Cyprinodon variegatus
Cyprinus carpio
Dascyllus aruanus
Dascyllus reticulatus
Diaphus theta
Dicentrarchus labrax
Diplodus sargus
Dorosoma cepedianum
Echeneis naucrates
Echiichthys vipera
Engraulis japonicus
Epinephelus akaara
Esox masquinongy
Exodon paradoxus
Fundulus grandis
Fundulus heteroclitus
Fundulus parvipinnis
Fundulus similis
Gadus chalcogrammus
Gambusia affinis
Gambusia holbrooki
Gilchristella aestuaria
Gillichthys mirabilis
Girella nigricans
Glossogobius giuris
Gobio gobio
Heteropneustes fossilis
Hippocampus hippocampus
Hippoglossoides platessoides
Hoplerythrinus unitaeniatus
Hybognathus nuchalis
Ictalurus punctatus
Katsuwonus pelamis
Kuhlia sandvicensis
