taxon_name,PC1,PC2,PC3,PC4,PC5
Squalus acanthias,-4787.355476805352,-1628.0238829484122,32.470115046103935,-1.887434425515293,-0.0029329313333042234
Chiloscyllium plagiosum,-4787.355476805318,-1628.0238829485288,32.47011504595172,-1.8874344253863666,-0.002932931330356508
Triakis semifasciata,-4787.355476805341,-1628.0238829484242,32.470115045998696,-1.887434425454261,-0.0029329313302978
Scyliorhinus canicula,-4787.355476805344,-1628.0238829484106,32.47011504609613,-1.8874344256055728,-0.002932931285767127
Lepidogalaxias salamandroides,-4787.355476805344,-1628.0238829484108,32.470115046099956,-1.8874344254697333,-0.0029329313140888337
Pseudobathylagus milleri,-4787.355476805344,-1628.0238829484106,32.47011504609953,-1.8874344255124094,-0.0029329312969841167
Bathylagus antarcticus,-4787.355476805344,-1628.0238829484108,32.47011504609951,-1.8874344255119282,-0.002932931340761165
Leuroglossus stilbius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119286,-0.0029329313339588403
Bathylagoides wesethi,-4787.355476805344,-1628.0238829484106,32.470115046099515,-1.8874344255119289,-0.0029329313330908355
Lipolagus ochotensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103014
Esox lucius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Esox masquinongy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oncorhynchus tshawytscha,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oncorhynchus kisutch,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oncorhynchus gorbuscha,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Salvelinus alpinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Salvelinus fontinalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Salmo salar,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Coregonus sardinella,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Coregonus clupeaformis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Coregonus autumnalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Carapus homei,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lutjanus campechanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhomboplites aurorubens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Sparus aurata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Diplodus sargus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Acanthopagrus schlegelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Lagodon rhomboides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Scolopsis bilineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Rhinecanthus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Balistes capriscus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Melanocetus johnsonii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Oneirodes acanthias,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Micropogonias undulatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
