taxon_name,PC1,PC2,PC3,PC4,PC5
Squalus acanthias,-2836.567366886046,234.1000423076789,-2017.7578361029925,-549.7817874540103,170.41390811095408
Chiloscyllium plagiosum,-2836.5673668854397,234.10004230791722,-2017.7578361037833,-549.7817874539239,170.41390811106288
Scyliorhinus canicula,-2836.567366886045,234.10004230778284,-2017.7578361030637,-549.7817874540068,170.4139081108264
Lepidogalaxias salamandroides,-2836.5673668860463,234.10004230783517,-2017.7578361029737,-549.7817874539385,170.41390811096244
Pseudobathylagus milleri,-2836.567366886047,234.10004230764034,-2017.7578361030019,-549.7817874539385,170.41390811135034
Bathylagus antarcticus,-2836.567366886047,234.10004230768365,-2017.7578361029914,-549.7817874540189,170.41390811078415
Leuroglossus stilbius,-2836.567366886047,234.10004230768038,-2017.757836102996,-549.7817874540118,170.4139081108536
Bathylagoides wesethi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.4139081109532
Lipolagus ochotensis,-2836.567366886047,234.1000423076803,-2017.7578361029962,-549.7817874540093,170.4139081109532
Esox lucius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Esox masquinongy,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oncorhynchus mykiss,-2836.5673668860463,234.10004230768033,-2017.757836102996,-549.7817874540093,170.41390811095334
Oncorhynchus tshawytscha,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oncorhynchus nerka,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095337
Salvelinus namaycush,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Salvelinus alpinus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Salvelinus fontinalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Salmo salar,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Thymallus arcticus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Coregonus sardinella,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Coregonus autumnalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Carapus homei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lutjanus campechanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pomadasys commersonnii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sparus aurata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Diplodus sargus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Acanthopagrus schlegelii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lagodon rhomboides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Balistes capriscus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Melanocetus johnsonii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oneirodes acanthias,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leiostomus xanthurus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Tautogolabrus adspersus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Labrus bergylta,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Kuhlia sandvicensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Girella nigricans,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Micropterus salmoides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepomis gibbosus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepomis macrochirus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Lepomis cyanellus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pomoxis annularis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Etheostoma blennioides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sander vitreus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sander lucioperca,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Perca fluviatilis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sebastolobus altivelis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sebastes diploproa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scorpaena porcus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ophiodon elongatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Cottus gobio,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Clinocottus analis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
