taxon_name,PC1,PC2,PC3,PC4,PC5
Squalus acanthias,6904.3159539877315,2858.1519769731203,273.99643067822774,21.033286179415374,-122.69994387891957
Chiloscyllium plagiosum,6904.315953987981,2858.1519769726906,273.9964306780793,21.033286179567487,-122.69994387888153
Scyliorhinus canicula,6904.315953987736,2858.1519769731117,273.9964306782145,21.033286179403536,-122.69994387890668
Esox lucius,6508.659443766589,2250.6573382158326,38.08128859740873,55.749978387364784,1.1337581437955424
Esox masquinongy,6508.659443766588,2250.657338215833,38.08128859739988,55.74997838734371,1.133758143785005
Oncorhynchus mykiss,6508.659443766589,2250.657338215833,38.08128859739873,55.74997838738393,1.1337581437779924
Oncorhynchus tshawytscha,6508.659443766589,2250.657338215833,38.08128859739873,55.749978387384715,1.1337581437824902
Oncorhynchus kisutch,6508.659443766589,2250.657338215833,38.08128859739873,55.74997838738467,1.1337581437794766
Oncorhynchus nerka,6508.659443766589,2250.657338215833,38.081288597398725,55.74997838738467,1.1337581437795379
Salvelinus namaycush,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.1337581437795345
Salvelinus alpinus,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.1337581437795343
Salvelinus fontinalis,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.1337581437795332
Salmo salar,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.133758143779534
Thymallus arcticus,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.1337581437795354
Coregonus sardinella,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.1337581437795354
Coregonus autumnalis,6508.659443766589,2250.657338215833,38.081288597398725,55.749978387384665,1.1337581437795354
Carapus homei,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lutjanus campechanus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Rhomboplites aurorubens,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pomadasys commersonnii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Sparus aurata,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Diplodus sargus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Acanthopagrus schlegelii,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lagodon rhomboides,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Balistes capriscus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Leiostomus xanthurus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Dicentrarchus labrax,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Morone saxatilis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Morone americana,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Tautogolabrus adspersus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Labrus bergylta,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Kuhlia sandvicensis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Girella nigricans,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Micropterus salmoides,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lepomis gibbosus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lepomis macrochirus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Lepomis cyanellus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Pomoxis annularis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Percina caprodes,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Sander vitreus,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Sander lucioperca,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
Perca fluviatilis,6508.659443766589,2250.6573382158326,38.081288597398725,55.74997838738467,1.1337581437795345
