taxon_name,PC1,PC2,PC3,PC4,PC5
Thermoanaerobacter kivui,-5126.818361196846,-1622.5901421773965,27.346155371201117,-1.5259705381647013,0.0022057096607056258
Halobacterium salinarum,-5126.81836119671,-1622.5901421776439,27.346155371378497,-1.5259705382890907,0.0022057096663663095
Squalus acanthias,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461584
Chiloscyllium plagiosum,-5126.818361196846,-1622.5901421773985,27.346155371211545,-1.5259705381832875,0.0022057096896871075
Triakis semifasciata,-5126.818361196847,-1622.5901421773985,27.346155371203913,-1.5259705381972002,0.0022057096844201028
Scyliorhinus canicula,-5126.818361196847,-1622.5901421773985,27.34615537120439,-1.5259705381701267,0.0022057096368328635
Lepidogalaxias salamandroides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676762,0.002205709638749543
Pseudobathylagus milleri,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096606210498
Bathylagus antarcticus,-5126.818361196847,-1622.5901421773985,27.346155371204386,-1.5259705381676765,0.002205709660947803
Leuroglossus stilbius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.00220570966094922
Bathylagoides wesethi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492143
Lipolagus ochotensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Esox lucius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Esox masquinongy,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oncorhynchus mykiss,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oncorhynchus tshawytscha,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oncorhynchus kisutch,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oncorhynchus gorbuscha,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Oncorhynchus nerka,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Salvelinus namaycush,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Salvelinus alpinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Salvelinus fontinalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
