iteration,train_rmse,test_rmse
1,1.5651184123814756,1.0250692008516396
2,1.5124058583667777,1.0090225216943207
3,1.4633212133118594,0.995494167353713
4,1.4178463973351672,0.9844867995139187
5,1.3749770320229497,0.9750151989079602
6,1.3348944504653808,0.9666744382430761
7,1.2977873749604043,0.9605324583599139
8,1.261959121703858,0.9552059932978416
9,1.2291010346706839,0.9513426244294966
10,1.199275592455445,0.948869090201737
11,1.1726569798251394,0.9485913618438737
12,1.145035131794845,0.9479437757301428
13,1.1202994766279835,0.9491982659441495
14,1.0967984830463722,0.9496161271456627
15,1.0748011245609594,0.9524434332837001
16,1.0545719316960316,0.9538447444695921
17,1.0354348718512791,0.9559054992737719
18,1.0178102511333682,0.9578535586507083
19,1.0011746417849705,0.9635229910549287
20,0.982804015528033,0.9658484356566126
21,0.9686902161911448,0.9678498952001088
22,0.9523006632659022,0.9687934743115851
23,0.9383842949100079,0.9714858269002881
24,0.9266864568657752,0.9769120122013126
25,0.9131373928623608,0.9775855248344064
26,0.9003317881549947,0.9794579860836066
27,0.8891502800053144,0.9817901648606467
28,0.8777764053170797,0.9843266894150177
29,0.8695430506300649,0.988989605704043
30,0.8597268709659684,0.9940353172141502
31,0.8509394436714051,0.9938921167661945
32,0.8442092775261835,0.998833889582578
33,0.836130814561507,0.9997728659970264
34,0.8293740020873527,1.0000649019556518
35,0.822648113628194,1.0043787134930848
36,0.8172147905623568,1.008776023677321
37,0.8100858840948576,1.0095560809026094
38,0.8038825813165308,1.0081006678324462
39,0.7978569983752454,1.0098843467141292
40,0.792985435958364,1.0105737326211843
41,0.7884624156756802,1.0145142434205663
42,0.7838003579575997,1.013121635400084
43,0.7795097976970476,1.0136964339523173
44,0.7748375868293521,1.0123377900290793
45,0.7701259284733646,1.0110032068497032
46,0.7661550481320011,1.0113418951132112
47,0.7632409838041121,1.0121066619152728
48,0.7595124942591958,1.0114680746327842
49,0.7568774238466293,1.0149476865177913
50,0.7530227769704178,1.0148598031670408
51,0.7498864073999566,1.017181013074932
52,0.7476870182172832,1.020253618079116
53,0.7454823884362632,1.0207229004306853
54,0.7423705867449593,1.0202623750682072
55,0.7405906300725426,1.0207020709455723
56,0.7382091550844673,1.0201496255720093
57,0.7355663873697644,1.0196727901165623
58,0.7328070197273575,1.019271608349107
59,0.7304159458077876,1.023107316237338
60,0.7288410772590153,1.0229698094061461
61,0.7264567868750157,1.0242054577989064
62,0.7252570319606431,1.0242610508521621
63,0.7230294657378284,1.0239953820200653
64,0.7214162367559933,1.0238136707066845
65,0.7193000154702207,1.025455184829209
66,0.7171706406581129,1.0257301547155502
67,0.7157244955844302,1.0295153680041398
68,0.7144857793000234,1.02934968908278
69,0.7121140438589689,1.0307177494004929
70,0.7100180707595822,1.0308198736837855
71,0.7086372728508035,1.0312785272746858
72,0.7069334586473511,1.0347342663162018
73,0.7055735545629073,1.034671510678143
74,0.70386208544365,1.034662486697289
75,0.7022150877356484,1.034586936598156
76,0.7012719273323798,1.0362683062040337
77,0.7001705006584172,1.0361866052861048
78,0.6990172623355072,1.0361560202586075
79,0.6979177889288194,1.0359782547149954
80,0.6962409706150278,1.0359297399378258
81,0.6952325635713341,1.0359019637536682
82,0.6945156731012438,1.0359138939707617
83,0.693232875091819,1.0358573639524054
84,0.6920874732803426,1.0359755776273427
85,0.6913506482262298,1.0359052314178778
86,0.6906514366857331,1.0359859068985935
87,0.6896904059425054,1.035994399203639
88,0.6884215825787284,1.0359949396330983
89,0.6865685503946626,1.0374440493111543
90,0.6859464540494062,1.0373404717300778
91,0.685113827153471,1.0373679285296316
92,0.6843848779424002,1.0373793242282752
93,0.6833058435367487,1.0373459227324544
94,0.6823929473041,1.0373307273191252
95,0.6809014628613842,1.0371958861123687
96,0.6802708721474859,1.0371923259597868
97,0.6793135454044921,1.0370805619431158
98,0.6782770540713305,1.0369433343089782
99,0.6777384615393702,1.0370132293227152
100,0.6767150768393768,1.0369035048221602
101,0.6752409222148646,1.0371135537337832
102,0.6743479092041281,1.0371547939136683
103,0.6737452893756164,1.0371299861052325
104,0.6726465782998823,1.0371719989993484
105,0.6712318518536731,1.0371615334555455
106,0.6701074870328922,1.0371027295130033
107,0.6691861120309118,1.0370156657098233
108,0.6685367489793004,1.0369510096247117
109,0.6678515857201103,1.0370948922526593
