iteration,train_rmse,test_rmse
1,1.5765368318671822,1.0339655093528968
2,1.5281338539402427,1.0201009764172604
3,1.4830105413877093,1.0086725748464727
4,1.440848433090124,0.9985645074525525
5,1.4019555745613614,0.9899872562072973
6,1.3723740158248787,0.9815269610594058
7,1.338409085912925,0.9743115076704667
8,1.3054019246330648,0.9690677537885187
9,1.2759530453529364,0.9608363073778224
10,1.2488228034626991,0.9549394442432889
11,1.2277620315239095,0.9475664830814974
12,1.2081048094110673,0.9433775906732033
13,1.1843840180314686,0.9427946582367409
14,1.1621363852401476,0.9435661575137475
15,1.1418870180813325,0.9457948775021446
16,1.1228925599885813,0.9464620403163512
17,1.10550145227831,0.948450936995117
18,1.0894467962072765,0.950542320719253
19,1.0746819703070996,0.9531959559687958
20,1.0587129841946006,0.955028656317468
21,1.0457670950791882,0.9543060057653441
22,1.0356679643631002,0.954723702899601
23,1.0251393144003786,0.953563892731464
24,1.0140283600712667,0.9559054827324655
25,1.0055391239309528,0.9562370748752556
26,0.9973234796076665,0.9596314220444284
27,0.9883560129646324,0.9611129400025704
28,0.9797923338447326,0.964176750975431
29,0.973232292019582,0.967887554891267
30,0.9659906512944415,0.9709774559448627
31,0.9581452662860371,0.9743065373871639
32,0.9519983905864903,0.9750001664005484
33,0.9439122697542559,0.9792944515594775
34,0.9374171946582528,0.9817730451604063
35,0.9328973899171988,0.9847087365709075
36,0.9282475577113605,0.9864771104226959
37,0.9224325038139691,0.9873170515541787
38,0.917245180676327,0.9885069591294813
39,0.9123469554188688,0.9903300901203135
40,0.9075283887323367,0.9947060470337454
41,0.903137757768168,0.9985972063134579
42,0.8998367633203145,0.9988473513722248
43,0.8962264365354008,1.004000317242821
44,0.8926659522691254,1.00554164014552
45,0.8896091551487911,1.0086739481956248
46,0.8869433296653747,1.0094778984871715
47,0.8847476643609827,1.0110194008175883
48,0.8817350613927812,1.012189013061216
49,0.8787232686151265,1.0138346281924138
50,0.8758994012152831,1.0178356244165399
51,0.8731124258317304,1.01966306003845
52,0.8708018466335221,1.0216823469244312
53,0.8691157456797807,1.0210915198750874
54,0.8675456165578046,1.0208030847680842
55,0.8650765197117181,1.0221736526810064
56,0.8629083797695808,1.0218732675429312
57,0.8607017592597751,1.0248127145404788
58,0.8585671556809156,1.02540870425776
59,0.8570033988605827,1.0286998301214074
60,0.854623690498158,1.030459170371319
61,0.8527181881664639,1.032016847435774
62,0.8506022818169957,1.0313260725946027
63,0.8486027091783784,1.032787061295946
64,0.8474932954952558,1.0331953883086804
65,0.8454447893019638,1.0362823006234803
66,0.8434572635352171,1.0375914642421877
67,0.8421073578486399,1.0394050495848703
68,0.8406364476899116,1.0391195110901805
69,0.8399902697332012,1.0402933287267584
70,0.8382006958515492,1.0405944775176352
71,0.8373576313756997,1.0422172611426967
72,0.8357708687292363,1.0460768320341292
73,0.8344445078555017,1.0476045040014939
74,0.8332081905735652,1.046994476874155
75,0.8321334869045086,1.0495980658126993
76,0.8312224312048375,1.0501135582302712
77,0.8302184265245452,1.050939949607358
78,0.8293255966449445,1.0521320016675582
79,0.8279876621338621,1.0533024099725257
80,0.8268302157509322,1.0542036251414715
81,0.8255287274395923,1.0536968745210389
82,0.8245523955998912,1.0537069252142155
83,0.8238361282930229,1.0549356930641396
84,0.8232697736871691,1.0547906216699328
85,0.8228439882471698,1.054790586636242
86,0.8223015369410612,1.0545745365780108
87,0.8216933352750496,1.0562468420645466
88,0.820851549302857,1.0562599856336568
89,0.819601618824134,1.0566488778300978
90,0.8188041185513397,1.0576712053004251
91,0.8174181548264019,1.057771898157093
92,0.8168718564687136,1.0577695178408812
93,0.8161729424098412,1.0587465949652282
94,0.8157817272255559,1.0587782964552415
95,0.8143143088683646,1.0614082126232098
96,0.8131881822000536,1.0614122143327922
97,0.8129009090789086,1.061420597739508
98,0.8124570821428978,1.0614228856862402
99,0.8112588147968036,1.0610808203232538
100,0.8109421079982496,1.0610856454707562
101,0.8098221668980086,1.0632119329454668
102,0.8088103564570831,1.0621027434576182
103,0.8081383309379404,1.062222488133057
104,0.8073887965451849,1.0622214368681748
105,0.8063274494865155,1.0631808321128036
106,0.8061281119259832,1.0631823118148978
107,0.8050752352187355,1.0631915858413306
108,0.8047208596661509,1.0631891637181643
109,0.8042623137131277,1.0636480587572597
110,0.8038965348585044,1.0636224486071753
111,0.8029448005015074,1.063962457864923
112,0.802507869506992,1.0639141144461477
113,0.8013750323518654,1.0635516309337878
114,0.8010831705441981,1.063534305062588
115,0.8004568263003523,1.0634189657190793
116,0.799783501535466,1.064396051499787
117,0.7993844416919766,1.0654457993792166
118,0.79891803951254,1.0660723107658772
119,0.798068239133118,1.066075961529076
120,0.7972827231502063,1.0666357862730138
121,0.7969533776109675,1.0665964960608532
122,0.7959660311128621,1.0679167425158063
123,0.7955893847477881,1.0681578550651636
124,0.7951471874936991,1.0686801759919717
125,0.7945139594321399,1.069845204017194
126,0.7937579154708957,1.0711916682303337
127,0.7927308842709451,1.0727641618949306
128,0.7924530307487595,1.0727794272480589
129,0.7913934847496035,1.072365423037121
130,0.7905201355438283,1.0723792743818017
131,0.7902368083208925,1.0723826467834179
132,0.7900112021186407,1.0723819704889286
133,0.7891553653551432,1.0726788250280868
134,0.7890423559920698,1.072042267392543
135,0.7879448071115264,1.072768195729264
136,0.7868885367007303,1.0725811853091667
137,0.7864413597014906,1.0725877318268526
138,0.7853703003925183,1.074397237995157
139,0.7850115186218206,1.0743536540567897
140,0.784719419163029,1.0758202705531459
141,0.7843443841603601,1.0763840337887358
142,0.7839395097036321,1.0763351200779652
143,0.7834079590870906,1.0766609357436583
144,0.7832498978194603,1.0766596403088997
145,0.7822449454662117,1.0775904954217173
146,0.7812832559089582,1.080098722690287
147,0.7807568033203942,1.080083904865815
148,0.7794409610900177,1.0809044826169623
149,0.7790405758921318,1.0809152636539248
150,0.7779354937381863,1.0801163800776123
151,0.7771992993801601,1.0798326487799648
152,0.7765511748537476,1.0800615249317265
153,0.7761240774991263,1.0812701472291568
154,0.7758464053065303,1.0812733858454802
155,0.7753426754513117,1.082596936167071
156,0.7749453949748997,1.0835054339677177
157,0.7741643971510235,1.0842059479587607
158,0.7734728681380668,1.084212523128996
159,0.7725673006019037,1.0842620950670343
160,0.7717266536947518,1.0859529212471992
161,0.771560868293517,1.0859589231561575
162,0.7712706715398331,1.0863416477825552
163,0.7710449503639575,1.0865329481397754
164,0.7703890400843934,1.0865848275370895
165,0.769622303355606,1.0882584137706506
166,0.7690518879570609,1.088260512801376
167,0.7687928888289095,1.0882399438892743
168,0.7681363756182916,1.0882431319286487
169,0.767974898491779,1.0893719439728538
170,0.7671536437400617,1.0883447258529406
171,0.7665002832783451,1.0883261473884536
172,0.765657498039536,1.091667727354954
173,0.76544993726999,1.0915889760661384
174,0.7648297545014805,1.0916989016052583
175,0.7642655805989935,1.0911008077370998
176,0.7639357438236772,1.0911060247323883
177,0.7637717617294559,1.0911066913377765
178,0.7634166226222515,1.0930558966136386
179,0.7624045349866834,1.093141483564965
180,0.7616731586269913,1.0930188800208949
181,0.7607086763763429,1.0929293327456044
182,0.7603458070900471,1.0929221340395028
183,0.7596096485725383,1.0933609293200814
184,0.7589867935181118,1.0934344295006884
185,0.7585375826483872,1.0956288491016344
186,0.7583274518403375,1.0956428472890014
187,0.7580376698034988,1.095632679834846
188,0.7578426906805991,1.0956178762356286
189,0.7573823945560604,1.095145871791799
190,0.7571852504593013,1.0951476180849447
191,0.7567594655788281,1.0951464799678312
192,0.7559726488618843,1.0954704320963697
193,0.7558047633330166,1.0954953845282267
194,0.7552495560906975,1.0959363646687619
195,0.7549721416830116,1.096541300881449
196,0.7538972670959667,1.0989510379549494
197,0.7533707115123607,1.099805845005306
198,0.7532732139109536,1.0994642872011835
199,0.7531023251528327,1.099489181460708
200,0.7525311056196132,1.1004092532673282
201,0.7516834250892067,1.100122529074564
202,0.751413688286566,1.1000598318082815
203,0.7508873277617072,1.1000790884198315
204,0.7507377872450132,1.100166830528885
205,0.7505599940502524,1.1001885672597178
206,0.7499600012636556,1.1000143711844403
207,0.7498305890007266,1.09996623848504
208,0.7495780884261845,1.0999858032783252
209,0.7494239151276593,1.1000112619093139
210,0.7487411153281789,1.1003755168946687
211,0.748413326409131,1.1005293833164693
212,0.7478531846142656,1.100564327167139
213,0.747346398078862,1.100845472187429
214,0.7466889596790087,1.1008138625108614
215,0.7463438009442785,1.1008107782534176
216,0.7457365565304557,1.1009566702321523
217,0.7452374697869453,1.1019508379251557
218,0.7451040105736176,1.10193929278992
219,0.7448313461932625,1.1019617171413085
220,0.7444761797499407,1.102518197868024
221,0.7435254485248525,1.1042285306682442
222,0.7428613430649484,1.1035011850933345
223,0.742489893417968,1.1035238504081346
224,0.7421752750257559,1.1045396233396092
225,0.7419379687280683,1.1044272888080338
226,0.7417993520011025,1.1044280386874261
227,0.7414202758107282,1.1047702080244517
228,0.7411515667985419,1.1047729998232192
229,0.7406212043573893,1.1050809572143765
230,0.7403247902995629,1.1050625590302579
231,0.7400795839967643,1.1050321731010335
232,0.739470138697481,1.1058916663511924
233,0.7392621854433669,1.1058961732612187
234,0.738803974507719,1.1059073150331993
235,0.7383041027056101,1.105915030959639
236,0.7382519607184251,1.1059588239268412
237,0.7379160702729811,1.1059720775620538
238,0.7379144293980205,1.1059771215569287
239,0.7372499312408939,1.1093067810754456
240,0.7368385312282443,1.1093812838997976
241,0.7366760458758757,1.1093886602108463
242,0.7361594464347937,1.1090613686633932
243,0.735679669486486,1.1096671770401412
244,0.7352779040076063,1.1096806910634622
245,0.7349359150140943,1.109680300496825
246,0.734858645890995,1.109516752472779
247,0.7345029024827967,1.111122245402223
248,0.7339510034335123,1.1109975964428411
249,0.7333291611585053,1.1112269411403177
250,0.7332468388725808,1.1112275445456434
251,0.733179801714302,1.1112278846991526
252,0.7329803238147848,1.111253451311456
253,0.7326860110413923,1.111301274380402
254,0.7318371689726745,1.1105081188131634
255,0.7317157485499468,1.1105438913418948
256,0.7316222037202383,1.1105765339626197
257,0.7314261227970056,1.1120106211739595
258,0.7308712023326357,1.1137994681938264
259,0.7304037339758896,1.113561832687431
260,0.7303128140567544,1.1136092326100109
261,0.7299268890226113,1.1137877666539253
262,0.7294694508958278,1.113816392363292
263,0.7291886536671844,1.1144311275016157
264,0.7290823893566851,1.1144443304737228
265,0.7285698737853881,1.11441844228924
266,0.7282094557481398,1.114456278123227
267,0.7280707730056217,1.1144593639079805
268,0.7279828848831784,1.1147785934619878
269,0.7274168971897902,1.114546308079372
270,0.7268920735802997,1.114451938974661
271,0.726314724631728,1.1138625767471344
272,0.7261091614506521,1.1138782496328248
273,0.7257269112082335,1.1138739587032112
274,0.725619621572868,1.1138786825820142
275,0.7252243917502514,1.1157149803144704
276,0.724891133777981,1.1161491367836143
277,0.7245570878912945,1.1161867565425945
278,0.7244296770097061,1.1161988863091956
279,0.7241567813646627,1.1161817127705187
280,0.7240942182820581,1.1162366653050233
281,0.7234597004754683,1.1167369493617132
282,0.7233948666074493,1.1167260545922115
283,0.722989670135856,1.1166242086962723
284,0.7228586052086555,1.1166129495405799
285,0.7227159667057574,1.1165607401881517
286,0.7220808931006657,1.1159999925804676
287,0.7217759116239666,1.1158696154137386
288,0.7213486413822806,1.115913023510297
289,0.7209356560944696,1.116206840748747
290,0.7208041104752838,1.1161824084564247
291,0.7205466421556054,1.1170642848576369
292,0.7204304652011868,1.1172835210275862
293,0.7201824638075929,1.11726627054593
294,0.7200811499793643,1.1172875927513384
295,0.7197776601584095,1.1179435386846919
296,0.7196316602982222,1.1185901361191382
297,0.7193233297179109,1.1185851238269762
298,0.7191165312425061,1.1193969374986807
299,0.7189345125439803,1.11938970981793
300,0.7187270015348398,1.1193999011357263
301,0.7183856739024543,1.11932657139128
302,0.7175648384855602,1.1195802337355036
303,0.7171776912438796,1.1196467054977852
304,0.7166676948013565,1.1206703999796692
305,0.7165036060406023,1.1207062959239484
306,0.716057434249312,1.1206634543909875
307,0.7160784262481446,1.1208740295977029
308,0.7160287465813872,1.1219920557803944
309,0.7157349531055489,1.1221344456178486
310,0.7156414211662566,1.1221459417732844
311,0.7155629276564606,1.1230007078613575
312,0.7151269362814036,1.1224991130360236
313,0.7145817828608175,1.122928928206877
314,0.7142480084488632,1.1235124503586271
315,0.7135769000023973,1.1235452555788215
316,0.7132947458504403,1.1235540090247425
317,0.7130008523886213,1.1238378053841491
318,0.7128302976283852,1.1238063016109925
319,0.7126656134136385,1.1238546025872287
320,0.7125019491737724,1.1238712246447944
321,0.7124366495799223,1.125526986551081
322,0.711925194146462,1.1255276636723461
323,0.7116048250338266,1.125397408652087
324,0.7111456641948198,1.1268960051500811
325,0.710968254027812,1.1267711868343742
326,0.710724107507394,1.1265488847166105
327,0.7103925437686384,1.126450348938601
