iteration,train_rmse
1,1.1648797292793447
2,1.1395015732645342
3,1.117601132642116
4,1.0956189278617539
5,1.0754030707683444
6,1.0568198290693256
7,1.039603966162808
8,1.0237630950926333
9,1.009117516286585
10,0.9964344550130197
11,0.9837025772675893
12,0.9719852733738011
13,0.9609459474548059
14,0.9517591592726108
15,0.941986179384753
16,0.9329995481615768
17,0.9247792744566775
18,0.9168785284648188
19,0.9097492996015307
20,0.9031254686678171
21,0.8969575598501496
22,0.8907724604961991
23,0.8850907362916214
24,0.879813814309071
25,0.8751276074998292
26,0.8706957538769825
27,0.8665772835287736
28,0.8629878155980151
29,0.8557210747353424
30,0.852051946646314
31,0.8490601304465422
32,0.8427347748369428
33,0.8384205953016128
34,0.8358050221562537
35,0.8323907744865252
36,0.8275743646689349
37,0.8248950912343137
38,0.8211588452425747
39,0.8178623409979514
40,0.814679517595141
41,0.8124267931332915
42,0.8096788596372106
43,0.8067433302073354
44,0.804088720338384
45,0.8011815602936422
46,0.7985829351747047
47,0.7963128324771793
48,0.7943989381325515
49,0.7908409620974612
50,0.7876088785184081
51,0.7860565313599815
52,0.7834530487372913
53,0.7817591595708376
54,0.780239608792101
55,0.7788733983218589
56,0.7773682232124337
57,0.7754627005362164
58,0.7717849777384549
59,0.7705363263911886
60,0.7688048241283968
61,0.7673819813091899
62,0.765943911814514
63,0.7643385438683976
64,0.7627519551994746
65,0.7612776087393585
66,0.7600643312275883
67,0.7579496117344995
68,0.7567769304514265
69,0.7556984112944553
70,0.7547461054577947
71,0.7534207825355635
72,0.7523703693630078
73,0.751058913838018
74,0.7497020301059572
75,0.7487657339686428
76,0.7477257604827662
77,0.7467115686665605
78,0.7458194954396786
79,0.7447256081474618
80,0.7434690691439958
81,0.7425611523727756
82,0.7414611285930912
83,0.7405183334348471
84,0.7395129225015946
85,0.7380805291868752
86,0.7371081467095558
87,0.7362392942870799
88,0.7353676641339723
89,0.734428391762212
90,0.7326397223066117
91,0.7316369177704142
92,0.7302463055900266
93,0.7290949335524809
94,0.7280419665950153
95,0.7271989659627185
96,0.7264650603418434
97,0.7253020973646304
98,0.7244570317930109
99,0.7237032357435804
100,0.7229401493450848
101,0.7220848398506328
102,0.7214195571551226
103,0.7203819731858563
104,0.7195169681945913
105,0.7181074619331721
106,0.7173639575830691
107,0.7166687323795405
108,0.7160795266449557
109,0.7150494660192481
110,0.7139437630960027
111,0.7130369875738963
112,0.7123826277069888
113,0.7116758091379731
114,0.7105668530563387
115,0.7095290550955237
116,0.7085170327174556
117,0.7079667839353871
118,0.7070813889911807
119,0.7061131669747823
120,0.70537294481422
121,0.7045473588022789
122,0.7037392342610717
123,0.7028086679320696
124,0.7022704859265496
125,0.701569053489043
126,0.7010069010843231
127,0.7003071566777855
128,0.6995479164170061
129,0.6989679832124988
130,0.6980058416150804
131,0.697502694870784
132,0.6968412557185051
133,0.6950507948610417
134,0.6944731958192393
135,0.6938868722742293
136,0.6931067952474639
137,0.6920287029343435
138,0.6913943327592664
139,0.6906516957870827
140,0.6900221019418737
141,0.689440112833994
142,0.6888008467204378
143,0.6882588912831142
144,0.687695255109655
145,0.6866403723704697
146,0.6860720607318386
147,0.6853898347920079
148,0.6849144207450345
149,0.6844791920960435
150,0.6838842346195715
151,0.6833357456399783
152,0.6824813335496214
153,0.681605820178326
154,0.6809860846216593
155,0.6805636849003801
156,0.680016197161307
157,0.6795244826717337
158,0.6790130515324968
159,0.6785182103710696
160,0.6776173884614173
161,0.6769610312461845
162,0.6764351705820023
163,0.6760051351399158
164,0.675378653545315
165,0.6749875998829744
166,0.6745385296763178
167,0.6740170542387689
168,0.6735204552976052
169,0.672889718435551
170,0.6723235673792626
171,0.6716433349145344
172,0.6711881340994208
173,0.6708230146557057
174,0.6697976675527522
175,0.6692766263198247
176,0.6686202030752622
177,0.6681942048507888
178,0.6678036859315089
179,0.6672352544940255
180,0.6667976743209882
181,0.6662049122583298
182,0.6653234406996706
183,0.664892344503279
184,0.6644412083103
185,0.6639396753320832
186,0.6634863629558923
187,0.6628617056586235
188,0.6623984227336277
189,0.662013966011887
190,0.6614885326950184
191,0.661124177556266
192,0.660678416800192
193,0.6600861247372207
194,0.6597328881491658
195,0.6593732481241608
196,0.6589736376361
197,0.6586524520498528
198,0.658312116330678
199,0.6575884677555812
200,0.6572708247411639
201,0.6569787522648068
202,0.6563410502624691
203,0.6560106193064895
204,0.6557048555281667
205,0.6553490508153503
206,0.6546718197113784
207,0.6543809308701475
208,0.653838928681521
209,0.6534563981583705
210,0.6528708537715452
211,0.6524128380308216
212,0.6520020876343426
213,0.6517053488783747
214,0.6514368289778355
215,0.6511599623850242
216,0.650826536349454
217,0.6505211692948837
218,0.6503492715339139
219,0.6498301146777327
