model,bootstrap_id,rmse
power_law_3_4,0,0.8545339820971277
power_law_3_4,1,0.8059021630884694
power_law_3_4,2,0.9924308373833095
power_law_3_4,3,1.111647901712075
power_law_3_4,4,0.9647513441723851
power_law_3_4,5,1.1381002156735411
power_law_3_4,6,0.7305942057888478
power_law_3_4,7,0.9888745531039684
power_law_3_4,8,0.922571274759182
power_law_3_4,9,1.054115958292001
power_law_3_4,10,1.0771457395740103
power_law_3_4,11,1.027128641106739
power_law_3_4,12,1.0381053895644674
power_law_3_4,13,1.0505110609649249
power_law_3_4,14,1.0624959707704484
power_law_3_4,15,1.0049916760696125
power_law_3_4,16,0.911665718210453
power_law_3_4,17,1.0053778383578078
power_law_3_4,18,1.0838437163359396
power_law_3_4,19,0.7296069167762024
power_law_3_4,20,0.9137087571199964
power_law_3_4,21,1.023010356873187
power_law_3_4,22,0.9417400380294395
power_law_3_4,23,0.9427532791840462
power_law_3_4,24,0.7240311314849215
power_law_3_4,25,1.0251429017223295
power_law_3_4,26,0.9148740000280483
power_law_3_4,27,1.0879106684611048
power_law_3_4,28,0.8087607354191436
power_law_3_4,29,0.9623880730800519
power_law_3_4,30,0.9608218680551951
power_law_3_4,31,0.7446333078625943
power_law_3_4,32,1.1102582867415294
power_law_3_4,33,0.9267386364214278
power_law_3_4,34,0.9473497348725555
power_law_3_4,35,0.9170724707978325
power_law_3_4,36,0.8943910642272115
power_law_3_4,37,1.084240224612277
power_law_3_4,38,0.9828499912275055
power_law_3_4,39,0.9408959885728738
power_law_3_4,40,1.0485171266820381
power_law_3_4,41,0.9505085397602683
power_law_3_4,42,0.9383762725043647
power_law_3_4,43,1.0274858426440672
power_law_3_4,44,0.9632633511482255
power_law_3_4,45,1.1190715822855235
power_law_3_4,46,0.9873573298319278
power_law_3_4,47,0.8943046889604945
power_law_3_4,48,1.1038750696098476
power_law_3_4,49,0.8004126283568807
power_law_3_4,50,1.1226012199907973
power_law_3_4,51,0.7094400413436434
power_law_3_4,52,0.9897600633421849
power_law_3_4,53,0.7903198302423442
power_law_3_4,54,1.0315831230188774
power_law_3_4,55,1.1649358741333022
power_law_3_4,56,0.9769304600077026
power_law_3_4,57,0.9201116853775141
power_law_3_4,58,0.8711356548585193
power_law_3_4,59,0.7765761499667998
power_law_3_4,60,0.9151155836714359
power_law_3_4,61,0.8965394738685771
power_law_3_4,62,1.0765545665709602
power_law_3_4,63,1.0040852006376968
power_law_3_4,64,1.1245595240871928
power_law_3_4,65,1.2357334682613612
power_law_3_4,66,1.0004556733887222
power_law_3_4,67,0.9304730820830011
power_law_3_4,68,0.8165997124317113
power_law_3_4,69,1.1179282384396987
power_law_3_4,70,0.6753086509594931
power_law_3_4,71,0.9504887899048469
