model,bootstrap_id,rmse
power_law_3_4,0,1.0001942626128293
power_law_3_4,1,1.3047473609546876
power_law_3_4,2,0.9895678796573499
power_law_3_4,3,0.8923514785008264
power_law_3_4,4,1.102788607305
power_law_3_4,5,0.8270581974065596
power_law_3_4,6,1.1400179471727783
power_law_3_4,7,1.0523709582032124
power_law_3_4,8,1.3708965275912386
power_law_3_4,9,1.0361128595086382
power_law_3_4,10,1.0684119073857612
power_law_3_4,11,1.0708317339147844
power_law_3_4,12,0.9241064590007707
power_law_3_4,13,1.107639218709808
power_law_3_4,14,1.059011365028594
power_law_3_4,15,1.5609119092779884
power_law_3_4,16,0.9194361040082719
power_law_3_4,17,1.0746640400014575
power_law_3_4,18,0.7362655132998286
power_law_3_4,19,1.289155190358171
power_law_3_4,20,1.1192516703402398
power_law_3_4,21,1.093202514608377
power_law_3_4,22,1.0703475378422216
power_law_3_4,23,1.012706624829696
power_law_3_4,24,1.1617264946511094
power_law_3_4,25,1.0557596035090986
power_law_3_4,26,1.2145259452923878
power_law_3_4,27,1.0903870115574787
power_law_3_4,28,0.7687045961562846
power_law_3_4,29,1.0617413635807447
power_law_3_4,30,1.2991065037706895
power_law_3_4,31,0.9414621599514825
power_law_3_4,32,1.1134310558152154
power_law_3_4,33,1.2579352012961416
power_law_3_4,34,0.38687234797934483
power_law_3_4,35,0.6656064211235432
power_law_3_4,36,0.9412369276505463
power_law_3_4,37,1.0144459958586765
power_law_3_4,38,1.231441302469011
power_law_3_4,39,0.931267705248486
power_law_3_4,40,1.6171897009846474
power_law_3_4,41,0.857321789419659
power_law_3_4,42,0.8821843159170569
power_law_3_4,43,0.9604446709613065
power_law_3_4,44,0.47023151202974217
power_law_3_4,45,0.8441721844191057
power_law_3_4,46,0.8963647383124446
power_law_3_4,47,0.8058990180546344
power_law_3_4,48,0.6060775891109721
power_law_3_4,49,0.988596763010952
power_law_3_4,50,0.8827771069528134
power_law_3_4,51,0.9018830504856452
power_law_3_4,52,0.8953093428971037
power_law_3_4,53,1.4580749883234334
power_law_3_4,54,0.8545390285502323
power_law_3_4,55,1.2793904958650693
power_law_3_4,56,1.2065577650232926
power_law_3_4,57,1.0827228429592775
power_law_3_4,58,0.8222276394389981
power_law_3_4,59,0.6501917763795357
power_law_3_4,60,1.0829984166025841
power_law_3_4,61,1.190622050270617
power_law_3_4,62,1.4451599446931778
power_law_3_4,63,1.1732822582409967
power_law_3_4,64,1.604640147666282
power_law_3_4,65,1.2721833461048022
power_law_3_4,66,1.0235861442387524
power_law_3_4,67,0.6300835502002239
power_law_3_4,68,1.1673913873711217
power_law_3_4,69,0.9636666892584906
power_law_3_4,70,1.0353563337245384
power_law_3_4,71,1.2152506603914366
power_law_3_4,72,1.0671579632721895
power_law_3_4,73,1.3176742749790933
power_law_3_4,74,1.0035237481072974
power_law_3_4,75,1.2403148331932903
power_law_3_4,76,1.2342860328877645
power_law_3_4,77,0.8246341316987073
power_law_3_4,78,1.2622966923383963
power_law_3_4,79,1.19920002724007
power_law_3_4,80,1.0394811146245395
power_law_3_4,81,0.9548730886612438
power_law_3_4,82,0.9203685971499954
power_law_3_4,83,0.8090885110297104
power_law_3_4,84,0.7934014775926062
power_law_3_4,85,1.1381947759220623
power_law_3_4,86,0.8550471416328735
power_law_3_4,87,1.0626982902431563
power_law_3_4,88,1.4327088516601294
power_law_3_4,89,0.9749011571163595
power_law_3_4,90,1.2233231388446186
power_law_3_4,91,0.9123757287993733
power_law_3_4,92,1.0381350365060102
power_law_3_4,93,1.57616872935149
power_law_3_4,94,0.4468573186231834
power_law_3_4,95,0.8594143783638378
power_law_3_4,96,1.0374248088947085
power_law_3_4,97,0.9557919638874376
power_law_3_4,98,1.1207155809772174
power_law_3_4,99,1.2872991386497397
power_law_3_4,100,0.6063343890490301
power_law_3_4,101,0.9805332409015629
power_law_3_4,102,1.066543316005458
power_law_3_4,103,0.6082121008900725
power_law_3_4,104,0.8448161538887056
power_law_3_4,105,1.1794382550666962
power_law_3_4,106,0.9569226641365326
power_law_3_4,107,0.765839929151049
power_law_3_4,108,1.05068912899057
power_law_3_4,109,0.7050460873424693
power_law_3_4,110,0.7859707211245631
power_law_3_4,111,0.9411224932176122
power_law_3_4,112,1.430615622730694
power_law_3_4,113,1.5373698892989793
power_law_3_4,114,0.9060080487504649
power_law_3_4,115,1.0915050287758281
power_law_3_4,116,0.6818206324204
power_law_3_4,117,0.8337308027488259
power_law_3_4,118,1.2700705912709374
power_law_3_4,119,0.9520328924974868
power_law_3_4,120,0.6395736643307669
power_law_3_4,121,0.8191249713389979
power_law_3_4,122,1.2865499331621737
power_law_3_4,123,0.7803454487424666
power_law_3_4,124,0.39659419800950757
power_law_3_4,125,1.13643359814123
power_law_3_4,126,0.7867203628123559
power_law_3_4,127,1.3905862237227062
power_law_3_4,128,1.3567020901383542
power_law_3_4,129,1.168827596226105
power_law_3_4,130,1.1417816827518437
power_law_3_4,131,1.1761489180748592
power_law_3_4,132,0.5970268885206451
power_law_3_4,133,0.7774152656445409
power_law_3_4,134,0.8841049367478998
power_law_3_4,135,0.9789578283190763
power_law_3_4,136,0.7319035274901515
power_law_3_4,137,1.1478316558901374
power_law_3_4,138,1.528242199419592
