feature,mean_abs_shap
log_mass,0.18733098
class_Mammalia,0.1544247
inv_kT,0.13483194
order_Salmoniformes,0.10069632
class_Aves,0.06283244
family_Moronidae,0.048587255
family_Gobiidae,0.041950136
pc2,0.031847626
order_Clupeiformes,0.029174557
family_Cichlidae,0.024315115
base_log_pred,0.022546843
family_Scombridae,0.022453582
Genus_Typhlogobius,0.01918627
family_Sciaenidae,0.016256122
order_Synbranchiformes,0.01518547
Genus_Cirrhinus,0.013973936
family_Fundulidae,0.0139476005
Genus_Abramis,0.013392208
family_Gadidae,0.013309278
family_Anguillidae,0.01291448
family_Salmonidae,0.010007075
Genus_Colossoma,0.009662504
order_Caudata,0.0087456545
pc3,0.008740844
family_Pomacentridae,0.0081628915
family_Pomatomidae,0.0068769776
family_Kuhliidae,0.006856736
species_kisutch,0.006342424
class_Malacostraca,0.0062019564
class_Reptilia,0.006086332
class_Amphibia,0.0058650817
class_Teleostei,0.0058555305
class_Arachnida,0.0056931754
order_Cypriniformes,0.0055962694
Genus_Morone,0.005278471
Genus_Oncorhynchus,0.0052111694
order_Siluriformes,0.00497109
order_Gonorynchiformes,0.004948692
Genus_Gilchristella,0.0047886227
Genus_Carassius,0.0047329417
species_niloticus,0.0047259387
Genus_Pseudopleuronectes,0.004427079
Genus_Lampetra,0.004145886
family_Centrarchidae,0.004066482
family_Pleuronectidae,0.0039995657
Genus_Gadus,0.003916471
Genus_Dorosoma,0.0038950776
order_Scorpaeniformes,0.0038949721
Genus_Oreochromis,0.0036198583
pc1,0.003589455
Genus_Pleuronectes,0.0034636895
species_calbasu,0.003461292
order_Anguilliformes,0.0033886095
pc5,0.0029985756
species_americanus,0.0029215561
class_Insecta,0.0027934369
family_Lutjanidae,0.0027785385
Genus_Coregonus,0.0027090744
Genus_Labeobarbus,0.0026838162
order_Beryciformes,0.0026620638
order_Lepidoptera,0.0025415043
family_Engraulidae,0.002520447
species_vitreus,0.0024436968
Genus_Pterophyllum,0.002439493
family_Chandidae,0.0024369902
order_Perciformes,0.0024183756
order_Ophidiiformes,0.0023735152
order_Osmeriformes,0.0023585334
species_similis,0.0023475785
Genus_Poecilia,0.0023446593
species_heteroclitus,0.0023116302
order_Characiformes,0.0022385062
Genus_Euphausia,0.0021801356
Genus_Leiostomus,0.002137031
Genus_Thymallus,0.0021112678
species_nerka,0.0019941418
order_Blattodea,0.0019219138
Genus_Anguilla,0.0019057383
Genus_Cyprinodon,0.0017468829
family_Blenniidae,0.0017301319
family_Bufonidae,0.0017240654
family_Sparidae,0.001710738
order_Diptera,0.0017019724
order_Odonata,0.0017011124
Genus_Sebastolobus,0.0016870933
order_Cyprinodontiformes,0.0016699063
family_Heteropneustidae,0.0016696175
family_Channidae,0.0016274684
species_rohita,0.0016092779
family_Termitidae,0.0015749576
order_Osteoglossiformes,0.0015337537
family_Scorpaenidae,0.0015276446
order_Diplostraca,0.0015220816
Genus_Cyprinella,0.0015135958
order_Mugiliformes,0.0015007165
Genus_Kuhlia,0.0014849231
order_Euphausiacea,0.0014388124
species_macrochirus,0.0014143669
family_Acipenseridae,0.0014090243
species_nebulosus,0.0014069275
class_Chondrostei,0.0013774697
family_Varanidae,0.0013633617
family_Erythrinidae,0.0013221665
order_Teuthida,0.001314603
Genus_Platichthys,0.0013021285
class_Aconoidasida,0.0012851296
species_fontinalis,0.0012667679
species_rostrata,0.0012456432
family_Cricetidae,0.0012181611
species_pammelas,0.001205091
class_Cephalopoda,0.0012030554
species_affinis,0.0011765221
species_punctatus,0.0011750876
pc4,0.0011669123
order_Apodiformes,0.0011654259
family_Characidae,0.0011502445
family_Formicidae,0.0011458126
Genus_Katsuwonus,0.0011074418
species_gibbosus,0.0011072792
Genus_Rhinomugil,0.0011012661
species_anguilla,0.0011005941
order_Stomiiformes,0.0010628299
family_Nototheniidae,0.0010517639
family_Hylidae,0.0010440124
family_Macrouridae,0.0010419239
species_variegatus,0.001003614
family_Carangidae,0.0009768119
order_Testudines,0.0009492377
Genus_Dryophytes,0.0009346182
Genus_Rhinogobiops,0.0009023956
family_Gasterosteidae,0.0008906943
Genus_Ictalurus,0.0008828764
order_Atheriniformes,0.00087415543
species_macropomum,0.000851477
class_Maxillopoda,0.00084779493
order_Anura,0.0008469962
species_mykiss,0.00084456155
Genus_Exodon,0.0008441757
Genus_Catostomus,0.00083756546
species_pelamis,0.00078566803
Genus_Pimephales,0.00076409796
species_californiensis,0.000759973
family_Clupeidae,0.0007478265
family_Gecarcinucidae,0.00074318086
family_Zoarcidae,0.0007400108
class_Cephalaspidomorphi,0.0007108906
family_Labridae,0.0007104407
species_brama,0.0007078263
family_Myctophidae,0.0006954296
Genus_Heteropneustes,0.0006687
order_Orthoptera,0.0006561745
family_Oplophoridae,0.0006543267
family_Scyliorhinidae,0.00065395894
species_curema,0.0006528818
species_parvipinnis,0.0006474073
order_Rodentia,0.0006397613
species_japonica,0.0006333028
Genus_Fundulus,0.00062845176
species_cirrhosus,0.00062638737
species_stellatus,0.000612472
Genus_Pomatomus,0.00059727894
Genus_Lagodon,0.0005876066
order_Hymenoptera,0.0005867157
species_cepedianum,0.00058179896
Genus_Limanda,0.0005675559
family_Xanthidae,0.0005628206
Genus_Cyprinus,0.0005603765
family_Pontoporeiidae,0.00055806525
Genus_Salvelinus,0.0005517352
family_Harpagiferidae,0.0005514309
family_Catostomidae,0.0005439467
family_Bolitaenidae,0.00053086097
Genus_Onymacris,0.00052609935
order_Pleuronectiformes,0.00052211067
order_Squamata,0.00051394856
species_commersonii,0.0005048939
Genus_Gillichthys,0.0005011776
Genus_Micropterus,0.00048347947
species_rossii,0.00047909527
family_Portunidae,0.000471747
species_platessa,0.00046312678
order_Lophiiformes,0.00046046943
Genus_Engraulis,0.00045788364
family_Tenebrionidae,0.00044811273
Genus_Sander,0.00044558605
species_aestuaria,0.00044252397
order_Coleoptera,0.00044222965
species_americana,0.00044186082
family_Bathylagidae,0.00042419863
family_Chelydridae,0.0004125187
class_Branchiopoda,0.00041126815
Genus_Stethojulis,0.00040965993
family_Colubridae,0.00040523612
Genus_Rhomboplites,0.0003938733
species_scorpius,0.00038702186
family_Anguidae,0.00038334835
Genus_Hybognathus,0.0003793555
family_Poeciliidae,0.00037700927
family_Niphargidae,0.00037408393
order_Soricomorpha,0.0003701381
species_boreas,0.00036734136
class_Ciliatea,0.00036665666
species_mirabilis,0.00036520025
family_Scaphiopodidae,0.000356913
family_Osmeridae,0.0003488849
Genus_Dicentrarchus,0.00034483557
species_unguicularis,0.00034228084
family_Daphniidae,0.0003376014
family_Ictaluridae,0.0003347619
family_Haemulidae,0.00032827095
species_grandis,0.00032154022
species_cyanellus,0.00031947214
family_Bagridae,0.00031875746
family_Mustelidae,0.00031513048
species_namaycush,0.00031494646
Genus_Lacerta,0.00031154382
family_Anoplogastridae,0.00031151745
species_fluviatilis,0.0003074173
species_ocellatus,0.0003047872
family_Mutillidae,0.00030185023
species_chalcogrammus,0.00030112723
family_Iguanidae,0.00029993342
Genus_Mugil,0.00029814627
species_paradoxus,0.00029809424
family_Agamidae,0.0002942379
species_fasciatus,0.0002872363
species_transmontanus,0.00028528928
family_Xantusiidae,0.00028285678
Genus_Aphaenogaster,0.00027729027
family_Uloboridae,0.00026985287
Genus_Hylarana,0.00026885362
species_crucifer,0.00026864003
Genus_Lepomis,0.00026492777
species_melas,0.00026417608
family_Gekkonidae,0.00026383353
order_Notoryctemorphia,0.00026357066
Genus_Rutilus,0.0002621441
order_Amphipoda,0.00026096037
family_Tachyglossidae,0.00025582925
species_flesus,0.000255081
Genus_Scyliorhinus,0.00025199284
family_Kyphosidae,0.00025015374
Genus_Gasterosteus,0.0002501128
Genus_Notothenia,0.00024953968
species_aeglefinus,0.00024706195
Genus_Engystomops,0.00024635374
species_mossambicus,0.00024354014
species_salmoides,0.00024033306
species_cephalus,0.00023885329
family_Hyperoliidae,0.00023829569
family_Armadillidiidae,0.00023699735
family_Gonostomatidae,0.00023425274
Genus_Pomacentrus,0.00023299188
Genus_Egernia,0.00022300988
Genus_Ameiurus,0.00022188139
Genus_Bathyporeia,0.00021649376
Genus_Hippocampus,0.00021638247
order_Dasyuromorphia,0.00021514011
family_Pipidae,0.00021429145
family_Theridiidae,0.00021297345
species_means,0.0002122008
species_riversiana,0.00020522154
family_Dendrobatidae,0.00020434932
Genus_Notemigonus,0.00020019221
Genus_Acipenser,0.0001998961
species_cavasius,0.0001990715
order_Stephanoberyciformes,0.00019852033
family_Mugilidae,0.00019471864
Genus_Chalcides,0.00019344322
family_Ophidiidae,0.00019281106
family_Emydidae,0.00019179036
species_auratus,0.00019059023
family_Ambystomatidae,0.00019053617
species_latipinna,0.00018979002
Genus_Masticophis,0.00018886504
family_Callionymidae,0.00018725957
family_Curculionidae,0.0001858346
species_viridis,0.00018420603
Genus_Hemidactylus,0.00018301136
family_Octodontidae,0.0001804611
family_Trochilidae,0.00017980726
family_Helodermatidae,0.00017843331
species_tristis,0.00017665673
species_bimaculatum,0.00017650484
order_Artiodactyla,0.00017485835
Genus_Dendrobates,0.00017470265
family_Osphronemidae,0.00017407571
class_Dipnotetrapodomorpha,0.00017386893
order_Myctophiformes,0.00017221375
Genus_Percina,0.00017220806
family_Chanidae,0.00017035486
family_Pyxicephalidae,0.00016831676
species_viridiflavus,0.00016285166
Genus_Tiliqua,0.00015827354
Genus_Rhinecanthus,0.0001561358
Genus_Mustela,0.00015586191
Genus_Ambassis,0.00015448527
family_Sciuridae,0.00015239979
species_cognatus,0.00015065909
Genus_Eurycea,0.00015007304
Genus_Acanthopagrus,0.00014994349
Genus_Miathyria,0.00014896487
order_Apterygiformes,0.00014759312
order_Gadiformes,0.00014531681
Genus_Nannobrachium,0.00014156377
species_aeneus,0.00014082015
species_vittatus,0.00013999843
species_constrictor,0.00013955872
species_lutrensis,0.00013920518
family_Spalacidae,0.00013773952
Genus_Bolitoglossa,0.0001320523
Genus_Diaphus,0.00013171927
Genus_Camponotus,0.00013169872
family_Balanidae,0.00013035676
species_regilla,0.00012910347
Genus_Brevoortia,0.0001289057
class_Chondrichthyes,0.00012880056
Genus_Ctenopharyngodon,0.00012763149
family_Acrochordidae,0.0001275568
Genus_Incilius,0.00012667793
Genus_Sorex,0.00012654341
species_chromis,0.00012529198
Genus_Oligosoma,0.00012498327
Genus_Microstomus,0.00012282778
family_Canidae,0.00011938481
species_variabilis,0.000119318545
Genus_Labeo,0.00011915248
species_cinereus,0.00011913835
family_Dicroglossidae,0.00011860975
Genus_Oplophorus,0.00011806101
Genus_Bufotes,0.00011777675
species_longicauda,0.00011769086
species_sirtalis,0.00011555043
species_lyra,0.00011509547
Genus_Lipolagus,0.00011422768
Genus_Anaxyrus,0.000112747584
species_lugubris,0.000111300906
species_gueldenstaedtii,0.00010913277
family_Remizidae,0.00010689512
family_Mastacembelidae,0.000104261606
species_adspersus,0.000103643164
species_fossilis,0.00010207687
Genus_Callionymus,0.00010160978
Genus_Coryphaenoides,0.00010105324
family_Culicidae,9.981162e-05
order_Piciformes,9.8905104e-05
Genus_Scylla,9.521844e-05
family_Drosophilidae,9.428257e-05
Genus_Solenopsis,9.401934e-05
family_Teiidae,9.2899245e-05
family_Carphodactylidae,9.242358e-05
order_Bucerotiformes,9.233444e-05
Genus_Aphodius,9.219563e-05
species_lepidogenys,9.159797e-05
Genus_Glossogobius,9.007067e-05
species_planeri,8.8824214e-05
family_Cancridae,8.855926e-05
family_Plethodontidae,8.772642e-05
family_Lemuridae,8.7422e-05
species_bernacchii,8.645748e-05
species_exanthematicus,8.60473e-05
species_arcticus,8.5992666e-05
Genus_Eciton,8.513624e-05
species_longimembris,8.5125655e-05
species_ruthenus,8.470901e-05
Genus_Leuroglossus,8.4162064e-05
family_Carabidae,8.338427e-05
order_Spheniscoiformes,8.32231e-05
species_vafer,8.301692e-05
species_marmoratus,8.198491e-05
family_Scincidae,7.923026e-05
Genus_Eunectes,7.916539e-05
order_Isopoda,7.9115904e-05
Genus_Varanus,7.811739e-05
order_Diprotodontia,7.759952e-05
Genus_Oligolepis,7.60302e-05
order_Acipenseriformes,7.553285e-05
family_Lepidogalaxiidae,7.5338714e-05
family_Archaeobalanidae,7.4598094e-05
species_rhomboides,7.4334996e-05
Genus_Centropristis,7.422089e-05
Genus_Rhinella,7.3732284e-05
family_Salamandridae,7.292558e-05
species_pilosa,7.2810486e-05
Genus_Sceloporus,7.276599e-05
family_Gammaridae,7.239636e-05
Genus_Perca,7.166212e-05
Genus_Austrothelphusa,7.127961e-05
species_terrestris,7.111221e-05
Genus_Palaemon,7.0747774e-05
Genus_Smilisca,6.9676375e-05
species_albigularis,6.925014e-05
Genus_Cichlasoma,6.870896e-05
species_brunnata,6.75324e-05
Genus_Leuciscus,6.71642e-05
Genus_Pituophis,6.638843e-05
Genus_Spea,6.63057e-05
species_morhua,6.592957e-05
species_bandanensis,6.525586e-05
order_Cingulata,6.481623e-05
species_lalandi,6.480092e-05
Genus_Hydromantes,6.477042e-05
Genus_Channa,6.468383e-05
order_Lagomorpha,6.465989e-05
family_Muridae,6.448327e-05
species_tyrannus,6.3582185e-05
family_Calanidae,6.330809e-05
Genus_Arctictis,6.1766055e-05
species_subpalmata,6.13715e-05
species_azysron,6.0830196e-05
Genus_Chelydra,6.0499347e-05
Genus_Niphargus,6.0067334e-05
species_laeta,5.958955e-05
order_Haemosporida,5.944061e-05
Genus_Onychoprion,5.87083e-05
Genus_Aspidites,5.82489e-05
order_Gymnophiona,5.7657006e-05
family_Alytidae,5.7452296e-05
species_crysoleucas,5.7225592e-05
order_Carcharhiniformes,5.6947134e-05
Genus_Harpagifer,5.6626235e-05
species_erythraea,5.629788e-05
family_Viverridae,5.6263278e-05
family_Sphingidae,5.555843e-05
species_erminea,5.5221135e-05
Genus_Libellula,5.4165295e-05
species_australis,5.3985266e-05
Genus_Sthenoteuthis,5.36959e-05
Genus_Cacomantis,5.3292733e-05
species_bistrigiceps,5.281765e-05
Genus_Antaresia,5.2757798e-05
Genus_Japetella,5.2495634e-05
Genus_Tautogolabrus,5.2439937e-05
family_Pythonidae,5.2302017e-05
Genus_Hypera,5.086029e-05
Genus_Ambystoma,5.0701903e-05
family_Vombatidae,5.067062e-05
family_Sicariidae,5.0415387e-05
Genus_Zosis,4.9616934e-05
species_punctata,4.9564038e-05
Genus_Paraechinus,4.84777e-05
species_woodhousii,4.8404258e-05
species_mertensi,4.8200887e-05
species_rugosa,4.8172944e-05
family_Chrysochloridae,4.7571146e-05
Genus_Drosophila,4.7522943e-05
species_acanthias,4.7022542e-05
