feature,mean_abs_shap
class_Mammalia,0.1710554688319638
base_log_pred,0.13072914726534002
log_mass,0.13047549214730195
family_Salmonidae,0.06976611492763633
class_Aves,0.0694053928875717
order_Salmoniformes,0.06400199244421619
inv_kT,0.06298422249594032
family_Moronidae,0.04420038837774503
family_Scombridae,0.030393342745441962
Genus_Typhlogobius,0.026085219925934034
order_Clupeiformes,0.014249670916603572
pc2,0.007915266592666354
family_Gobiidae,0.00748670520825989
species_brama,0.007284473420052915
Genus_Abramis,0.007197750121446913
species_californiensis,0.006958160466592189
class_Teleostei,0.0037357763937833598
pc3,0.0033165014745592815
species_xanthurus,0.003209417217707385
species_kisutch,0.0029741607588814976
Genus_Morone,0.0027392027831370214
class_Arachnida,0.0026580927877844942
family_Termitidae,0.0026467273885318688
Genus_Leiostomus,0.0025289469714622156
pc4,0.0025121262785936056
Genus_Dorosoma,0.0025097958394831883
species_cepedianum,0.002364886709598551
family_Sciaenidae,0.0019062656847164986
Genus_Euphausia,0.001858969078953766
family_Cricetidae,0.001764764750545567
family_Trochilidae,0.0013789561512874689
species_nerka,0.0013627734339106143
order_Apodiformes,0.0013014306680732143
family_Pomacentridae,0.0009920749123659277
order_Anguilliformes,0.0009148310720380139
order_Amphipoda,0.0008135650011676104
species_fontinalis,0.0007689309083565598
order_Soricomorpha,0.0006612179017678744
family_Hylidae,0.0006319867432740087
Genus_Salvelinus,0.0006304196602140009
family_Clupeidae,0.0006288991859703785
Genus_Engraulis,0.0006171588809818225
family_Engraulidae,0.0005597023674763296
order_Synbranchiformes,0.000538058820631492
class_Malacostraca,0.0004476867808853877
pc1,0.0004463638495843463
pc5,0.000421076749304794
family_Mustelidae,0.000370850358168251
species_niloticus,0.0003658796317285453
species_mykiss,0.0003587374804592775
family_Fundulidae,0.0003477627943900259
species_japonicus,0.00034444480779741756
species_similis,0.00032341872773283906
family_Gadidae,0.00031331233127515607
order_Artiodactyla,0.000312727798825701
species_arcticus,0.00030178596258969675
species_mirabilis,0.0002988567745884581
Genus_Thymallus,0.00027636135739834614
Genus_Pomatomus,0.0002760870697649893
order_Rodentia,0.00021205316956833482
Genus_Gadus,0.00021141598970708385
Genus_Anguilla,0.00019142741799250891
Genus_Coregonus,0.0001895946620916358
order_Perciformes,0.0001750148626275175
order_Scorpaeniformes,0.0001737120592131746
species_saltatrix,0.00016959205466836536
Genus_Fundulus,0.00015813980227303602
order_Blattodea,0.00014219890605639312
family_Pomatomidae,0.0001378154173513628
order_Diptera,0.00013660215787969992
family_Euphausiidae,0.00013553580047773794
family_Soricidae,0.00012715897524803328
Genus_Colossoma,0.00010943968297883315
Genus_Oncorhynchus,0.00010931402508387892
species_pelamis,0.00010568980488937349
class_Reptilia,0.00010045200440223893
family_Anguillidae,9.955870834413123e-05
Genus_Pseudopleuronectes,9.479560259745901e-05
species_macropomum,9.116837663323776e-05
Genus_Trichoniscus,9.109964765853214e-05
order_Anura,9.00367800469838e-05
order_Euphausiacea,8.795824628301987e-05
order_Caudata,8.085187375315153e-05
order_Chiroptera,7.53965925108607e-05
family_Zoarcidae,7.413612335905147e-05
Genus_Lampetra,7.234849682543427e-05
order_Isopoda,7.124500748463195e-05
Genus_Mustela,6.80943098819211e-05
class_Cephalopoda,6.61062044594068e-05
order_Dasyuromorphia,6.345004158743613e-05
class_Amphibia,6.119551620691158e-05
family_Trichoniscidae,6.106329804112408e-05
species_pusillus,5.964348096727199e-05
order_Petromyzontiformes,5.890140295072281e-05
species_morhua,5.8131304729576055e-05
Genus_Cyclothone,5.609124461690308e-05
order_Lepidoptera,5.58261333994838e-05
order_Lagomorpha,5.519625617615785e-05
Genus_Apteryx,5.008925973142792e-05
Genus_Daphnia,4.7596572192690645e-05
species_erminea,4.4013258398876196e-05
species_americana,4.386082673488264e-05
species_saxatilis,4.209774341868183e-05
family_Dasyuridae,4.053110420187705e-05
family_Apterygidae,3.90521479071019e-05
order_Gadiformes,3.895841811703599e-05
order_Araneae,3.759782500574673e-05
family_Centrarchidae,3.733263111259919e-05
order_Apterygiformes,3.629578780556332e-05
species_mossambicus,3.312387234123838e-05
Genus_Rhinomugil,3.310164175490334e-05
species_anguilla,3.243144703251417e-05
order_Teuthida,3.1896009643293794e-05
Genus_Cyprinodon,3.1881911484636454e-05
family_Varanidae,3.169950712751283e-05
species_japonica,3.162787529288063e-05
species_acclinidens,3.1294071239686183e-05
family_Bufonidae,3.069165975182339e-05
order_Squamata,2.9649048160995706e-05
family_Plethodontidae,2.9621779148702117e-05
order_Characiformes,2.926586473935017e-05
order_Stomiiformes,2.7657514217105338e-05
species_pammelas,2.7038405417758058e-05
family_Bathyergidae,2.6867843083374447e-05
order_Myctophiformes,2.5508655193375374e-05
Genus_Georychus,2.410619002256962e-05
Genus_Dryophytes,2.1808824178006006e-05
order_Erinaceomorpha,2.0441310523967335e-05
Genus_Melanostigma,1.938120645279283e-05
family_Gonostomatidae,1.7939414003015035e-05
family_Petromyzontidae,1.7225724076072872e-05
order_Diprotodontia,1.693399504752533e-05
species_aestuaria,1.6821200422865245e-05
family_Myctophidae,1.65834121464419e-05
species_rostrata,1.6219402115070556e-05
family_Erinaceidae,1.6164910849490124e-05
class_Insecta,1.5041957723898944e-05
order_Passeriformes,1.4833018174966432e-05
Genus_Crocidura,1.4369681757279322e-05
Genus_Acanthopagrus,1.4219434425103777e-05
species_capensis,1.3296598000903237e-05
family_Chanidae,1.3037119877368276e-05
order_Hymenoptera,1.2544827555705284e-05
family_Drosophilidae,1.2505350025325532e-05
family_Formicidae,1.2219561273827203e-05
family_Macroscelididae,1.2185591624764395e-05
class_Cephalaspidomorphi,1.1645238903207958e-05
family_Procellariidae,1.1305316363988366e-05
species_carpio,1.0936107613044666e-05
class_Branchiopoda,1.0389083864308656e-05
class_Chondrostei,1.0043765817831732e-05
Genus_Varanus,9.931514961313275e-06
Genus_Microtus,9.622530375671706e-06
order_Mugiliformes,9.531818839403737e-06
order_Macroscelidea,9.483983953253157e-06
family_Uloboridae,8.64392639446221e-06
family_Daphniidae,8.438287369759238e-06
Genus_Pseudacris,8.040041426235205e-06
order_Primates,7.914098151780397e-06
species_crystallorophias,7.548035568704401e-06
species_salar,7.4881948838991084e-06
Genus_Rhinogobiops,7.304878835848387e-06
species_nicholsii,7.1544342443390145e-06
Genus_Acipenser,7.131239664092265e-06
order_Decapoda,6.741262097125186e-06
Genus_Salmo,6.623034485892211e-06
species_corsula,6.431916451627926e-06
family_Meliphagidae,6.209663841643658e-06
species_akaara,6.136240245826775e-06
species_geniculata,5.958656476360761e-06
family_Leporidae,5.494815382782744e-06
Genus_Loxosceles,5.262403117384883e-06
Genus_Chromis,5.256905672513996e-06
order_Diplostraca,5.152073540179986e-06
species_pulex,5.068512264047378e-06
