class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Amphibia,Caudata,Ambystomatidae,Ambystoma,laterale,4.0,0.004,0.0101111111111111,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Ambystoma laterale,-5161.7596141252125,3001.388430857802,9.634434675552006,-0.8060288767381045,-0.0021049370118414,-5.521460917862246,-4.594120349801507,39.45254776761606
Amphibia,Caudata,Amphiumidae,Amphiuma,means,125.0,0.125,0.0819444444444444,W,18.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Amphiuma means,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0794415416798357,-2.501713768104382,39.85906551895677
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,1.0,0.001,0.0027222222222222,W,23.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Batrachoseps attenuatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.907755278982137,-5.906306738767683,39.18611151728605
Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,28.0,0.028,0.012,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Desmognathus quadramaculatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.575550768806933,-4.422848629194137,39.45254776761606
Amphibia,Anura,Hylidae,Dryophytes,chrysoscelis,5.0,0.005,0.0298888888888888,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes chrysoscelis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.298317366548036,-3.5102684767165204,39.5871292029482
Amphibia,Anura,Hylidae,Dryophytes,versicolor,9.0,0.009,0.0518333333333333,W,19.3,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Dryophytes versicolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.710530701645918,-2.9597218360309587,39.68188382918195
Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,coqui,5.0,0.005,0.0076666666666666,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Eleutherodactylus coqui,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.298317366548036,-4.870873351721106,39.5871292029482
Amphibia,Caudata,Plethodontidae,Eurycea,longicauda,1.0,0.001,0.0015555555555555,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Eurycea longicauda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.907755278982137,-6.4659225267031335,40.274047981413375
Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis,2.0,0.002,0.0086111111111111,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Gastrophryne carolinensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.214608098422191,-4.754701919959056,39.5871292029482
Amphibia,Caudata,Plethodontidae,Plethodon,jordani,4.0,0.004,0.0104999999999999,W,27.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Plethodon jordani,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.521460917862246,-4.5563800218186685,38.663891140577256
Amphibia,Anura,Hylidae,Pseudacris,crucifer,1.0,0.001,0.0056111111111111,W,21.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudacris crucifer,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.907755278982137,-5.183006520037044,39.45254776761606
Amphibia,Anura,Hylidae,Pseudacris,crucifer,1.0,0.001,0.0075555555555555,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudacris crucifer,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.907755278982137,-4.885472151142257,39.5871292029482
Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,11.0,0.011,0.0056666666666666,W,15.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pseudotriton ruber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.509860006183766,-5.173154223594042,40.274047981413375
Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,7.0,0.007,0.003108,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ambystoma talpoideum,-5162.055574846675,3005.0960107120927,9.615426551575126,-0.8049814219193043,-0.002097049647273,-4.961845129926823,-5.773775846476736,40.274047981413375
Amphibia,Caudata,Amphiumidae,Amphiuma,means,352.0,0.352,0.004928,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Amphiuma means,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.04412410338404,-5.312822052750918,41.72197348856467
Amphibia,Caudata,Plethodontidae,Aneides,flavipunctatus,4.57,0.00457,0.00066722,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aneides flavipunctatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.3882420740760235,-7.312390731349824,40.274047981413375
Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,0.93,0.00093,0.00044547,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Batrachoseps attenuatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.980325971816972,-7.716380653388194,38.92324979320565
