taxon_name,random_forest,xgboost
Amara quenseli,0.021880915166584764,0.0261969694345844
Anax junius,0.6331162431290897,0.6368676238959885
Apis mellifera,0.5064980206102825,0.4901502713467966
Blaberus giganteus,0.4622136556553402,0.42264826928823335
Blatta orientalis,0.6371980860231218,0.6864411354633249
Corydalus cornutus,0.18513688408558537,0.17185576751893591
Culex tarsalis,0.05044943399098113,0.04205917002447577
Drosophila americana,0.5501144414300871,0.5699806201667944
Eciton hamatum,0.632777614434763,0.6452816372814199
Encoptolophus sordidus,0.448512181162135,0.43234499254241526
Erythemis simplicicollis,0.8822854576665579,0.8816352434093282
Geotrupes spiniger,0.3876795668636563,0.36741981228867393
Globitermes globosus,0.10220321200986111,0.11554801890255734
Havilanditermes atripennis,0.21318840248314952,0.2625585984373451
Libellula auripennis,0.881593244801109,0.8684960089101839
Mimas tiliae,0.5165986302891461,0.4795395285281492
Musca domestica,0.12682975328621218,0.1182345796192936
Myrmica rubra,0.7093604974068708,0.7460046515693795
Nasutitermes longinasus,0.11531362941328367,0.13901065728541406
Onymacris rugatipennis,0.38431907681086075,0.44043176431781184
Pantala flavescens,0.6175862785724899,0.5838422825536975
Periplaneta americana,0.5894449684566453,0.5221255961089052
Philaenus spumarius,0.3418773998753148,0.2856828966078264
Pimelia grandis,0.8788753851425172,0.8091665512090419
Protophormia terraenovae,0.4452072670075697,0.4250454131944741
Solenopsis invicta,0.4320229132339901,0.5084881510001857
Tramea carolina,0.6392842583417875,0.6271398026777291
Tribolium castaneum,0.974846210736063,0.8124004437205986
