taxon_name,random_forest,xgboost
Acheta domesticus,0.5331291524837294,0.681241589029363
Amara quenseli,0.03307107237280952,0.024940194422849178
Anachalcos convexus,0.7146954229634723,0.5293771696983759
Anax junius,0.3931656880950737,0.4867642403129821
Aphaenogaster cockerelli,0.1282589332898362,0.09051886938986992
Aphodius contaminatus,0.28098243246622856,0.3042719087009238
Aphodius fimetarius,0.4214790842752889,0.7225943717708885
Aphodius rufus,0.29430770028955594,0.2510430523009676
Apis mellifera,0.3898880601353761,0.43219263793728396
Atta laevigata,0.7898480499712051,0.2242108088753
Automeris zugana,0.7870252639541881,0.712032537510707
Blaberus discoidalis,0.966109138237301,0.6479317330216767
Blaberus giganteus,0.8228537516311354,0.9192443573281556
Blaps gigas,0.443184708943469,0.684597659791345
Blatta orientalis,0.9851946279140521,0.7943451401789962
Bombus terrestris,0.7060746804608121,0.7807678245304371
Bombyx mori,0.24461884954012905,0.26834207052191483
Brachymesia gravida,0.4578454390891197,0.5515530603383088
Calosoma chlorostictum,0.7013348920346284,0.5847000277923271
Camponotus laevigatus,0.43648190290187805,0.5768537320206792
Camponotus vafer,0.29427602539561615,0.2779009254377911
Camponotus vicinus,0.6912306553410172,0.5244579998725392
Cataglyphis bicolor,0.38395999490580446,0.21038222190960618
Cicindela longilabris,0.8663869093017353,0.7823652804923334
Cicindela repanda,0.7830986997243006,0.4523780192200852
Circellium bacchus,0.5412566704902331,0.7363796233311861
Conocephalus fasciatus,0.15449956915859636,0.24877500802030036
Coptotermes formosanus,0.6502353683183569,0.7152669534807377
Corydalus cornutus,0.13097232010837193,0.12616618493607767
Culex tarsalis,0.04338488331458529,0.051996351756359825
Cystosoma saundersii,0.6982428904915573,0.6858311088662958
Dasymutilla gloriosa,0.08271022234950848,0.13433123888763931
Deilephila elpenor,0.898139025686284,0.8187375716493509
Dicuspiditermes nemorosus,0.11949898063199592,0.13282022867829252
Dicuspiditermes santschii,0.09349826004369415,0.03022867596269345
Drosophila americana,0.1782243563540149,0.26326330345295007
Drosophila melanogaster,0.08838778779874742,0.1452442722228265
Drosophila mimica,0.15306177011913416,0.4789275302535656
Drosophila nikananu,0.07664067163594696,0.15249233374504068
Drosophila repleta,0.43888557046802,0.8384078408090209
Drosophila virilis,0.09606783055357926,0.30100746958156416
Eacles imperialis,0.414761990010328,0.6146527491031843
Eciton hamatum,0.7869638466524594,0.6094381955426156
Encoptolophus sordidus,0.2754674547415878,0.4250269171978243
Enyo ocypete,0.6765066933568165,0.8501093772860623
Erinnyis ello,0.3986744278367159,0.42527592866228936
Erythemis simplicicollis,0.6636091445167838,0.7734348405950756
Erythrodiplax connata,0.495824044287477,0.6604402905507917
Eublaberus posticus,0.5504884031439717,0.7187388951983757
Galleria mellonella,0.23703940849064759,0.5272359576522612
Geotrupes spiniger,0.2228339082788709,0.2675936387467705
Globitermes globosus,0.3427088153434131,0.535424663501676
Gromphadorhina portentosa,0.9376555669916462,0.8236748282437553
Hapigia simplex,0.51577963647902,0.6418195314947308
Havilanditermes atripennis,0.519877420862923,0.9210794356780907
Heterotermes tenuior,0.2628551659902661,0.23119024154796944
Homallotermes eleanorae,0.14785403837981553,0.12348608433733683
Hospitalitermes hospitalis,0.21857475061558654,0.22974860229712177
Hylesia praeda,0.4526869401749823,0.4308263325487846
Hylobius abietis,0.956973796614812,0.6125244472732448
Hypera postica,0.0768550000641651,0.06989239989966203
Ips acuminatus,0.33554226633047235,0.30145035141603854
Karoophasma biedouwense,0.642549019778604,0.8468734963299931
Lasius niger,0.4549886763011987,0.6370864790927064
Leptogenys attenuata,0.6515843712610798,0.46643982430574393
Libellula auripennis,0.711670758944706,0.7613545617064086
Libellula needhami,0.6435156901158234,0.7768341712819449
Locusta migratoria,0.4042881671654761,0.34016496824823556
Macrotermes carbonarius,0.3645067368282224,0.2539283498915359
Macrotermes gilvus,0.3911864023263435,0.43483182393881764
Macrotermes malaccensis,0.7626418514907514,0.9134504556142767
Manduca rustica,0.47475539914788495,0.6237573937500601
Melanoplus bivittatus,0.42368368023235387,0.45359828217664033
Miathyria marcella,0.3208667814716505,0.38007405770297925
Microcerotermes dubius,0.2858511408676434,0.23873976305218458
Microcerotermes serrula,0.24205631794399843,0.18688765726779008
Mimas tiliae,0.36610121155893255,0.35266683162249246
Musca domestica,0.10173604434214698,0.19313643006517778
Myrmica alaskensis,0.22870710886268278,0.3919627607581801
Myrmica rubra,0.6798081918875509,0.7758358761160618
Nasutitermes longinasus,0.1313619905236429,0.14646288468126661
Nauphoeta cinerea,0.8259209241790049,0.6844941806111734
Neophilaenus lineatus,0.13402664866109232,0.024593186675458793
Odontotaenius disjunctus,0.7589181249649356,0.7088678172175411
Oecanthus quadripunctatus,0.9666732408351478,0.4251371963349176
Omorgus radula,0.2922144560498063,0.24234616715352666
Onymacris laeviceps,0.47558823211329004,0.4335430742115999
Onymacris plana,0.6217687351663653,0.7868196872823754
Onymacris rugatipennis,0.5600418142761456,0.5105303988902821
Onymacris unguicularis,0.1534678477705537,0.16970266878991108
Oryba achemenides,0.5140769953556789,0.7213940850336408
Ostrinia nubilalis,0.3261848958794694,0.6818079705679722
Pachydiplax longipennis,0.6320967908024361,0.4668561386435811
Pachylia ficus,0.6375798200294094,0.9378103405722298
Pantala flavescens,0.42049530417691106,0.506558157756271
Pantophthalmus tabaninus,0.6583232077714686,0.8808221832069838
Paraponera clavata,0.8647384113491943,0.5798728961274289
Pericapritermes nitobei,0.4122696262898366,0.27909886348040996
Perigonia lusca,0.36497123925366637,0.4928944533030728
Periplaneta americana,0.6607337911736884,0.5398494090514548
Perithemis tenera,0.6197250602340235,0.825931698877981
Philaenus spumarius,0.2608021303281289,0.2346448958189291
Phormia regina,0.25656526248960454,0.5833758511714972
Physadesmia globosa,0.5144809530113187,0.4484564949970847
Physosterna cribripes,0.35301120465050495,0.3973881786953934
Pimelia grandis,0.6870524615625329,0.4088255492825546
Pleocoma australis,0.4323627088566456,0.5612036468710981
Pogonomyrmex maricopa,0.4410726955496314,0.30629880296979967
Pogonomyrmex rugosus,0.9718756820509293,0.44714135321573306
Prohamitermes mirabilis,0.22793716787545784,0.07547292835398507
Protambulyx strigilis,0.6765110780021187,0.8905474520617531
Protophormia terraenovae,0.2757530261341494,0.3249550671454724
Requena verticalis,0.8458287451155867,0.9324070577040455
Reticulitermes flavipes,0.9540699594776799,0.9430175069740389
Rhodnius prolixus,0.46981900411825783,0.34450479138262374
Rhyparobia maderae,0.9095462164886668,0.8446945438206109
Schedorhinotermes sarawakensis,0.8755833343149182,0.49880517304096184
Sisyphus fasciculatus,0.6562036689059907,0.7811744908405812
Sitophilus granarius,0.10581180751348557,0.09519937785468523
Solenopsis invicta,0.8477757362063101,0.4425068324207282
Sphaeridium lunatum,0.5609558762432468,0.976774601722615
Sphaeroderus stenostomus,0.7802749679571462,0.6464365520551478
Sphinx ligustri,0.22247174987649818,0.30035209388799505
Stenocara gracilipes,0.891573828969736,0.8820689332973496
Syssphinx molina,0.5061484855981024,0.6689021411950292
Tanaocerus koebeli,0.27316534253840924,0.3092580357238782
Teleogryllus commodus,0.2501264377460103,0.3187579585722642
Tenebrio molitor,0.6739878510113946,0.7424628006282282
Termes borneensis,0.2879058961806201,0.09350173566980655
Tetramorium caespitum,0.5768485337888404,0.6648440531743066
Tramea carolina,0.47861654898117906,0.6278089272666985
Tribolium castaneum,0.8280739039760778,0.9974044643246345
Tribolium confusum,0.26142492848830884,0.0479701024546908
Trimerotropis pallidipennis,0.5523974947464418,0.6660659640156326
Trimerotropis saxatilis,0.9152349714147868,0.8860942686190536
Xylophanes chiron,0.8136111889779911,0.8346324399646752
Zophosis orbicularis,0.46948645199616135,0.455627430331194
