taxon_name,random_forest,xgboost
Amara quenseli,0.013913132800009321,0.016010929825442617
Atta laevigata,0.6619385698394484,0.5843880832725952
Bombyx mori,0.3791730379604808,0.41137477022145663
Brachymesia gravida,0.664636413051527,0.7227891258755872
Cicindela repanda,0.7428692555043707,0.7934930791038678
Corydalus cornutus,0.12381416197235501,0.13464780304588395
Cystosoma saundersii,0.8989608400452008,0.7526591439726381
Dasymutilla gloriosa,0.11086174986561846,0.09109429622873946
Erythrodiplax connata,0.6340644327311799,0.6458400766574752
Libellula auripennis,0.9091203081974885,0.9962964648894301
Macrotermes malaccensis,0.4455603066461598,0.45039521531457627
Microcerotermes dubius,0.6688228832499193,0.9799695126533764
Mimas tiliae,0.5882884905751935,0.655108519414755
Nauphoeta cinerea,0.6305041726027856,0.9649301734469286
Neophilaenus lineatus,0.4630435828122381,0.41937215979212455
Omorgus radula,0.28023647137672586,0.2599790098883887
Pachylia ficus,0.8818607380693255,0.7497114467910561
Pantala flavescens,0.6101479596474036,0.6635331765581884
Pantophthalmus tabaninus,0.8803918488818577,0.36467226503929007
Periplaneta americana,0.484173032301326,0.7710819186260308
Phormia regina,0.5224975916020894,0.9254583954486635
Physosterna cribripes,0.79731420931956,0.8276873130229079
Pogonomyrmex maricopa,0.9852632877718518,0.9951424285057405
Sphinx ligustri,0.402531522271874,0.4807754988483236
Tenebrio molitor,0.6839280683302571,0.6842879002550635
Trimerotropis saxatilis,0.6879947750619708,0.8761946515828779
