taxon_name,random_forest,xgboost
Amara quenseli,0.013536976778481688,0.009806529055355714
Atta laevigata,0.6368893954372689,0.524902800271547
Bombyx mori,0.3903089163502172,0.40532643202193014
Brachymesia gravida,0.6999864842072808,0.7030065029208029
Cicindela repanda,0.7391926050912986,0.7641289972175568
Corydalus cornutus,0.12125495173444216,0.1099648468677126
Cystosoma saundersii,0.881307977272817,0.7971756091415051
Dasymutilla gloriosa,0.11217044250431236,0.10886130149760341
Erythrodiplax connata,0.5980108664286413,0.3578233239422174
Libellula auripennis,0.9419830243998445,0.9806290906878955
Macrotermes malaccensis,0.4144737853438382,0.3183109919677047
Microcerotermes dubius,0.6582511628812965,0.5547802263578221
Mimas tiliae,0.6214642054532497,0.6201580476221448
Nauphoeta cinerea,0.6360585038383031,0.5451780995221783
Neophilaenus lineatus,0.46887391775857973,0.7739061482783998
Omorgus radula,0.28434176026239627,0.30904415589250206
Pachylia ficus,0.8647193747667201,0.7409696221420146
Pantala flavescens,0.642599948984018,0.6453723794737835
Pantophthalmus tabaninus,0.8497664635178036,0.7895331260618408
Periplaneta americana,0.4855979849336977,0.2873527569729144
Phormia regina,0.5385153728166524,0.9441820248129793
Physosterna cribripes,0.7872020011732065,0.7688050493102646
Pogonomyrmex maricopa,0.9654084017321504,0.9650352792592873
Sphinx ligustri,0.410594349237554,0.45392768074764844
Tenebrio molitor,0.6930444004645407,0.5627370541312752
Trimerotropis saxatilis,0.6949632518494221,0.7477960427146483
