taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.25e-05,1.9815916982507927e-05,2.0103116855272675e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-8.473176305999942,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001704,0.00037317358744734324,0.0005524677253001341
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,-11.107460356862065,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,4.7165682095152956e-05,4.976848407181216e-05
Blaberus giganteus,Insecta,Blattodea,Blaberidae,Blaberus,giganteus,-5.442187736967739,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036463999999999,0.004499935850475214,0.004236505297930373
Bombus terrestris,Insecta,Hymenoptera,Apidae,Bombus,terrestris,-7.208860371766058,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008217999999999,0.0011212228401112515,0.0013132524200509918
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015555999999999,0.0005542921474973362,0.001358686368079278
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.879999999999999e-05,1.9150939379797474e-05,2.2174835854739608e-05
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,-8.028613176597567,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0005314978587178432,0.0007516002434738482
Cystosoma saundersii,Insecta,Hemiptera,Cicadidae,Cystosoma,saundersii,-6.7610608998313335,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0023450999999999,0.0015735199664649946,0.0022077620799681777
Dasymutilla gloriosa,Insecta,Hymenoptera,Mutillidae,Dasymutilla,gloriosa,-9.478873625589204,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0018694999999999,0.00015998924629906475,0.00022078296345788434
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,-12.562747589468906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,1.5691866385581342e-05,2.57901938469818e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,-12.859999112936837,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,1.255606569214828e-05,2.06363832191109e-06
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001915,0.00011982851655028135,0.0003358018976675073
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0026764786405377608,0.0026877669529160797
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,-13.17365667179188,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,9.924046007055999e-06,1.663841663895894e-06
Havilanditermes atripennis,Insecta,Blattodea,Termitidae,Havilanditermes,atripennis,-11.736069016284437,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8e-06,2.9170310939520022e-05,5.742343604571717e-06
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.831903936255937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008162,0.00026440378837026867,0.0005663727718859334
Hylobius abietis,Insecta,Coleoptera,Curculionidae,Hylobius,abietis,-8.606024405122852,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004181,0.000322867091869571,0.0012538248735367045
Karoophasma biedouwense,Insecta,Mantophasmatodea,Austrophasmatidae,Karoophasma,biedouwense,-9.171600543660253,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003179,0.00020186992232338274,0.00027484295810841674
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-13.261625444737836,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.099999999999999e-06,9.374964057502941e-06,1.0166268442113135e-05
Locusta migratoria,Insecta,Orthoptera,Acrididae,Locusta,migratoria,-6.502290170873972,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.004934,0.0019105538490813718,0.0044051959774092184
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-12.800279878235216,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.799999999999999e-06,1.3250720295242056e-05,1.528383464608831e-05
Neophilaenus lineatus,Insecta,Hemiptera,Aphrophoridae,Neophilaenus,lineatus,-13.168407315905736,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.06e-05,1.005385692592684e-05,1.4806716195458228e-05
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-6.4188685627349,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002101772861294979,0.0024601856890403315
Onymacris laeviceps,Insecta,Coleoptera,Tenebrionidae,Onymacris,laeviceps,-7.55211229537265,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004278999999999,0.0007824326717749485,0.0007836976138868277
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.464624841249535,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00057891,0.0008354942507848679,0.0008368449764129961
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.608934631239347,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0007497884682025281,0.0007510006351309358
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000176,0.0011178119860896353,0.001005791763292818
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.936010744241688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004841999999999,0.00011355119169116984,0.00031568200242444765
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016752999999999,0.000548010493012924,0.0013438480324867704
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030369,0.002215638411813383,0.004410599326406081
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004308,0.0003303812502360747,0.0003607502489442097
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-12.446871132083103,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,1.7272376175497836e-05,2.5437717478579892e-05
Reticulitermes flavipes,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,flavipes,-12.726948605149666,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2e-05,1.3999902533160257e-05,6.364097297003279e-06
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-9.614556260683916,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.00014450940992539663,0.00021115225865136732
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-11.699255043161722,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,3.0259813320724455e-05,1.5898012783924702e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.6e-06,1.3964534343690521e-05,1.5143226569860528e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-10.289150033348113,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,8.712982924992659e-05,0.00011735658503232417
Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,-12.940041820610373,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3e-05,1.1932078625288499e-05,1.580664686118682e-05
Trimerotropis saxatilis,Insecta,Orthoptera,Acrididae,Trimerotropis,saxatilis,-8.772085441045027,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003218,0.00028575627243845853,0.0005981389179906671
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0013482,0.0010846586637263326,0.002442686751477475
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0003303812502360747,0.00036467946639347676
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029908890895374,0.002215638411813383,0.00433921181690923
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.126631103850338,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,9.842437567435023e-05,0.00027087340907462984
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.618308610302465,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00070272889976,0.00014410329427948573,0.00039003508644346534
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.300984490995116,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,8.635990048252464e-05,0.00024326612067181514
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.68515555821914,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005405743666259,0.00013705676086011283,0.00037552449046068364
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.325082042574175,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002364716573094,8.481312354467668e-05,0.0002389090241129667
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.781269919811878,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.00012752461205273866,0.00034940717015177834
Eublaberus posticus,Insecta,Blattodea,Blaberidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041555555555555,0.0026764786405377608,0.0027312002118703538
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.12888888888889e-05,1.9815916982507927e-05,2.0103116855272675e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.78783333333333e-05,1.9150939379797474e-05,2.2174835854739608e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.64355555555556e-06,1.3964534343690521e-05,1.5143226569860528e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-10.819778284410283,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001541492782986,5.846374070469376e-05,8.520456411941327e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-10.77576139899351,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001677777777777,6.0275575911675636e-05,0.00010573459391648685
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.0010846586637263326,0.002420273220014
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.881036624833582,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012125149302746,0.000254837966989233,0.0005504232136746425
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.785072636571838,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005105326022209,0.00028003501417597434,0.0005914992721687628
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,-5.308367702401538,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.004975013912800016,0.00466509331697799
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-13.898892166903325,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.69555555555556e-06,5.81297621115675e-06,6.86169062192076e-06
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-14.360237733405945,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,3.1023325762450284e-06,9.728964210525056e-06
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001801555555555,0.0011178119860896353,0.001005791763292818
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015320646925708,0.0005542921474973362,0.001315243592219018
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001885618083164,0.00011970619059696111,0.00026574873190718184
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.00011460530866601464,0.0002983779818495989
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.00011460530866601464,0.00030480446839851566
