taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.25e-05,1.9815916982507927e-05,2.1989978670448165e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-8.473176305999942,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001704,0.00037317358744734324,0.000589349622242917
Atta laevigata,Insecta,Hymenoptera,Formicidae,Atta,laevigata,-11.107460356862065,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.52e-05,4.7165682095152956e-05,5.290093239296604e-05
Blaberus giganteus,Insecta,Blattodea,Blaberidae,Blaberus,giganteus,-5.442187736967739,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0036463999999999,0.004499935850475214,0.004309833883526897
Bombus terrestris,Insecta,Hymenoptera,Apidae,Bombus,terrestris,-7.208860371766058,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008217999999999,0.0011212228401112515,0.001276908950114367
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015555999999999,0.0005542921474973362,0.001258193532256529
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.879999999999999e-05,1.9150939379797474e-05,2.1873276218411163e-05
Corydalus cornutus,Insecta,Megaloptera,Corydalidae,Corydalus,cornutus,-8.028613176597567,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0047244999999999,0.0005314978587178432,0.0007295928722143056
Cystosoma saundersii,Insecta,Hemiptera,Cicadidae,Cystosoma,saundersii,-6.7610608998313335,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0023450999999999,0.0015735199664649946,0.0020139651689267454
Dasymutilla gloriosa,Insecta,Hymenoptera,Mutillidae,Dasymutilla,gloriosa,-9.478873625589204,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0018694999999999,0.00015998924629906475,0.0002047185103054148
Dicuspiditermes nemorosus,Insecta,Blattodea,Termitidae,Dicuspiditermes,nemorosus,-12.562747589468906,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6999999999999998e-06,1.5691866385581342e-05,3.091947643390862e-06
Dicuspiditermes santschii,Insecta,Blattodea,Termitidae,Dicuspiditermes,santschii,-12.859999112936837,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6e-07,1.255606569214828e-05,2.474065020256058e-06
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001915,0.00011982851655028135,0.0002971539950357578
Eublaberus posticus,Insecta,Blattodea,Blattidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042195,0.0026764786405377608,0.0025789277366446103
Globitermes globosus,Insecta,Blattodea,Termitidae,Globitermes,globosus,-13.17365667179188,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.4e-06,9.924046007055999e-06,1.960436449656081e-06
Havilanditermes atripennis,Insecta,Blattodea,Termitidae,Havilanditermes,atripennis,-11.736069016284437,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8e-06,2.9170310939520022e-05,6.771069186385097e-06
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.831903936255937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0008162,0.00026440378837026867,0.0005901579081068894
Hylobius abietis,Insecta,Coleoptera,Curculionidae,Hylobius,abietis,-8.606024405122852,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004181,0.000322867091869571,0.00128713421169317
Karoophasma biedouwense,Insecta,Mantophasmatodea,Austrophasmatidae,Karoophasma,biedouwense,-9.171600543660253,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003179,0.00020186992232338274,0.00027164081112971566
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-13.261625444737836,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.099999999999999e-06,9.374964057502941e-06,1.0773913163170371e-05
Locusta migratoria,Insecta,Orthoptera,Acrididae,Locusta,migratoria,-6.502290170873972,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.004934,0.0019105538490813718,0.0038797875922500402
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-12.800279878235216,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.799999999999999e-06,1.3250720295242056e-05,1.5364701196758633e-05
Neophilaenus lineatus,Insecta,Hemiptera,Aphrophoridae,Neophilaenus,lineatus,-13.168407315905736,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.06e-05,1.005385692592684e-05,1.4301432952765662e-05
Odontotaenius disjunctus,Insecta,Coleoptera,Passalidae,Odontotaenius,disjunctus,-6.4188685627349,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0016116,0.002101772861294979,0.002422519630474904
Onymacris laeviceps,Insecta,Coleoptera,Tenebrionidae,Onymacris,laeviceps,-7.55211229537265,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004278999999999,0.0007824326717749485,0.0008386080917196561
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.464624841249535,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00057891,0.0008354942507848687,0.0008954792719787798
Onymacris rugatipennis,Insecta,Coleoptera,Tenebrionidae,Onymacris,rugatipennis,-7.608934631239347,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004461999999999,0.0007497884682025289,0.0008036201697538298
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000176,0.0011178119860896353,0.0010620236743457646
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.936010744241688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004841999999999,0.00011355119169116984,0.00026889025701432723
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016752999999999,0.000548010493012924,0.001244452687930301
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0030369,0.002215638411813383,0.00467733736967885
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004308,0.0003303812502360747,0.00040193484464758446
Philaenus spumarius,Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,-12.446871132083103,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.95e-05,1.7272376175497836e-05,2.4569648407450075e-05
Reticulitermes flavipes,Insecta,Blattodea,Rhinotermitidae,Reticulitermes,flavipes,-12.726948605149666,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2e-05,1.3999902533160257e-05,7.721944615364081e-06
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-9.614556260683916,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.27e-05,0.00014450940992539663,0.0001925494383102057
Schedorhinotermes sarawakensis,Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,-11.699255043161722,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7899999999999998e-05,3.0259813320724455e-05,1.866634302251138e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.6e-06,1.3964534343690521e-05,1.6048347434742668e-05
Sphaeridium lunatum,Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,-10.289150033348113,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001754999999999,8.712982924992659e-05,0.00011393876083495041
Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,-12.940041820610373,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.3e-05,1.1932078625288499e-05,1.4925907187322402e-05
