iteration,train_rmse
1,2.1549276535128206
2,2.057864117586878
3,1.9667024255963956
4,1.8925520359962662
5,1.8151654618655944
6,1.736693237351762
7,1.6646941939813154
8,1.5951645424547503
9,1.530365502605537
10,1.4693095820540356
11,1.4119460834979154
12,1.3563765334163131
13,1.3051742716063388
14,1.2583943119959926
15,1.213189623270003
16,1.1709986042324547
17,1.1308829325854513
18,1.0930819844980262
19,1.0642747840707942
20,1.0328797815718453
21,1.003651010892522
22,0.9733435257852722
23,0.945465825695758
24,0.9170294392886801
25,0.8940914596890022
26,0.8696156782237138
27,0.848473790020005
28,0.8283831910614446
29,0.8082995055373278
30,0.7897412604005051
31,0.7720865445838949
32,0.7568088429827263
33,0.7417420627444276
34,0.7278343779525926
35,0.715830424664509
36,0.7024937922787912
37,0.690222673773355
38,0.679772791644732
39,0.6700134336951995
40,0.6603088198153253
41,0.6525084818814217
42,0.6455600574466052
43,0.6379504356607979
44,0.6311769139083157
45,0.6228257780015394
46,0.6149341752552268
47,0.6074158091021702
48,0.6010573845170883
49,0.5941289803943709
50,0.5890355059390302
51,0.5829130176058164
52,0.5775478674896397
53,0.5729165921882569
54,0.5684366012267954
55,0.5642089575616877
56,0.5594224172654474
57,0.5560478271691257
58,0.5524951949329964
59,0.5484115714246299
60,0.5454359129248629
61,0.5425239618446255
62,0.5389939365688756
63,0.5365846301983486
64,0.5343982077937223
65,0.5311706953476185
66,0.5288420655359418
67,0.5258792432231161
68,0.5233247735259381
69,0.5215253512073468
70,0.5197424077639551
71,0.5173283815673282
72,0.5149392218162246
73,0.5123098630776588
74,0.5108429233518349
75,0.5092376382195242
76,0.5065642092902652
77,0.5052077979929154
78,0.5031158825818055
79,0.5017249888583193
80,0.49987084356624023
81,0.4985332320241297
82,0.4968480242886205
83,0.4955100837479368
84,0.4932887538311557
85,0.49206074244520465
86,0.4905830675748335
87,0.48867163432845817
88,0.4873050209519759
89,0.4863193875807605
90,0.48512444921999903
91,0.483322560816943
92,0.4822636219897822
93,0.481290561937691
94,0.47998069850661773
95,0.47872515472680965
96,0.4773655486124901
97,0.47633898571259153
98,0.4749211653117502
99,0.47394630529861986
100,0.4729148031809593
101,0.47165129141288376
102,0.4702916915246973
103,0.4687821439761882
104,0.46777042689914905
105,0.46640541043711553
