iteration,train_rmse
1,1.3117371100189332
2,1.2752569437933141
3,1.244169400544319
4,1.2124400468180454
5,1.1821662164361442
6,1.1545295416267456
7,1.1337216688669605
8,1.1087059286735812
9,1.085629210620303
10,1.063602281479511
11,1.0436551507304719
12,1.0245520071078116
13,1.007320268515258
14,0.991460175060629
15,0.9774336579431369
16,0.9624950777859067
17,0.9487404477166358
18,0.9360786072279914
19,0.9249104440903168
20,0.9132798344812038
21,0.9012309071456083
22,0.8911866616726679
23,0.8807947555475215
24,0.8729919371250295
25,0.8645624873091077
26,0.8570478915193506
27,0.8495635167877298
28,0.842133505622328
29,0.8323541615729728
30,0.8237266266767943
31,0.8169073943360824
32,0.812350885348619
33,0.806367881994031
34,0.8013695160755895
35,0.7937446929624673
36,0.7873810020526674
37,0.7811758323702849
38,0.7765037806191964
39,0.7715461088179435
40,0.7670995277394065
41,0.7634431558956822
42,0.7602778626256833
43,0.7571062967844299
44,0.7537245381106862
45,0.7500975709535325
46,0.7461643392531231
47,0.7437370119737472
48,0.7402630561850188
49,0.7371457409282338
50,0.7340684569344695
51,0.7312597250423241
52,0.7273990008858311
53,0.7244168030723143
54,0.7225416359408677
55,0.7209173695076402
56,0.7186292955681018
57,0.7171683751045826
58,0.7158050823296535
59,0.7142996509090302
60,0.7115262194154024
61,0.710337362041332
62,0.7070592039789149
63,0.7055330631849638
64,0.7037216157109749
65,0.7025575309800536
66,0.7014527196129577
67,0.7004103210812171
68,0.6991778569834366
69,0.6979290754450386
70,0.6966493674489973
71,0.6952536446390732
72,0.6941730593765373
73,0.6931773640879714
74,0.6915638210785128
75,0.6903423616954246
76,0.6894511702201979
77,0.6885621376152412
78,0.6865679228055551
79,0.6855687813267011
80,0.6843150632444239
81,0.6827915434674124
82,0.682006701054051
83,0.6798616396722572
84,0.6789879436848969
85,0.6781825227808385
86,0.676022365269957
87,0.6752309475751964
88,0.6740526556350788
89,0.6731983322531805
90,0.6724793928099728
91,0.6716748035728768
92,0.6705027132469109
93,0.6697617125214608
94,0.6682283445731306
95,0.6671100765122053
96,0.6655407029195693
97,0.6647924355921285
98,0.6640350828121596
99,0.6626521865398085
100,0.6618532286958967
101,0.6609551858269683
102,0.6592947021497658
103,0.65844450143595
104,0.6575121597609983
105,0.6566407612863208
106,0.6555728722252296
107,0.6540485961680793
108,0.6533957366964076
109,0.6527588882392222
110,0.6521341696221198
111,0.6512547681170082
112,0.650618086439991
113,0.6497859663294944
114,0.6483123201699386
115,0.647555892843884
116,0.6468877730605723
117,0.646272799711288
118,0.6457104359159566
119,0.645089466137311
120,0.6438987551077645
121,0.6427769246133672
122,0.6422334455492509
123,0.6415135623612045
124,0.6406400732678454
125,0.6397977954441372
126,0.6391928426983903
127,0.6385725857187364
128,0.638065211655848
129,0.6376294905555119
130,0.6370005948764703
131,0.6364350149021646
132,0.6359841805157749
133,0.6353884404469301
134,0.6349475979135893
135,0.6342483887702408
136,0.6337303850038315
137,0.6332231937523518
138,0.632733085643271
139,0.6322479311442436
140,0.6316950824992557
141,0.6310939932455637
142,0.6302767374831706
143,0.6295562837722634
144,0.6289161217781875
145,0.6279157017216692
146,0.6273141744239111
147,0.6260090902099852
148,0.6255514680926411
149,0.6250883957129577
150,0.6245082427067707
151,0.6238855402564923
152,0.6235253439777909
153,0.6230428051443688
154,0.6220932649276727
155,0.6215556396262287
156,0.6210806551269832
157,0.6207799627077791
158,0.6202977788691546
159,0.6198525587939315
160,0.6194923776349269
161,0.6190359137419496
162,0.6185138846131726
163,0.6177651717958671
164,0.6173155771584536
165,0.616885914379925
166,0.6164443953089873
167,0.6160752249001257
168,0.6155618173862668
169,0.6143674450125536
170,0.6139769849756067
171,0.6135735188461832
172,0.6127177984901715
173,0.6120568409460533
174,0.6117883846647308
175,0.6114405744764343
176,0.6110540151509504
177,0.6106954623022139
178,0.6102823563105384
179,0.6094269129395924
180,0.6090350152912399
181,0.6086367308051503
182,0.6078499173559645
183,0.6075525169427525
184,0.607062044956054
185,0.6066007446695957
186,0.6055942662821769
187,0.6050777464816026
188,0.604670865176643
189,0.6041230297061511
190,0.603581444800176
191,0.6030626279660444
192,0.6026367318222035
193,0.602360338236023
194,0.6019546108762989
195,0.6008570559443398
196,0.6003430321657423
197,0.5999414116484653
198,0.5995653348258599
199,0.5992008527264152
200,0.5987178748591583
201,0.5984651522087951
202,0.598072907765218
203,0.5977488677107718
204,0.59740345561694
205,0.5970687707585816
206,0.5966921968660437
207,0.5963124446073694
208,0.5954777970609877
209,0.5951143236144034
210,0.5948014053847464
211,0.594480969789609
212,0.5941282658123915
213,0.5939105842248396
214,0.5935159636888866
215,0.593161949558084
216,0.5928783975946558
217,0.5913695227773521
218,0.5910075121076674
219,0.5906618276175741
220,0.5902845807654494
221,0.5899957876525612
222,0.5897156968986005
223,0.5893387467888909
224,0.5890820128171302
225,0.5888180501000988
226,0.5885723333653274
227,0.5881818420456281
228,0.587702822661564
229,0.5873967008686097
230,0.5870718391161377
231,0.5866498401073196
232,0.5864803518725858
233,0.5861259445602908
234,0.5856508151678345
235,0.5852323374804611
236,0.5848442420316089
237,0.584297059757971
238,0.583319529472816
239,0.5830629134062323
240,0.5826406130990305
241,0.582402794635224
242,0.5820660514798114
243,0.5818243927591126
244,0.5813761080765241
245,0.5811767469426493
246,0.5808406813138146
247,0.5806051829278905
248,0.5803342647012292
249,0.5798975428372256
250,0.5795372675361785
251,0.5788879742556325
252,0.578625359617466
253,0.5783156538476911
254,0.5780346752645078
255,0.5777728050353802
256,0.5770720673630607
257,0.5768397974184166
258,0.5767006388256962
259,0.576322122717291
260,0.5761004363441762
261,0.5757822650771526
262,0.5752598875804822
263,0.5745199435735765
264,0.574143649029965
265,0.5740982042300693
266,0.5734751308674216
267,0.5728595343651706
268,0.5725785666370612
269,0.5722839781815704
270,0.5720733469045566
271,0.5717853202259447
272,0.5713862766260984
273,0.5711695932867674
274,0.5707404250812936
275,0.5705003076865621
276,0.5701978000972642
277,0.5693139683976014
278,0.5692768096656993
279,0.5689030856857631
280,0.5685177966916024
281,0.5680981360062728
282,0.5677831141912076
283,0.5675167535675575
284,0.5672589424538416
285,0.5671646608091
286,0.5670308015279929
287,0.5661839370541952
288,0.565617443071274
289,0.5653916601053927
290,0.5653023066368358
291,0.5649697553536677
292,0.5647346599480869
293,0.5645595440746265
294,0.5637189800189599
295,0.5633919110432569
296,0.5632380494553638
297,0.5629546281730503
298,0.5627332468089892
299,0.5623406253010019
300,0.5621504594134362
