feature,mean_abs_shap
log_mass,0.54133195
inv_kT,0.45869413
pc3,0.074893706
base_log_pred,0.059106436
Genus_Plasmodium,0.046167273
pc2,0.026777627
Genus_Atolla,0.025438007
Genus_Amoeba,0.02374852
pc5,0.021675365
Genus_Loxosceles,0.02024599
Genus_Protopterus,0.019476485
Genus_Aphodius,0.0148562
Genus_Balanus,0.014134595
Genus_Acipenser,0.013550214
Genus_Erpetoichthys,0.012616136
Genus_Triops,0.011955042
Genus_Frontonia,0.011302557
Genus_Octopus,0.011219732
Genus_Ornithodoros,0.010697871
Genus_Flaccisagitta,0.010476801
Genus_Aglantha,0.009772989
pc4,0.007870703
Genus_Drosophila,0.007456301
Genus_Myrmica,0.0069014137
Genus_Trichomonas,0.0065014875
Genus_Lampetra,0.0057396344
Genus_Japetella,0.0056948946
pc1,0.0053607305
Genus_Plectreurys,0.004868498
Genus_Latrodectus,0.0047883866
Genus_Sthenoteuthis,0.0046747774
Genus_Chiloscyllium,0.004526954
Genus_Tetramorium,0.0043962845
species_gallinaceum,0.0043776073
species_vanhoeffeni,0.004082076
Genus_Euphausia,0.0034835108
species_stellatus,0.0034706409
Genus_Lolliguncula,0.0034056865
species_proteus,0.0030588233
Genus_Camponotus,0.0028537076
Genus_Myxine,0.0027545225
Genus_Illex,0.002605547
species_annectens,0.0025516124
Genus_Halobacterium,0.0025367513
Genus_Plethodon,0.0025114391
Genus_Oncorhynchus,0.0024509607
Genus_Eimeria,0.0023411366
Genus_Xantho,0.0021683546
Genus_Marpissa,0.0020810019
Genus_Morone,0.0020730344
species_digitale,0.001962955
Genus_Damon,0.0019491122
Genus_Zygoballus,0.0018460923
Genus_Austrothelphusa,0.0018315476
Genus_Georychus,0.0016685872
Genus_Dryophytes,0.0016273464
species_leucas,0.0016173203
species_calabaricus,0.0013394691
Genus_Miathyria,0.0013192719
Genus_Squalus,0.0012721332
species_rubescens,0.0012655841
species_tristis,0.0011557819
species_moubata,0.0011369681
Genus_Oniscus,0.0010676371
species_balanus,0.0010484399
Genus_Callipepla,0.0010245339
species_erminea,0.0009759369
Genus_Microcerotermes,0.0009747737
Genus_Pseudoeurycea,0.0009637452
Genus_Salvelinus,0.0008988033
species_cancriformis,0.00089470594
species_mirabilis,0.00079144817
species_fluviatilis,0.0007709511
Genus_Scylla,0.0007670195
Genus_Pardosa,0.0007646638
species_diaphana,0.0007570684
species_vulgaris,0.0007539394
species_americanus,0.0007494311
Genus_Oplophorus,0.0007320845
Genus_Mustela,0.00072051724
Genus_Microtus,0.000695992
species_muscosa,0.0006334869
Genus_Terrapene,0.00062555994
Genus_Chelydra,0.00062279246
species_cinereus,0.0006010711
species_mactans,0.00059100136
Genus_Pseudacris,0.0005904751
Genus_Rhinella,0.0005792683
Genus_Necturus,0.00056965963
Genus_Palaemon,0.0005683577
Genus_Typhlogobius,0.00056391314
Genus_Scaphiopus,0.0005599697
Genus_Ambystoma,0.0005311874
Genus_Armadillidium,0.00053044414
Genus_Cicindela,0.0005001708
Genus_Semibalanus,0.00048945093
species_transmontanus,0.00048711285
Genus_Tanaocerus,0.0004839618
species_plagiosum,0.0004797818
species_hexaptera,0.00047112184
Genus_Incilius,0.00046489504
Genus_Blaberus,0.00046471544
Genus_Eleutherodactylus,0.00045619757
Genus_Abramis,0.00044796075
species_illecebrosus,0.00044526006
Genus_Xenopus,0.000436176
species_lugubris,0.00042585234
species_hydrophilus,0.00042258494
