feature,mean_abs_shap
log_mass,0.38978654
inv_kT,0.23268664
pc3,0.22922975
pc2,0.06290528
base_log_pred,0.041489396
Genus_Loxosceles,0.023502328
Genus_Acipenser,0.023311557
Genus_Aphodius,0.01922656
pc5,0.018507455
Genus_Triops,0.015650397
Genus_Balanus,0.01479935
Genus_Lampetra,0.014009321
Genus_Ornithodoros,0.0139679015
Genus_Japetella,0.012375671
Genus_Octopus,0.010385905
Genus_Sthenoteuthis,0.010354905
Genus_Drosophila,0.009629796
Genus_Chiloscyllium,0.0077258456
Genus_Lolliguncula,0.0070144464
pc4,0.0059504104
Genus_Illex,0.0059184185
Genus_Latrodectus,0.00559571
Genus_Euphausia,0.005477551
Genus_Plectreurys,0.0048963763
Genus_Myrmica,0.0046411618
species_stellatus,0.0043555796
Genus_Oncorhynchus,0.0040836604
Genus_Xantho,0.0037227669
Genus_Onymacris,0.0036305657
Genus_Dryophytes,0.0033313301
species_balanus,0.0032689455
Genus_Austrothelphusa,0.003028324
pc1,0.0029428399
Genus_Squalus,0.0029051811
Genus_Damon,0.0028431038
Genus_Georychus,0.0025709197
Genus_Morone,0.0024789756
species_rubescens,0.0024761665
Genus_Plethodon,0.0024376065
Genus_Amara,0.0022313849
species_tristis,0.0021802597
species_muscosa,0.0021696608
species_cancriformis,0.0021520187
Genus_Culex,0.002120234
Genus_Zygoballus,0.0020392374
Genus_Ambystoma,0.0017921263
species_fluviatilis,0.0017670688
Genus_Oplophorus,0.0016693557
Genus_Pseudoeurycea,0.0016538497
Genus_Callipepla,0.0015627138
Genus_Necturus,0.0015544598
Genus_Trichoniscus,0.0015171792
Genus_Terrapene,0.0015036685
species_dorsalis,0.0014318132
Genus_Chelydra,0.0014303246
species_lugubris,0.0014240518
Genus_Blaberus,0.0014007196
Genus_Mustela,0.0013936054
species_moubata,0.0013776476
Genus_Oniscus,0.0013324792
Genus_Salvelinus,0.00130197
Genus_Scylla,0.0012933688
Genus_Euchaeta,0.0012751438
Genus_Semibalanus,0.0012182568
Genus_Sitophilus,0.0011903337
species_plagiosum,0.0011765299
species_cyanea,0.0011761627
species_erminea,0.0011499599
species_cinereus,0.0011418483
Genus_Pardosa,0.0011356493
Genus_Miathyria,0.0011338351
Genus_Typhlogobius,0.00111583
species_mirabilis,0.0011012478
species_laeta,0.0010979008
species_regilla,0.0010643711
Genus_Microcerotermes,0.0010426728
Genus_Palaemon,0.001037797
species_vulgaris,0.0009922049
Genus_Kuhlia,0.00095474476
Genus_Occidozyga,0.0009543016
Genus_Scaphiopus,0.00093243964
species_brevis,0.0009135676
Genus_Eleutherodactylus,0.00089155574
Genus_Sphaerodactylus,0.00088600215
Genus_Hypera,0.0008726602
Genus_Rhinella,0.00086521014
Genus_Anaxyrus,0.0008611235
Genus_Microtus,0.000842589
Genus_Pseudacris,0.0008346958
Genus_Niphargus,0.00081140536
species_diaphana,0.0008112683
Genus_Abramis,0.0007991877
Genus_Siren,0.0007432794
species_hamatum,0.0007308587
species_viridis,0.0007268626
Genus_Lepomis,0.0007080049
Genus_Eciton,0.00069830363
Genus_Cicindela,0.0006980836
Genus_Varanus,0.00069062243
Genus_Incilius,0.0006895029
species_virei,0.0006893188
species_americanus,0.0006757898
Genus_Melanerpes,0.0006712348
