feature,mean_abs_shap
class_Insecta,0.46400014
log_mass,0.3395937
inv_kT,0.32749024
class_Arachnida,0.09620118
order_Lepidoptera,0.07090288
class_Aves,0.06986878
order_Blattodea,0.06575028
class_Mammalia,0.06172696
class_Aconoidasida,0.060302578
base_log_pred,0.047068346
order_Odonata,0.041230876
family_Termitidae,0.03474955
family_Formicidae,0.03430474
class_Scyphozoa,0.024287352
Genus_Tetramorium,0.019878022
order_Diptera,0.01878636
class_Maxillopoda,0.017688965
class_Ciliatea,0.017669903
order_Coleoptera,0.016714599
order_Teuthida,0.01666838
class_Cephalopoda,0.015987238
family_Curculionidae,0.014822896
order_Orthoptera,0.014230977
class_Hydrozoa,0.0137089165
class_Chondrostei,0.013555548
class_Branchiopoda,0.013399519
order_Sessilia,0.012897352
family_Balanidae,0.011985184
class_Sagittoidea,0.010325956
pc3,0.010321045
class_Cladistei,0.0098199835
class_Teleostei,0.009354469
Genus_Aphodius,0.008403946
family_Theridiidae,0.006624055
class_Amphibia,0.005952676
family_Carabidae,0.0059387037
pc2,0.0056417068
family_Bolitaenidae,0.005602397
family_Tenebrionidae,0.0051257736
order_Haemosporida,0.0049352287
species_stellatus,0.00486968
family_Saturniidae,0.004345888
order_Hymenoptera,0.0041747596
class_Halobacteria,0.0039658016
class_Dipnotetrapodomorpha,0.0039183837
order_Caudata,0.003552129
order_Coronatae,0.0035124817
family_Drosophilidae,0.003487606
Genus_Camponotus,0.0033338433
order_Ixodida,0.0033176318
order_Euphausiacea,0.0030009309
Genus_Protambulyx,0.0028120778
class_Metamonada,0.0026191813
class_Malacostraca,0.0024091627
class_Lobosa,0.002364252
order_Squaliformes,0.002357028
order_Anura,0.0023221448
Genus_Enyo,0.0022328123
order_Hymenostomatida,0.0021980212
order_Salmoniformes,0.0021757116
Genus_Microcerotermes,0.002011065
family_Sicariidae,0.00194284
family_Plethodontidae,0.001905903
family_Moronidae,0.0018736055
Genus_Euphausia,0.0018218372
order_Apodiformes,0.0017690671
Genus_Myrmica,0.0017630487
pc1,0.0016867224
pc5,0.0016697437
