model,bootstrap_id,rmse
power_law_3_4,0,7.3889392668941944
power_law_3_4,1,7.1772117386753935
power_law_3_4,2,17.324416785485596
power_law_3_4,3,6.2932738263781784
power_law_3_4,4,18.718596889405344
power_law_3_4,5,14.31080980677931
power_law_3_4,6,18.44263026064796
power_law_3_4,7,7.108359661672723
power_law_3_4,8,4.517685862258629
power_law_3_4,9,4.253919770876594
power_law_3_4,10,13.61785629220849
power_law_3_4,11,3.009985416928443
power_law_3_4,12,14.78197043924216
power_law_3_4,13,11.856498475502484
power_law_3_4,14,12.612872970233326
power_law_3_4,15,15.94234744501468
power_law_3_4,16,7.229652802313022
power_law_3_4,17,12.332768929504386
power_law_3_4,18,16.51852629636306
power_law_3_4,19,16.617684188968127
power_law_3_4,20,19.25365894098651
power_law_3_4,21,10.505573171127478
power_law_3_4,22,12.545592049918794
power_law_3_4,23,12.693050152720401
power_law_3_4,24,14.372504054881892
power_law_3_4,25,7.427468072814437
power_law_3_4,26,14.89437000715996
power_law_3_4,27,4.838742132150409
power_law_3_4,28,13.900949564612434
power_law_3_4,29,13.332658013031303
power_law_3_4,30,13.22095255239639
power_law_3_4,31,18.989663897863803
power_law_3_4,32,10.153065370595494
power_law_3_4,33,13.909145483440815
power_law_3_4,34,7.018313724289722
power_law_3_4,35,19.9596907581915
power_law_3_4,36,12.589444349943639
power_law_3_4,37,10.505849234943197
power_law_3_4,38,15.526537115795547
power_law_3_4,39,14.35765272905871
power_law_3_4,40,8.884820907218552
power_law_3_4,41,8.258157939401716
power_law_3_4,42,7.649875867330972
power_law_3_4,43,10.082193730813373
power_law_3_4,44,14.297354021490243
power_law_3_4,45,14.470754395691534
power_law_3_4,46,15.52945059597156
power_law_3_4,47,15.262820728004618
power_law_3_4,48,12.275853082871105
power_law_3_4,49,10.405077373469604
power_law_3_4,50,8.288268472722317
power_law_3_4,51,3.973364611286602
power_law_3_4,52,7.3005184212535905
power_law_3_4,53,10.527573848801184
power_law_3_4,54,9.554368784706972
power_law_3_4,55,15.955020064685545
power_law_3_4,56,14.4520103291793
power_law_3_4,57,17.402389046835165
power_law_3_4,58,4.146492963824277
power_law_3_4,59,11.162690721143177
power_law_3_4,60,4.994274255672187
power_law_3_4,61,14.665914774336287
power_law_3_4,62,12.53052483109758
power_law_3_4,63,12.04840762806017
power_law_3_4,64,2.833406931678514
power_law_3_4,65,12.318887264502353
power_law_3_4,66,15.409307955065577
power_law_3_4,67,4.41682811492957
power_law_3_4,68,12.815450236393618
power_law_3_4,69,12.021831957722162
power_law_3_4,70,10.373402486543622
power_law_3_4,71,6.984287535063982
power_law_3_4,72,10.578696504039604
power_law_3_4,73,17.948533694477682
power_law_3_4,74,6.023056147355115
power_law_3_4,75,12.613696473381397
power_law_3_4,76,4.272936149365853
power_law_3_4,77,11.455859277923674
power_law_3_4,78,11.68876993544969
power_law_3_4,79,8.95713885544662
power_law_3_4,80,10.26007366124962
power_law_3_4,81,2.4944946534859302
power_law_3_4,82,11.1811141979341
power_law_3_4,83,11.83484247021461
power_law_3_4,84,1.9797249431405683
power_law_3_4,85,12.078834548201943
power_law_3_4,86,9.90295936760955
power_law_3_4,87,13.213281522530787
power_law_3_4,88,3.2220226629112076
power_law_3_4,89,15.94071327675964
power_law_3_4,90,13.75937332287169
power_law_3_4,91,10.911425351400688
power_law_3_4,92,7.355984666462791
power_law_3_4,93,18.78610233428103
power_law_3_4,94,13.845676177795681
power_law_3_4,95,7.804900842287533
power_law_3_4,96,3.0669671374029566
power_law_3_4,97,7.3577414167047115
power_law_3_4,98,14.101643196719555
power_law_3_4,99,8.985077918047345
power_law_3_4,100,14.104555817975495
power_law_3_4,101,10.605193736749053
power_law_3_4,102,4.4442248079942726
power_law_3_4,103,8.150016879718997
power_law_3_4,104,9.539397166600805
power_law_3_4,105,10.60448083783563
power_law_3_4,106,6.409126562217502
power_law_3_4,107,14.509554199890145
power_law_3_4,108,20.83660126459253
power_law_3_4,109,13.356527208420978
power_law_3_4,110,10.084604400770592
power_law_3_4,111,10.907032762278037
power_law_3_4,112,14.010825956394116
power_law_3_4,113,14.769796797998712
power_law_3_4,114,21.17791114795077
power_law_3_4,115,17.654050855073354
power_law_3_4,116,16.66831343363762
power_law_3_4,117,20.868693283221
power_law_3_4,118,20.217817512410335
power_law_3_4,119,2.6485923341218554
power_law_3_4,120,14.565153255753371
power_law_3_4,121,16.708971932134475
power_law_3_4,122,13.969200703312795
power_law_3_4,123,12.19995100276019
power_law_3_4,124,1.7072079398195041
power_law_3_4,125,10.160626522109471
power_law_3_4,126,10.0275796711529
power_law_3_4,127,18.655696730975624
power_law_3_4,128,13.403521365487936
power_law_3_4,129,4.43939624300194
power_law_3_4,130,15.45028018052759
power_law_3_4,131,13.14930999886178
power_law_3_4,132,16.139051631940887
power_law_3_4,133,12.84455693209718
power_law_3_4,134,10.804478098920297
power_law_3_4,135,19.413795526485455
power_law_3_4,136,3.975487926209094
power_law_3_4,137,23.20064786589264
power_law_3_4,138,8.337434108375037
power_law_3_4,139,11.238241935302476
power_law_3_4,140,12.034646237459484
power_law_3_4,141,8.819678762593991
power_law_3_4,142,4.2113924983513416
power_law_3_4,143,12.616607685666049
power_law_3_4,144,13.86687730968242
power_law_3_4,145,9.981794118086597
power_law_3_4,146,3.9387668257171544
power_law_3_4,147,5.949149119402196
power_law_3_4,148,16.51177427065307
power_law_3_4,149,17.564546084567947
power_law_3_4,150,14.413355233416619
power_law_3_4,151,10.782228922182123
power_law_3_4,152,9.978664441475528
power_law_3_4,153,7.964147028225631
power_law_3_4,154,18.166365760946082
power_law_3_4,155,17.846372571087024
power_law_3_4,156,22.09021084199503
power_law_3_4,157,10.54864277477616
power_law_3_4,158,10.083957600492685
power_law_3_4,159,11.127874990592499
power_law_3_4,160,10.036971747543982
power_law_3_4,161,5.866060657238111
power_law_3_4,162,8.347217732962275
power_law_3_4,163,13.228093349960611
power_law_3_4,164,4.827289071848619
power_law_3_4,165,13.113829223180888
power_law_3_4,166,20.66449556155406
power_law_3_4,167,2.5730235035675597
power_law_3_4,168,13.725376684162121
power_law_3_4,169,14.362635282670723
power_law_3_4,170,9.895833690873516
power_law_3_4,171,10.57421230213839
power_law_3_4,172,7.4838837916955905
power_law_3_4,173,14.009314304047605
power_law_3_4,174,8.716295574915863
power_law_3_4,175,15.951339559919962
power_law_3_4,176,15.585362049793257
power_law_3_4,177,16.750437875557203
power_law_3_4,178,12.315915092796079
power_law_3_4,179,14.43445879078634
power_law_3_4,180,12.485758403472644
power_law_3_4,181,12.518624973698145
power_law_3_4,182,11.22947701741096
power_law_3_4,183,9.49533091522648
power_law_3_4,184,10.711478352759936
power_law_3_4,185,1.4366357394097908
power_law_3_4,186,16.8596848150501
power_law_3_4,187,11.747214977696006
power_law_3_4,188,14.431096947403766
power_law_3_4,189,11.39919961936023
power_law_3_4,190,9.93252459433286
power_law_3_4,191,12.195169036797038
power_law_3_4,192,19.57913059282216
power_law_3_4,193,3.554186497743633
power_law_3_4,194,14.576416762684781
power_law_3_4,195,12.878981559509889
power_law_3_4,196,13.763062102715953
power_law_3_4,197,4.4435057075144835
power_law_3_4,198,13.724086212062197
power_law_3_4,199,17.457279587458096
random_forest,0,1.111207025030099
random_forest,1,1.3676363420989992
random_forest,2,2.9991098916692187
random_forest,3,3.164612891032411
