model,bootstrap_id,rmse
power_law_3_4,0,15.518677856788539
power_law_3_4,1,18.749267717971275
power_law_3_4,2,27.485420125840804
power_law_3_4,3,25.949272382047376
power_law_3_4,4,23.38474682412044
power_law_3_4,5,25.563382488719288
power_law_3_4,6,21.60525676777451
power_law_3_4,7,26.26755677992018
power_law_3_4,8,25.03471350997972
power_law_3_4,9,19.43799248793964
power_law_3_4,10,26.553478059938392
power_law_3_4,11,19.979406664360404
power_law_3_4,12,15.9994879843201
power_law_3_4,13,14.913746443099134
power_law_3_4,14,15.493356635375891
power_law_3_4,15,20.253636208027956
power_law_3_4,16,27.264501024211384
power_law_3_4,17,20.267014318846876
power_law_3_4,18,16.47918104094202
power_law_3_4,19,15.905132242380617
power_law_3_4,20,22.077739832694995
power_law_3_4,21,21.231004146332335
power_law_3_4,22,23.819938067904356
power_law_3_4,23,16.096199640996282
power_law_3_4,24,22.239597893919196
power_law_3_4,25,17.158915937192823
power_law_3_4,26,19.516538253195666
power_law_3_4,27,16.56888234940011
power_law_3_4,28,21.771697579719326
power_law_3_4,29,23.021375020678715
power_law_3_4,30,22.40131082474322
power_law_3_4,31,25.012388982327074
power_law_3_4,32,21.969136842653086
power_law_3_4,33,24.19737197979703
power_law_3_4,34,20.499608154667754
power_law_3_4,35,22.30388924497167
power_law_3_4,36,20.352221743951553
power_law_3_4,37,15.771350101835017
power_law_3_4,38,13.92486288614817
power_law_3_4,39,24.725329256147965
power_law_3_4,40,16.573236175580455
power_law_3_4,41,25.476295520609533
power_law_3_4,42,25.12762280294559
power_law_3_4,43,21.58467070526573
power_law_3_4,44,28.09957541645819
power_law_3_4,45,21.03901874141932
power_law_3_4,46,24.149057833739477
power_law_3_4,47,18.65478091604292
power_law_3_4,48,29.055586580712106
power_law_3_4,49,20.72884242436842
power_law_3_4,50,22.918390220755466
power_law_3_4,51,27.14761205565079
power_law_3_4,52,14.35491361578587
power_law_3_4,53,19.948413946107095
power_law_3_4,54,16.486549995677436
power_law_3_4,55,24.040471541834766
power_law_3_4,56,23.271601040286885
power_law_3_4,57,16.509397372618636
power_law_3_4,58,28.60139440335963
power_law_3_4,59,20.691595002066432
power_law_3_4,60,26.014738604120673
power_law_3_4,61,19.234486151251794
power_law_3_4,62,25.846775827489676
power_law_3_4,63,22.52343331018663
power_law_3_4,64,12.59609279949802
power_law_3_4,65,23.73093266800911
power_law_3_4,66,21.233948994614025
power_law_3_4,67,24.097012515905153
power_law_3_4,68,13.382125981014221
power_law_3_4,69,25.920071990029783
power_law_3_4,70,22.3574066155674
power_law_3_4,71,23.85163232870565
power_law_3_4,72,22.16518414181504
power_law_3_4,73,25.29545071069773
power_law_3_4,74,23.98255725457771
power_law_3_4,75,22.936176740618198
power_law_3_4,76,15.69774934286543
power_law_3_4,77,30.675130145376034
power_law_3_4,78,21.641823524138516
power_law_3_4,79,15.463830620277422
power_law_3_4,80,17.400827014221917
power_law_3_4,81,14.407660885520759
power_law_3_4,82,19.65225545221078
power_law_3_4,83,21.780534339380683
power_law_3_4,84,16.609084816596223
power_law_3_4,85,17.476023021709395
power_law_3_4,86,28.472263230572338
power_law_3_4,87,14.483637143477688
power_law_3_4,88,24.26659887823411
power_law_3_4,89,28.465725079042386
power_law_3_4,90,27.673414838376658
power_law_3_4,91,25.654641518790786
power_law_3_4,92,22.474513464114505
power_law_3_4,93,24.89430517168345
power_law_3_4,94,20.356561908173138
power_law_3_4,95,13.442742087590146
power_law_3_4,96,22.125993858698802
power_law_3_4,97,19.10802863033306
power_law_3_4,98,22.282088841818
power_law_3_4,99,15.189793007702534
power_law_3_4,100,17.891659045877027
power_law_3_4,101,22.140874286301706
power_law_3_4,102,25.00720603670857
power_law_3_4,103,22.169242075725254
power_law_3_4,104,22.206310653535002
power_law_3_4,105,17.58419718915138
power_law_3_4,106,20.969458075123324
power_law_3_4,107,17.820557784924752
power_law_3_4,108,16.132628713436922
power_law_3_4,109,23.689378227288156
power_law_3_4,110,27.984141594440572
power_law_3_4,111,20.719990030310473
power_law_3_4,112,17.003747967547422
power_law_3_4,113,20.2605181602717
power_law_3_4,114,24.86337313717149
power_law_3_4,115,23.85307171786521
power_law_3_4,116,22.600453964467302
power_law_3_4,117,26.267909590533087
power_law_3_4,118,17.84978855589098
power_law_3_4,119,25.22273418421619
power_law_3_4,120,17.522087629132997
power_law_3_4,121,18.88528397130969
power_law_3_4,122,18.85576977452023
power_law_3_4,123,12.409523788183773
power_law_3_4,124,27.02031962367055
power_law_3_4,125,19.890685517593933
power_law_3_4,126,24.592630336715505
power_law_3_4,127,21.780277905879153
power_law_3_4,128,21.59666927976179
power_law_3_4,129,28.108561983907425
power_law_3_4,130,18.18473930139997
power_law_3_4,131,27.36724297465771
power_law_3_4,132,26.327026878223847
power_law_3_4,133,18.89942985304493
power_law_3_4,134,22.88291354052425
power_law_3_4,135,18.34847519268475
power_law_3_4,136,31.053389339540303
power_law_3_4,137,22.55825636469372
power_law_3_4,138,19.377487146812513
power_law_3_4,139,19.638112801411392
power_law_3_4,140,13.659411173774963
power_law_3_4,141,24.285525242659425
power_law_3_4,142,29.17693718236494
power_law_3_4,143,21.81570166492128
power_law_3_4,144,17.85721927272965
power_law_3_4,145,10.328550864255273
power_law_3_4,146,22.984663235098303
power_law_3_4,147,24.206383765307
power_law_3_4,148,18.72621136387395
power_law_3_4,149,19.625836126355637
power_law_3_4,150,24.966816319549487
power_law_3_4,151,25.239707739210573
power_law_3_4,152,20.320041566805997
power_law_3_4,153,12.93927213538602
power_law_3_4,154,26.572620649228668
power_law_3_4,155,22.54446007404075
power_law_3_4,156,22.217879956710025
power_law_3_4,157,20.79657686078575
power_law_3_4,158,21.659743002570433
power_law_3_4,159,20.047250349533346
power_law_3_4,160,18.126237913693846
power_law_3_4,161,17.289543623272632
power_law_3_4,162,27.79485072801029
power_law_3_4,163,19.73984280902627
power_law_3_4,164,28.139040743836173
power_law_3_4,165,19.9083889903959
power_law_3_4,166,21.42291705623219
power_law_3_4,167,18.764634364632034
power_law_3_4,168,19.347132057885783
power_law_3_4,169,18.21286230435452
power_law_3_4,170,32.71647916287376
power_law_3_4,171,16.346986273195895
power_law_3_4,172,14.228165011842242
power_law_3_4,173,17.250243687525572
power_law_3_4,174,25.215625188470252
power_law_3_4,175,25.937258348967735
power_law_3_4,176,21.173051063556336
power_law_3_4,177,19.625663163453204
power_law_3_4,178,24.870983527791456
power_law_3_4,179,24.035751145319107
power_law_3_4,180,18.016938471619106
power_law_3_4,181,16.095858475686775
power_law_3_4,182,13.992059506708847
power_law_3_4,183,32.480079408434214
power_law_3_4,184,26.44166051245649
power_law_3_4,185,23.38960604333467
power_law_3_4,186,15.582233602625186
power_law_3_4,187,27.535025395588775
power_law_3_4,188,25.254087742993963
power_law_3_4,189,23.170026508276383
power_law_3_4,190,19.844530605931023
power_law_3_4,191,17.833081027512065
power_law_3_4,192,17.249015927666584
power_law_3_4,193,21.14744486782217
power_law_3_4,194,14.407849749398224
power_law_3_4,195,22.824104924909783
power_law_3_4,196,13.928998026830847
power_law_3_4,197,28.299821401255976
power_law_3_4,198,22.37223715393507
power_law_3_4,199,18.482968857339536
random_forest,0,16.60095086148492
random_forest,1,21.05743236334881
random_forest,2,25.370139730906008
random_forest,3,27.31988566056003
random_forest,4,25.562644864638617
random_forest,5,9.960087032551796
random_forest,6,22.981420121267117
random_forest,7,19.401275508659616
random_forest,8,15.806748895618494
random_forest,9,27.10421237782045
random_forest,10,27.544871352907197
random_forest,11,26.608221928726252
random_forest,12,20.266759799195984
random_forest,13,31.53272761209828
random_forest,14,14.827529880256426
random_forest,15,22.624526852902026
random_forest,16,22.321748488401763
random_forest,17,20.668333158394432
random_forest,18,26.633043652518957
random_forest,19,19.834135555573614
random_forest,20,15.46551566240336
random_forest,21,22.82146795025252
random_forest,22,24.152039822871902
random_forest,23,18.85328797320557
random_forest,24,26.426556009539357
random_forest,25,23.469691458061046
random_forest,26,21.30688484312158
random_forest,27,18.314640175820053
random_forest,28,16.26604182062695
random_forest,29,31.585834984387482
random_forest,30,17.12497355769761
random_forest,31,17.32817818716749
random_forest,32,26.613502967080354
random_forest,33,22.28864582039442
random_forest,34,23.60235578897066
random_forest,35,26.863112653483846
random_forest,36,21.461803039088917
random_forest,37,19.32278457145235
random_forest,38,26.1042455619143
random_forest,39,33.07070101069257
random_forest,40,24.655538767226297
random_forest,41,26.89114863981174
random_forest,42,24.292750627914153
random_forest,43,26.807473938344046
random_forest,44,26.31047697042937
random_forest,45,16.979394559676866
random_forest,46,29.0568673851714
random_forest,47,20.95481520974305
random_forest,48,20.39606497246128
random_forest,49,22.607149226125586
random_forest,50,21.44093175622222
random_forest,51,16.179286055494867
random_forest,52,24.602146136751998
random_forest,53,20.17218692842789
random_forest,54,19.228652745270107
random_forest,55,23.004435977503597
random_forest,56,20.004543873308695
random_forest,57,25.834431031952054
random_forest,58,16.63009276057302
random_forest,59,26.84777719329822
random_forest,60,20.135712318339568
random_forest,61,15.218059067499658
random_forest,62,20.95509188914726
random_forest,63,18.441399626424655
random_forest,64,18.808717530183188
random_forest,65,25.651480223474252
random_forest,66,18.41885148537615
random_forest,67,20.423378731229327
random_forest,68,25.938051003124414
random_forest,69,16.632466782702735
random_forest,70,20.902681228301393
random_forest,71,14.769441985523924
random_forest,72,15.750159350099867
random_forest,73,12.995200779031553
random_forest,74,29.03083245773253
random_forest,75,20.24397929557212
