iteration,train_rmse
1,1.1648797292793447
2,1.1395015732645342
3,1.1159126493517653
4,1.0940637540363345
5,1.0738352700697282
6,1.0554661223217237
7,1.039420027117347
8,1.02355651310515
9,1.0089131918088137
10,0.9952392667071699
11,0.9827547661569473
12,0.9711638741060843
13,0.9599322580547833
14,0.9496552272044853
15,0.9400282140496129
16,0.9314007234749606
17,0.9233125014803727
18,0.9157466716262148
19,0.9088401248706389
20,0.9020547875746433
21,0.8957757492279315
22,0.8896318375285969
23,0.8840063702486802
24,0.878970527611099
25,0.8741783369091107
26,0.8668849275254998
27,0.8626018698382536
28,0.8585716582051833
29,0.8546774436561522
30,0.8514660577174148
31,0.8479998480321278
32,0.8416293116886209
33,0.8381044869498986
34,0.8325374118619395
35,0.8299525737997747
36,0.8259013791242322
37,0.822709690331305
38,0.8189239302048277
39,0.8161220106038019
40,0.8125381151521776
41,0.8102527936204509
42,0.8071925637541382
43,0.8043744284417355
44,0.8020426227330623
45,0.8000474071806142
46,0.7969512041896621
47,0.7941122879666721
48,0.792186735798653
49,0.790000467933537
50,0.7873354587787362
51,0.7857879692947564
52,0.7833029370636099
53,0.78083982653838
54,0.7791710488430159
55,0.7776808595491436
56,0.7760189466135621
57,0.7747249677903827
58,0.7724990430919852
59,0.7712369373436536
60,0.7695811036744967
61,0.7682721171900705
62,0.7668342339873544
63,0.7655159846368191
64,0.7641572469080388
65,0.7629748074271836
66,0.7617681174691006
67,0.7597055379746221
68,0.7585145862468419
69,0.7573243907078268
70,0.7563306443547394
71,0.7549659769710536
72,0.7537360673706476
73,0.7524889976612695
74,0.7512621463327392
75,0.7502104078042829
76,0.7482547647835145
77,0.747215505272514
78,0.7462667837608835
79,0.744336125335868
80,0.7431888713388967
81,0.7422651339123855
82,0.7411627621191802
83,0.740230112350099
84,0.7387899323906781
85,0.7374000628375079
86,0.7364823586101611
87,0.7357075012149246
88,0.7347782677546769
89,0.7337629078613399
90,0.7318775057408311
91,0.7311086995495777
92,0.7303066517359835
93,0.7292446986148292
94,0.7280886116389315
95,0.727138109267609
96,0.7264108876362568
97,0.7255193792681266
98,0.7246587383653763
99,0.7239263323519483
100,0.7230665559852558
101,0.7223768905107696
102,0.7217350172989491
103,0.7206507129283939
104,0.7198151123061688
105,0.7187032255671998
106,0.7180204189141847
107,0.7171187092492377
108,0.7164502614739641
109,0.7155540100289067
110,0.7142727320109102
111,0.7135158670743634
112,0.7128577410431652
113,0.7120968873804958
114,0.7109216782739033
115,0.7097689249491236
116,0.7089011730055673
117,0.7080893002209327
118,0.7071398930501962
119,0.7064561804620987
120,0.7058119279259032
121,0.7049417592605846
122,0.7037630032910017
123,0.703231894320827
124,0.702647765442177
125,0.7015913305715176
126,0.7010143790994084
127,0.6989516255844437
128,0.6981908973371859
129,0.6976120274679664
130,0.6969833191506988
131,0.6964646191546459
132,0.6957955815651574
133,0.693909142823849
134,0.693406231040649
135,0.6927343818456984
136,0.6921078106501021
137,0.691308881361019
138,0.6906561269552173
139,0.6899890734661522
140,0.6894292807712777
141,0.6888331669598982
142,0.688196098661077
143,0.6876007759805705
144,0.6869991500339386
145,0.6858815500580712
146,0.6850268725848796
147,0.6844138854089353
148,0.6839148181600556
149,0.6834925173195999
150,0.6830643346103066
151,0.6824419504950481
152,0.6818909539901816
153,0.6812492714565257
154,0.6808573057314717
155,0.6804006892990668
156,0.6797704344917695
157,0.6788116084833088
158,0.6782218974626892
159,0.6777501579693004
160,0.6757872687967799
161,0.6753008633730534
162,0.6748654012554922
163,0.6744636362444731
164,0.6739825049517807
165,0.673412682195991
166,0.672867397095494
167,0.6718968334915639
168,0.6714110284301888
169,0.6709031308734903
170,0.6703460249447735
171,0.6699693592600419
172,0.6695296935383686
173,0.6689341227491828
174,0.6685947033304223
175,0.6679292936261916
176,0.6674121147545418
177,0.6670388516377953
178,0.6666225234216051
179,0.6660420586951696
180,0.6655091245292313
181,0.6652033245948537
182,0.6648575505494432
183,0.6643568417687614
184,0.6637675613205403
185,0.6633709551060252
186,0.6627837606891966
187,0.6621911037735244
188,0.6618115613448141
189,0.6613998088736045
190,0.6606969451386195
191,0.6603463236928686
192,0.6599292116971409
193,0.6594584300122377
194,0.6591115918975787
195,0.6587624285801765
196,0.6583326571240956
197,0.6579642623165793
198,0.6569479059861609
199,0.6561862440834616
200,0.6558774697227364
201,0.6556056429093579
202,0.6549451295030896
203,0.6546208429426961
204,0.654322481606229
205,0.6539528467026458
206,0.6532896467695825
207,0.6529999082145023
208,0.6525952538088979
209,0.6522148805229105
210,0.6518534945334863
211,0.651437166715604
212,0.6510410637722478
213,0.6507103406055711
214,0.6504499368979897
215,0.6502362612338035
216,0.6497081835113466
217,0.6494203348923432
218,0.6492015259550005
