feature,mean_abs_shap
class_Mammalia,1.6035984
inv_kT,0.09070724
log_mass,0.085216895
order_Rodentia,0.082712464
pc2,0.033406153
class_Aves,0.030061116
class_Teleostei,0.026694585
order_Salmoniformes,0.02665033
order_Chiroptera,0.0241323
family_Cricetidae,0.02126181
family_Moronidae,0.016348729
pc5,0.01631763
order_Soricomorpha,0.014988821
pc1,0.0129880905
family_Cichlidae,0.009413478
family_Gobiidae,0.00916265
base_log_pred,0.008931647
order_Clupeiformes,0.008910224
class_Amphibia,0.008390016
family_Fundulidae,0.008148442
family_Scombridae,0.008014234
family_Sciaenidae,0.006450963
pc3,0.0064166025
family_Gadidae,0.0058370465
family_Mustelidae,0.0055583343
order_Carnivora,0.0053617302
order_Synbranchiformes,0.0052999044
order_Caudata,0.0051974608
Genus_Oncorhynchus,0.0050675017
family_Anguillidae,0.004853385
Genus_Cirrhinus,0.004602532
Genus_Typhlogobius,0.0045094755
family_Kuhliidae,0.004462561
family_Muridae,0.0044524274
class_Malacostraca,0.0044026156
Genus_Abramis,0.0041925106
class_Arachnida,0.0040885936
order_Cypriniformes,0.0037243725
family_Tachyglossidae,0.0036549708
family_Pomacentridae,0.0036247713
class_Reptilia,0.003540074
Genus_Sorex,0.003503691
class_Insecta,0.0033388427
Genus_Oreochromis,0.003338278
order_Cingulata,0.0033137377
order_Artiodactyla,0.003073938
order_Cyprinodontiformes,0.0029879827
family_Centrarchidae,0.0028575493
family_Salmonidae,0.0028252366
Genus_Lampetra,0.002811318
family_Varanidae,0.002718569
order_Lepidoptera,0.0026530728
order_Dasyuromorphia,0.0025263587
family_Bufonidae,0.0024636176
family_Pomatomidae,0.0023825958
order_Gonorynchiformes,0.002317765
pc4,0.0022539955
order_Lagomorpha,0.0021968882
order_Scorpaeniformes,0.002108095
order_Odonata,0.002100185
order_Blattodea,0.0019529068
Genus_Colossoma,0.0019179415
family_Chandidae,0.0019099091
family_Lutjanidae,0.0017490169
order_Diptera,0.0017056885
family_Felidae,0.0016796014
family_Canidae,0.0016290272
order_Diplostraca,0.0016274028
Genus_Morone,0.0015435487
Genus_Carassius,0.0015104855
Genus_Poecilia,0.0014987862
order_Teuthida,0.0014757424
Genus_Pterophyllum,0.0014731152
class_Chondrostei,0.0014603076
family_Channidae,0.0014514425
species_calbasu,0.0014251188
order_Mugiliformes,0.0014080926
species_kisutch,0.0013775384
order_Notoryctemorphia,0.001361671
family_Formicidae,0.0013560761
family_Lemuridae,0.001283081
family_Bathyergidae,0.0012820957
family_Hylidae,0.0012708955
family_Acipenseridae,0.0012336789
family_Octodontidae,0.0012285111
Genus_Leiostomus,0.0011857123
class_Cephalopoda,0.0011705502
family_Scorpaenidae,0.0011587692
species_longimembris,0.001134025
species_heteroclitus,0.0010982667
species_nanus,0.0010716239
family_Heteropneustidae,0.0010529138
Genus_Euphausia,0.0010401692
Genus_Arctictis,0.0010398531
order_Diprotodontia,0.0010309297
family_Termitidae,0.001022673
class_Cephalaspidomorphi,0.0010142036
order_Testudines,0.0010076405
species_vitreus,0.0010019621
Genus_Thymallus,0.0009981971
species_niloticus,0.0009951743
Genus_Dryophytes,0.0009942955
family_Viverridae,0.00097629696
family_Chrysochloridae,0.00097464473
order_Ophidiiformes,0.00095920986
class_Aconoidasida,0.0009445065
order_Osmeriformes,0.0009440338
order_Euphausiacea,0.00092402496
family_Gecarcinucidae,0.0009158623
Genus_Mustela,0.0008903979
family_Macrouridae,0.00087333174
species_australis,0.00087151537
family_Scyliorhinidae,0.0008589592
family_Pontoporeiidae,0.000857429
order_Monotremata,0.00083654566
species_nebulosus,0.00083201856
order_Apodiformes,0.000829671
Genus_Salvelinus,0.00082692166
family_Tragulidae,0.00082447415
Genus_Pimephales,0.000818842
order_Osteoglossiformes,0.0008170382
class_Maxillopoda,0.00081028533
family_Engraulidae,0.00080712
order_Anura,0.0007981315
order_Siluriformes,0.00078997546
order_Perciformes,0.00078086805
family_Soricidae,0.0007623937
Genus_Dorosoma,0.00076043233
Genus_Coregonus,0.0007310401
family_Sciuridae,0.000724229
order_Anguilliformes,0.0007101678
species_stellatus,0.00069904106
Genus_Cyprinella,0.0006844909
order_Orthoptera,0.00068326417
Genus_Labeobarbus,0.00067573314
species_californiensis,0.00067491276
species_rohita,0.0006586104
Genus_Anguilla,0.00063291844
species_affinis,0.0006284045
family_Zoarcidae,0.0006137334
family_Blenniidae,0.00060333626
species_erminea,0.0005902196
family_Iguanidae,0.00058903935
species_similis,0.0005888517
Genus_Onymacris,0.0005830771
Genus_Rhinomugil,0.0005791477
Genus_Gilchristella,0.00054949784
species_brama,0.0005420975
family_Anguidae,0.00053729326
species_variegatus,0.0005369059
order_Stomiiformes,0.00053366367
family_Xanthidae,0.00053110986
family_Oplophoridae,0.0005279973
species_fontinalis,0.00052225456
Genus_Pseudopleuronectes,0.00050386606
family_Harpagiferidae,0.000498231
Genus_Lagodon,0.00049770105
family_Bolitaenidae,0.0004921209
Genus_Macroglossus,0.0004913888
species_gibbosus,0.0004745438
order_Squaliformes,0.00047371685
Genus_Paraechinus,0.00047107498
Genus_Stethojulis,0.00046993414
order_Atheriniformes,0.00046641455
family_Vombatidae,0.00046479877
family_Sparidae,0.00046303077
order_Amphipoda,0.00045736146
Genus_Exodon,0.0004554931
Genus_Cyprinodon,0.00045429042
family_Spalacidae,0.00045037712
species_rostrata,0.00045011085
order_Beryciformes,0.0004464515
Genus_Platichthys,0.0004428325
Genus_Sander,0.0004309932
Genus_Pleuronectes,0.0004248042
family_Colubridae,0.0004238222
Genus_Hybognathus,0.0004160416
Genus_Eremitalpa,0.00041076262
Genus_Catostomus,0.0003971871
family_Vespertilionidae,0.00039682083
family_Nandiniidae,0.00039549038
Genus_Fundulus,0.0003925627
class_Ciliatea,0.0003904503
family_Dasypodidae,0.0003871652
species_transmontanus,0.00038511708
family_Capromyidae,0.00038487482
species_cephalus,0.0003840509
family_Portunidae,0.00038187756
species_unguicularis,0.00038186662
species_mirabilis,0.00037938563
order_Squamata,0.0003762669
species_mykiss,0.00037079753
family_Niphargidae,0.00036367367
species_americanus,0.0003634849
species_curema,0.0003547753
species_ocellatus,0.00034992854
species_nerka,0.00034910408
Genus_Sebastolobus,0.00034767724
family_Chelydridae,0.0003454124
family_Carangidae,0.0003445757
family_Catostomidae,0.00034321577
Genus_Dasycercus,0.00034117623
order_Pilosa,0.0003410665
order_Acipenseriformes,0.00033810898
