taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Tympanoctomys barrerae,Mammalia,Rodentia,Octodontidae,Tympanoctomys,barrerae,-2.9603651297166995,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.359722222222222,0.3249363119625937,0.33867265138956365
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-2.1955260207006377,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.618333333333333,0.5763707790044267,0.6958179038115708
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-2.215490386143112,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.666722222222222,0.567804910940368,0.6874511434108541
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-2.126952524350888,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.768177777777778,0.5900573421553085,0.7081056444389046
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.4420193761824103,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.32058336273313304,0.29662382616117683
Lemmus trimucronatus,Mammalia,Rodentia,Cricetidae,Lemmus,trimucronatus,-2.7488721956224653,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.876666666666667,0.47836730464026583,0.546784253549184
Vulpes lagopus,Mammalia,Carnivora,Canidae,Vulpes,lagopus,1.2809338454620642,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.63333333333333,7.297314904603293,6.777009337713367
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,4.473553586059649,5.9694402457686415
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,-1.5793452721269312,37.90614707118819,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.997343388888889,0.6325011009043443,0.595845317864263
Tachyglossus aculeatus,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,1.2325602611778486,38.92324979320565,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.51533333333333,4.416379626020589,2.926636026335368
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,-2.7333680090865,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.72,0.5484306069116766,0.7718532554146069
Cerdocyon thous,Mammalia,Carnivora,Canidae,Cerdocyon,thous,1.9277461784276424,38.96245400652766,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,10.2346222222222,11.807438743419635,10.433833876891857
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.017406150760383,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.5881721913551702,0.5019940226607367
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,0.5294510878891555,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.15066666666667,4.1769774026069495,4.963568393041493
