taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Tympanoctomys barrerae,Mammalia,Rodentia,Octodontidae,Tympanoctomys,barrerae,0.0518,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.359722222222222,0.35928519828059974,0.32818631286887684
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1113,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.618333333333333,0.678229306754406,0.6001023777821688
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1091,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.666722222222222,0.6691834590585859,0.591183817056573
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1192,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.768177777777778,0.7048214375194117,0.6143629195642668
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,0.032,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.3459833465678125,0.2617940739725924
Lemmus trimucronatus,Mammalia,Rodentia,Cricetidae,Lemmus,trimucronatus,0.064,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.876666666666667,0.4697840972934715,0.4359408586837424
Vulpes lagopus,Mammalia,Carnivora,Canidae,Vulpes,lagopus,3.6,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.63333333333333,7.78569017169597,6.806494758609221
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,1.8709,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,5.069960497412323,4.807817505975986
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,0.20611,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.997343388888889,0.588967615015537,0.5714286976002441
Tachyglossus aculeatus,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,3.43,25.0,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.51533333333333,3.7168885502996365,3.29446835446153
Mustela erminea,Mammalia,Carnivora,Mustelidae,Mustela,erminea,0.065,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.72,0.6767421961747071,0.5714824279296306
Cerdocyon thous,Mammalia,Carnivora,Canidae,Cerdocyon,thous,6.874,24.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,10.2346222222222,12.46537355600556,11.363261336128671
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,0.133,33.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.5280545347250898,0.5329794000399034
Genetta tigrina,Mammalia,Carnivora,Viverridae,Genetta,tigrina,1.698,26.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.15066666666667,4.560703650501483,4.235021181296979
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,0.63,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,2.1570778796903345,1.9639694105579422
Eremitalpa granti,Mammalia,Afrosoricida,Chrysochloridae,Eremitalpa,granti,0.02062,32.08,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0603888888888889,0.13208170884635417,0.10087807709700188
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,0.77,25.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,2.5353722957637594,2.2829549997456096
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,0.0321,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.21211477897268682,0.2180760319472918
Ornithorhynchus anatinus,Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,1.3,32.2,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.611111111111111,1.7510207516931433,1.9325191885225677
Monodelphis brevicaudata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,0.111,33.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4222222222222222,0.5036876692035599,0.5148480807848682
Marmosa robinsoni,Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,0.122,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5444444444444444,0.4972553504127347,0.4995644964233335
Lutreolina crassicaudata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,0.812,35.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.263888888888889,2.1367343969589077,2.1183722930077296
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,0.0342,30.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1194444444444444,0.2085007877058556,0.1970420323555377
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,0.0669,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.3378611615280767,0.31668976282320327
Phascogale tapoatafa,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,0.1571999999999999,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7083333333333333,0.6568031687921344,0.6856873253441103
Planigale tenuirostris,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,tenuirostris,0.0070999999999999,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.06186587171298109,0.05888547708168364
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,0.0070999999999999,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.06186587171298109,0.05888547708168364
Sminthopsis macroura,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,macroura,0.022,33.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1305555555555555,0.13288741460930484,0.13752493459375514
Macrotis lagotis,Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1.011,34.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.975,2.502141619518189,2.4968855284440354
Isoodon macrourus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,macrourus,1.551,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.547222222222222,3.4834101850978643,3.5586369282568655
Cercartetus lepidus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,0.0126,33.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.09423738619239984,0.10045525658417469
Cercartetus concinnus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,0.0186,34.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.1244436995147986,0.13453319819559018
Cercartetus nanus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,0.07,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.36628342033014605,0.3635116119538852
Trichosurus vulpecula,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,1.982,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5388888888888888,3.9388156287223666,4.303451980862233
Tarsipes rostratus,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,0.01,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1611111111111111,0.09300022894040616,0.08960829603583524
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,1.385,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.577777777777778,3.165638483589151,3.2689792421288324
Lagorchestes conspicillatus,Mammalia,Diprotodontia,Macropodidae,Lagorchestes,conspicillatus,2.66,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.747222222222222,4.8073591966086795,5.300933671114588
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,6.96,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.152777777777779,10.211269878869357,11.47837043028229
Geogale aurita,Mammalia,Afrosoricida,Tenrecidae,Geogale,aurita,0.0069,30.8,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.0444444444444444,0.062007807387817734,0.05895780245949314
Microgale talazaci,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,0.044,33.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2416666666666666,0.231757762586093,0.22232077794427135
Macroscelides proboscideus,Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,0.0387999999999999,39.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.2888888888888889,0.25587966897587944,0.23216513477834425
Heterohyrax brucei,Mammalia,Hyracoidea,Procaviidae,Heterohyrax,brucei,2.0,37.8,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.016666666666667,2.728602071615797,3.284581419890741
Chaetophractus vellerosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,vellerosus,1.11,34.4,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,1.7333333333333334,1.6795101506145305,1.7310098990494451
Chaetophractus villosus,Mammalia,Cingulata,Dasypodidae,Chaetophractus,villosus,4.54,35.1,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.508333333333334,4.572614633817931,5.247878227838724
Cabassous centralis,Mammalia,Cingulata,Dasypodidae,Cabassous,centralis,3.81,33.6,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,4.463888888888889,3.742511105284537,4.485975797442512
Cheirogaleus medius,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,0.3,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0888888888888888,0.9788504970149191,1.008711602556461
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,1.3,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7416666666666665,2.926010058454673,3.0344839190910093
Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,goeldii,0.557,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.5527777777777776,1.5947358321636307,1.5967122673792653
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,0.0466,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4277777777777777,0.2888000458170935,0.2884155019798254
Paraxerus cepapi,Mammalia,Rodentia,Sciuridae,Paraxerus,cepapi,0.2236,39.45,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8111111111111111,1.0627475216445958,0.9221992709997401
