taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Tympanoctomys barrerae,Mammalia,Rodentia,Octodontidae,Tympanoctomys,barrerae,0.0518,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.359722222222222,0.05008322018144877,0.3592851982805998,0.32818631286887684
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1113,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.618333333333333,0.08888250750931724,0.678229306754406,0.6001023777821688
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1091,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.666722222222222,0.08756155950108788,0.6691834590585859,0.591183817056573
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,0.1192,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.768177777777778,0.09357333678524678,0.7048214375194117,0.6143629195642668
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,0.032,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.034898552078411214,0.3459833465678125,0.2617940739725924
Lemmus trimucronatus,Mammalia,Rodentia,Cricetidae,Lemmus,trimucronatus,0.064,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.876666666666667,0.05869213468056209,0.4697840972934713,0.4359408586837424
Vulpes lagopus,Mammalia,Carnivora,Canidae,Vulpes,lagopus,3.6,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.63333333333333,1.2055127292253172,7.78569017169597,6.806494758609221
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,1.8709,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,0.7378751018865367,5.069960497412323,4.807817505975986
Petrodromus tetradactylus,Mammalia,Macroscelidea,Macroscelididae,Petrodromus,tetradactylus,0.20611,33.0,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676,0.997343388888889,0.14109746866132958,0.5889676150155371,0.5714286976002441
Tachyglossus aculeatus,Mammalia,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,3.43,25.0,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,2.51533333333333,1.1625603715664328,3.7168885502996356,3.29446835446153
