taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Aphodius contaminatus,Insecta,Coleoptera,Scarabaeidae,Aphodius,contaminatus,-4.853871964321762,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-3.984221243610959,-4.10485814817772,-4.168121819438855
Aphodius fimetarius,Insecta,Coleoptera,Scarabaeidae,Aphodius,fimetarius,-4.510041520575165,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-3.7274622226247627,-3.9156680476072374,-3.937108952536515
Apis mellifera,Insecta,Hymenoptera,Apidae,Apis,mellifera,-4.025028005701931,38.92324979320565,4835.504641556352,158.2622157122026,-1997.5873516311465,6545.146664418357,-51.04579077192399,f_1,-3.2168828625095327,-3.629826048999698,-3.7313814591428116
Blaberus giganteus,Insecta,Blattodea,Blaberidae,Blaberus,giganteus,-2.3635121036466344,38.92324979320565,4953.790741580214,156.82320553298945,-1988.0543478201164,6587.882963883427,-53.11199921590121,f_1,-2.4381356921637116,-2.2536766961009174,-2.3592699511389785
Blaps gigas,Insecta,Coleoptera,Tenebrionidae,Blaps,gigas,-2.750557038557418,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-2.3459871920027,-2.6212585358154024,-2.6216041215188177
Circellium bacchus,Insecta,Coleoptera,Scarabaeidae,Circellium,bacchus,-2.137570443893991,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-2.396065735238785,-2.1481535028440617,-2.123080205740459
Drosophila americana,Insecta,Diptera,Drosophilidae,Drosophila,americana,-5.958607314841775,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_1,-4.815308569182402,-4.703900743415721,-4.457749093414723
Drosophila virilis,Insecta,Diptera,Drosophilidae,Drosophila,virilis,-5.777283528852417,38.92324979320565,4730.076134772243,159.60974062103443,-2007.2412985653427,6515.303201767477,-49.3868033690318,f_1,-4.34008379993015,-4.617794843501628,-4.319731972637701
Enyo ocypete,Insecta,Lepidoptera,Sphingidae,Enyo,ocypete,-3.343585539702964,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-2.93979337893265,-2.827528041572025,-2.8086375886675166
Galleria mellonella,Insecta,Lepidoptera,Pyralidae,Galleria,mellonella,-4.27083521030723,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.197226274708093,-3.412600768758703,-3.4474615837075344
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-3.835647144215563,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_1,-3.0882034095627477,-3.148066839716347,-3.100345558852996
Hypera postica,Insecta,Coleoptera,Curculionidae,Hypera,postica,-5.236572006437063,38.92324979320565,4814.117809247616,158.55997440038652,-1999.9807412001064,6542.196430541573,-50.77822314945662,f_1,-3.7972393126068003,-4.4084328834948145,-4.3391225793772445
