"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","seen_in_training","phylo_random_effect_used","prediction_type","y_pred_log_BMR","y_pred_BMR","phylo_cov_self","mean_corr_to_training_species"
"Agalychnis callidryas","Amphibia","Anura","Phyllomedusidae","Agalychnis","callidryas",6,0.006,0.0246941919747124,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.11599580975408,-3.70118720572279,39.5871292029482,0,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-6.71205178790094,0.00121616624772866,1598.44475,0.743297628589922
"Ambystoma gracile","Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",22,0.022,0.0248011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.81671282562382,-3.69686682394744,40.2740479814134,1,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.78623095814356,0.00306952958690933,1598.44475,0.739027099515774
"Ambystoma gracile","Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",30.39,0.03039,0.00777984,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.49364167205344,-4.85621950655601,40.2740479814134,17,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-5.53366881082696,0.00395146528421875,1598.44475,0.739027099515774
"Ambystoma jeffersonianum","Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",5,0.005,0.0050338888888888,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-5.29156245464435,40.2740479814134,2,288.15,-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.00155564083056903,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.94448114604936,0.000963940346927176,1598.44475,0.739050472435913
"Ambystoma jeffersonianum","Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",8.92,0.0089199999999999,0.0038801999999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.71945933239023,-5.5518685802837,40.2740479814134,18,288.15,-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.00155564083056903,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.49195659694408,0.00151558072453345,1598.44475,0.739050472435913
"Ambystoma laterale","Amphibia","Caudata","Ambystomatidae","Ambystoma","laterale",4,0.004,0.013885316784803,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.52146091786225,-4.27692334358964,39.4525477676161,3,294.15,-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.00155564083056903,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-7.01141272790524,0.00090153406599885,1598.44475,0.739050472435913
"Ambystoma macrodactylum","Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",2,0.002,0.0035605555555555,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.63783869136218,40.2740479814134,4,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-7.66079503619683,0.000470932853257478,1598.44475,0.739066017368408
"Ambystoma tigrinum","Amphibia","Caudata","Ambystomatidae","Ambystoma","tigrinum",38,0.038,0.0341322222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.27016911925575,-3.377513407658,40.2740479814134,5,288.15,-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.00155421665850336,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-5.35896826211763,0.00470575871337411,1598.44475,0.739066017368408
"Anaxyrus boreas","Amphibia","Anura","Bufonidae","Anaxyrus","boreas",47,0.047,0.25825664984925,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.05760767727208,-1.35380142165563,39.5871292029482,6,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-5.10289875456646,0.00607909918363998,1598.44475,0.743695341670582
"Anaxyrus retiformis","Amphibia","Anura","Bufonidae","Anaxyrus","retiformis",10,0.01,0.100690215552213,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-4.60517018598809,-2.29570664830596,38.7931369742412,7,299.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,FALSE,FALSE,"fixed_effect_from_pglmm",-6.20880011321673,0.00201164976850432,1598.44475,0.743703269670839
