"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Amphiuma means","Amphibia","Caudata","Amphiumidae","Amphiuma","means",125,0.125,0.142755913286043,"W",18,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.07944154167984,-1.94661900723362,39.8590655189568,0,291.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.3738025032827,0.0126032255307379,-3.39965767368531,0.0333846964645257
"Amphiuma means","Amphibia","Caudata","Amphiumidae","Amphiuma","means",352,0.352,0.023936,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.04412410338404,-3.73237167719007,41.7219734885647,56,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.80824239862968,0.0221871408564362,-2.83409756903216,0.0587715391668094
"Amphiuma tridactylum","Amphibia","Caudata","Amphiumidae","Amphiuma","tridactylum",493,0.493,0.172555555555555,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-0.707246104939447,-1.75703603316967,38.9232497932056,1,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.17861079071337,0.0416434664461754,-2.26934209888021,0.103380171645475
"Amphiuma tridactylum","Amphibia","Caudata","Amphiumidae","Amphiuma","tridactylum",652,0.652,0.029992,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-0.427710717055484,-3.50682459954853,40.2740479814134,57,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.13686520592074,0.0434186934515584,-2.22759651408754,0.107787184033927
"Anaxyrus americanus","Amphibia","Anura","Bufonidae","Anaxyrus","americanus",30,0.03,0.275765575262758,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.50655789731998,-1.28820413916982,39.5871292029482,2,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.45386735810925,0.0042797214293409,-3.34360026421872,0.0353096047005173
"Anaxyrus americanus","Amphibia","Anura","Bufonidae","Anaxyrus","americanus",50,0.05,0.01145,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.99573227355399,-4.46976554898189,39.5871292029482,58,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.05452741389918,0.00638038132948899,-2.94426032000862,0.0526409829009642
"Anaxyrus boreas","Amphibia","Anura","Bufonidae","Anaxyrus","boreas",57.8,0.0578,0.0086699999999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.85076650330381,-4.7478864881897,39.5871292029482,59,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.94119985179044,0.00714601906262699,-2.62754110472766,0.072255913706682
"Anaxyrus boreas","Amphibia","Anura","Bufonidae","Anaxyrus","boreas",25,0.025,0.171101518170783,"W",26,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.68887945411394,-1.76549822512053,38.7931369742412,3,299.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.49248622306926,0.00411759418000902,-3.17882747600639,0.0416344438970081
"Anaxyrus boreas","Amphibia","Anura","Bufonidae","Anaxyrus","boreas",58,0.058,0.362319131080479,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.84731226843572,-1.01522987794726,39.5871292029482,4,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.93849949007142,0.0071653419766339,-2.62484074300824,0.0724512944907268
"Anaxyrus cognatus","Amphibia","Anura","Bufonidae","Anaxyrus","cognatus",40.2,0.0402,0.0164418,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.21388828335716,-4.1079284062965,38.9232497932056,60,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.13818819073527,0.00586831235001805,-2.88664225313966,0.0557631371118435
