"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Ambystoma gracile","Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",22,0.022,0.0248011111111111,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.81671282562382,-3.69686682394744,40.2740479814134,0,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.52237260250256,0.00147017681589585,-4.70316251487878,0.0090665585878345
"Ambystoma gracile","Amphibia","Caudata","Ambystomatidae","Ambystoma","gracile",30.39,0.03039,0.00777984,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.49364167205344,-4.85621950655601,40.2740479814134,46,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.26668023587585,0.00189852077429151,-4.44747014825225,0.0117081494172815
"Ambystoma jeffersonianum","Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",5,0.005,0.0050338888888888,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-5.29156245464435,40.2740479814134,1,288.15,-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.00155564083056903,FALSE,TRUE,-7.69497797839928,0.000455107010661244,-5.92972471933803,0.00265921391819646
"Ambystoma jeffersonianum","Amphibia","Caudata","Ambystomatidae","Ambystoma","jeffersonianum",8.92,0.0089199999999999,0.0038801999999999,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.71945933239023,-5.5518685802837,40.2740479814134,47,288.15,-5463.52186819174,2899.74159249874,8.67803683342492,-0.676783266230328,0.00155564083056903,FALSE,TRUE,-7.23684490443405,0.000719578521306742,-5.47159164537247,0.0042045347012223
"Ambystoma macrodactylum","Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",3.414,0.003414,0.001351944,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.67987065460989,-6.60621172233754,40.2740479814134,48,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.99695561441091,0.000336485461652747,-6.21727639493761,0.0019946705204471
"Ambystoma macrodactylum","Amphibia","Caudata","Ambystomatidae","Ambystoma","macrodactylum",2,0.002,0.0035605555555555,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.63783869136218,40.2740479814134,2,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.42016976095803,0.00022037723820338,-6.64049054148498,0.00130638624998118
"Ambystoma tigrinum","Amphibia","Caudata","Ambystomatidae","Ambystoma","tigrinum",10.78,0.01078,0.00169246,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.53006271350129,-6.38157218713511,40.2740479814134,53,288.15,-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.00155421665850336,FALSE,TRUE,-7.08694829751133,0.000835944531040129,-5.4683349510891,0.00421824990634105
"Ambystoma tigrinum","Amphibia","Caudata","Ambystomatidae","Ambystoma","tigrinum",38,0.038,0.0341322222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.27016911925575,-3.377513407658,40.2740479814134,3,288.15,-5463.60534431407,2900.87504345145,8.67320376250161,-0.676532351367968,0.00155421665850336,FALSE,TRUE,-6.08981447342856,0.00226582924735342,-4.47120112700624,0.0114335744245397
"Amphiuma means","Amphibia","Caudata","Amphiumidae","Amphiuma","means",125,0.125,0.142755913286043,"W",18,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.07944154167984,-1.94661900723362,39.8590655189568,4,291.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.05858770982172,0.00635452761557595,-3.14746202009659,0.0429610228332812
"Amphiuma means","Amphibia","Caudata","Amphiumidae","Amphiuma","means",352,0.352,0.023936,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-1.04412410338404,-3.73237167719007,41.7219734885647,54,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.63797949216671,0.00967723080807259,-2.72685380244153,0.0654248055653279
"Anaxyrus americanus","Amphibia","Anura","Bufonidae","Anaxyrus","americanus",30,0.03,0.275765575262758,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.50655789731998,-1.28820413916982,39.5871292029482,5,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.12985631207029,0.00217689373159738,-3.32216433042257,0.0360746696951914
"Anaxyrus americanus","Amphibia","Anura","Bufonidae","Anaxyrus","americanus",50,0.05,0.01145,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.99573227355399,-4.46976554898189,39.5871292029482,55,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.7255670054243,0.00326150346144425,-2.91787502377606,0.0540484169592651
"Anaxyrus woodhousii","Amphibia","Anura","Bufonidae","Anaxyrus","woodhousii",71,0.071,0.744707454969839,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-2.64507540194082,-0.294763815613564,39.5871292029482,6,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.44804211845802,0.00430472458629447,-2.63828371746431,0.0714838508190006
"Anaxyrus woodhousii","Amphibia","Anura","Bufonidae","Anaxyrus","woodhousii",56.3,0.0562999999999999,0.0124423,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.87706074383649,-4.38665332130088,38.9232497932056,57,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.48953084856288,0.00412978121262865,-2.67977244756927,0.0685787576419029
"Aneides lugubris","Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5,0.005,0.0246092143733935,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.29831736654804,-3.70463433815278,39.1861115172861,7,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.4620871010177,0.000574455971810574,-5.47245805430486,0.0042008934324423
"Aneides lugubris","Amphibia","Caudata","Plethodontidae","Aneides","lugubris",5.58,0.00558,0.00183582,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.18856650258892,-6.30026403080568,40.2740479814134,60,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.60811643772967,0.000496405990047364,-5.61848739101683,0.0036301279223234
"Batrachoseps attenuatus","Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",1,0.001,0.0031900833446991,"W",23,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.90775527898214,-5.74770823566176,39.1861115172861,8,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.73586528957197,0.000160717034403539,-6.92344686073793,0.000984430889686217
"Batrachoseps attenuatus","Amphibia","Caudata","Plethodontidae","Batrachoseps","attenuatus",0.93,0.00093,0.00044547,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.98032597181697,-7.71638065338819,38.9232497932056,62,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.73703092848205,0.000160529805516563,-6.92461249964812,0.000983284067257073
"Bolitoglossa rostrata","Amphibia","Caudata","Plethodontidae","Bolitoglossa","rostrata",3,0.003,0.0031922222222222,"W",15,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-5.74703798332717,40.2740479814134,9,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.09926728504526,0.0003037616272453,-6.50519538360584,0.00149564850497222
"Bombina orientalis","Amphibia","Anura","Bombinatoridae","Bombina","orientalis",3,0.003,0.0101584803106676,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-5.80914299031403,-4.58944642374106,39.5871292029482,10,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.95222090662007,0.000351879803988725,-5.59987170042849,0.00369833818124941
"Bombina orientalis","Amphibia","Anura","Bombinatoridae","Bombina","orientalis",2.6,0.0026,0.0012012,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-5.9522438339547,-6.7244342218551,39.5871292029482,64,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.06547705150454,0.000314201187878771,-5.71312784531301,0.00330232720535209
"Colostethus inguinalis","Amphibia","Anura","Dendrobatidae","Colostethus","inguinalis",2,0.002,0.0093325876024832,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.67424296040114,39.5871292029482,11,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.27312338253284,0.000255286686754413,-5.85486712695745,0.00286591637884513
"Colostethus inguinalis","Amphibia","Anura","Dendrobatidae","Colostethus","inguinalis",1.57,0.00157,0.00112726,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.45667965962192,-6.78796536955583,39.5871292029482,68,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.46470919789315,0.000210777138589303,-6.04645294231697,0.00236624032944889
"Dendrobates auratus","Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",11,0.011,0.007249,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-4.50986000618377,-4.9268917506634,38.9232497932056,72,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.78179821134666,0.00113423347191284,-4.28844922476655,0.013726195044128
"Dendrobates auratus","Amphibia","Anura","Dendrobatidae","Dendrobates","auratus",2,0.002,0.0113333333333333,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-4.48000704303409,38.9232497932056,12,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.13100896380662,0.000294271142038578,-5.63765997722674,0.00356119193402653
"Desmognathus ochrophaeus","Amphibia","Caudata","Plethodontidae","Desmognathus","ochrophaeus",2,0.002,0.0035857686202513,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-6.21460809842219,-5.63078242895639,39.4525477676161,13,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.24431399008462,0.000262748307402164,-6.3629385913208,0.00172429226935518
"Desmognathus quadramaculatus","Amphibia","Caudata","Plethodontidae","Desmognathus","quadramaculatus",1.6,0.0016,0.0004288,"W",5,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.4377516497364,-7.75451994820768,41.7219734885647,74,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.90672765116748,0.000135474429020765,-7.07158730401351,0.000848884601269253
"Desmognathus quadramaculatus","Amphibia","Caudata","Plethodontidae","Desmognathus","quadramaculatus",28,0.028,0.0164792770632827,"W",21,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.57555076880693,-4.10565162298227,39.4525477676161,14,294.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.15565083704371,0.00212145981127484,-4.32051048988977,0.0132930958190397
"Discoglossus pictus","Amphibia","Anura","Alytidae","Discoglossus","pictus",31,0.031,0.0674754342586623,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",-3.47376807449699,-2.69599168425347,39.5871292029482,15,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.10390504001698,0.00223412631017339,-3.83704858497488,0.0215571315889851
"Discoglossus pictus","Amphibia","Anura","Alytidae","Discoglossus","pictus",101.25,0.10125,0.01609875,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-2.29016257299549,-4.12901364975739,39.5871292029482,76,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.16714888433199,0.00570079930895313,-2.90029242928986,0.0550071320076633
