feature,mean_abs_shap
log_mass,1.7972006
class_Mammalia,1.4003166
inv_kT,0.23119189
base_log_pred,0.1303517
class_Aves,0.06668252
class_Aconoidasida,0.03729551
pc3,0.024070885
class_Scyphozoa,0.02291464
class_Cladistei,0.02125908
family_Cricetidae,0.020390341
order_Teuthida,0.017740197
pc2,0.016937053
class_Arachnida,0.015427664
order_Soricomorpha,0.013384897
family_Bolitaenidae,0.01128307
class_Chondrostei,0.011159748
pc1,0.011139816
order_Rodentia,0.009246658
class_Insecta,0.008523825
class_Ciliatea,0.008495044
class_Metamonada,0.007925487
order_Caudata,0.0076515884
class_Dipnotetrapodomorpha,0.007262008
Genus_Lampetra,0.006927721
class_Teleostei,0.006598464
class_Branchiopoda,0.0064122947
species_stellatus,0.006142587
pc5,0.005559506
order_Haemosporida,0.0051907226
class_Cephalopoda,0.0047714612
family_Balanidae,0.004456749
class_Amphibia,0.0036095814
class_Hydrozoa,0.003135441
class_Lobosa,0.003032502
order_Polypteriformes,0.0029654736
order_Apodiformes,0.002882853
order_Lepidoptera,0.0028826578
family_Theridiidae,0.0024946611
class_Sagittoidea,0.0024701166
order_Cingulata,0.0024622264
species_transmontanus,0.002449722
family_Varanidae,0.002292886
Genus_Octopus,0.002244581
order_Coronatae,0.0022424336
family_Mustelidae,0.0022294596
order_Squaliformes,0.002120865
family_Hylidae,0.0020552971
order_Acipenseriformes,0.0020450312
family_Bufonidae,0.0019485302
order_Diptera,0.0018951567
Genus_Dryophytes,0.0018444329
order_Decapoda,0.0018099013
order_Salmoniformes,0.001809574
order_Ixodida,0.0017477216
order_Orectolobiformes,0.001721093
pc4,0.0016521043
order_Euphausiacea,0.0016370444
order_Sessilia,0.0015873305
family_Moronidae,0.0015806836
order_Odonata,0.0015768622
class_Myxini,0.0015664384
family_Termitidae,0.0014247722
Genus_Euphausia,0.0014189668
family_Gecarcinucidae,0.0013954552
Genus_Japetella,0.0013788902
order_Blattodea,0.0012534293
family_Octopodidae,0.0012329123
family_Xanthidae,0.0012288636
order_Ceratodontiformes,0.001196293
family_Ranidae,0.0010803307
family_Archaeobalanidae,0.0010772216
order_Orthoptera,0.001068937
class_Malacostraca,0.00105289
order_Anura,0.0009914055
species_fluviatilis,0.0009765168
class_Maxillopoda,0.00093839446
order_Monotremata,0.00093813706
Genus_Tetramorium,0.0009320469
species_tristis,0.0009163469
family_Portunidae,0.0008450198
family_Iguanidae,0.0008177613
order_Squamata,0.00079844065
order_Tritrichomonadida,0.0007660663
family_Carabidae,0.00075210945
family_Agamidae,0.00074134767
family_Oplophoridae,0.0007228703
family_Dasypodidae,0.0006888769
Genus_Oncorhynchus,0.00068755244
family_Anguidae,0.00067914114
class_Chondrichthyes,0.0006666428
order_Octopoda,0.0006572106
class_Clostridia,0.0006462137
class_Conoidasida,0.0006304998
family_Sicariidae,0.0006015814
Genus_Pseudacris,0.00058872753
family_Formicidae,0.00058524567
species_aurantia,0.00058033253
order_Carnivora,0.0005790728
Genus_Petromyzon,0.000575723
species_vulgaris,0.0005737766
family_Gobiidae,0.0005622874
