feature,mean_abs_shap
log_mass,1.8412325
class_Mammalia,1.3388824
inv_kT,0.25884506
base_log_pred,0.13629355
class_Aves,0.07025388
class_Aconoidasida,0.038890235
pc2,0.021113755
class_Arachnida,0.019144176
class_Scyphozoa,0.018794065
order_Rodentia,0.018725649
family_Cricetidae,0.01803981
order_Teuthida,0.017869595
pc1,0.016939923
class_Cladistei,0.013337541
pc3,0.013223965
order_Soricomorpha,0.013115994
class_Chondrostei,0.009496987
class_Dipnotetrapodomorpha,0.009114161
class_Ciliatea,0.008751093
class_Insecta,0.0076646693
class_Metamonada,0.007255131
class_Teleostei,0.0071100686
family_Bolitaenidae,0.00653718
class_Amphibia,0.0055505955
order_Haemosporida,0.005410032
class_Branchiopoda,0.005305106
class_Cephalopoda,0.0050829384
class_Hydrozoa,0.0046210214
pc5,0.004212384
species_stellatus,0.004178591
order_Caudata,0.0038756698
class_Sagittoidea,0.0036863356
order_Cingulata,0.0035159173
order_Apodiformes,0.0031081066
family_Mustelidae,0.0030439578
class_Maxillopoda,0.002880451
class_Lobosa,0.0028746137
family_Balanidae,0.0026719468
family_Theridiidae,0.0026186532
order_Lepidoptera,0.0026127791
pc4,0.002290016
order_Erinaceomorpha,0.0022793552
order_Salmoniformes,0.0022537392
Genus_Dryophytes,0.0022078592
class_Malacostraca,0.0021857829
order_Coronatae,0.002126036
order_Carnivora,0.0021109497
order_Orectolobiformes,0.0020786203
order_Decapoda,0.0020596352
family_Bufonidae,0.002052854
order_Diptera,0.0019280323
family_Muridae,0.0019131495
order_Sessilia,0.0018783922
family_Gecarcinucidae,0.0018362247
order_Anura,0.0017923507
family_Xanthidae,0.0017275922
species_erminea,0.0017021094
Genus_Octopus,0.0016873676
order_Blattodea,0.0016720092
order_Chiroptera,0.0016567041
order_Squaliformes,0.0016417042
family_Hylidae,0.0015481664
family_Moronidae,0.0015169568
family_Termitidae,0.0014368859
order_Acipenseriformes,0.0014184781
Genus_Tetramorium,0.0013784916
family_Varanidae,0.0013352061
species_transmontanus,0.0013015929
order_Afrosoricida,0.001300861
order_Odonata,0.0012936514
class_Chondrichthyes,0.001233013
order_Polypteriformes,0.0012169747
order_Monotremata,0.0012100101
order_Euphausiacea,0.001160158
species_fluviatilis,0.0011088698
family_Ommastrephidae,0.0010881582
order_Dasyuromorphia,0.0010711297
order_Orthoptera,0.0010476598
family_Formicidae,0.0010417129
class_Conoidasida,0.0010413786
family_Ranidae,0.0010251624
order_Ceratodontiformes,0.0009863069
family_Iguanidae,0.0009665027
order_Ixodida,0.0009209478
Genus_Lampetra,0.00091268704
family_Sicariidae,0.00086342846
Genus_Oncorhynchus,0.0008486876
family_Portunidae,0.00084412197
family_Carabidae,0.0008168659
species_mertensi,0.00079033995
family_Agamidae,0.00078565
Genus_Gerbillurus,0.0007627178
family_Oplophoridae,0.0007291353
order_Tritrichomonadida,0.0007286379
Genus_Petromyzon,0.00072558905
family_Anguidae,0.0007209486
Genus_Japetella,0.00071831635
order_Carcharhiniformes,0.00071040145
order_Squamata,0.00070095545
Genus_Euphausia,0.0006666684
Genus_Mustela,0.0006465765
class_Halobacteria,0.0006450261
class_Clostridia,0.00063245726
order_Piciformes,0.0006011711
Genus_Pseudacris,0.00059689366
family_Gobiidae,0.0005960334
order_Coleoptera,0.00058796466
family_Octopodidae,0.0005852828
species_vulgaris,0.00058016763
family_Sirenidae,0.0005673538
Genus_Masticophis,0.00056188315
species_cinereus,0.0005430745
family_Dicroglossidae,0.0005429059
order_Aphragmophora,0.0005202847
Genus_Abramis,0.00051950547
species_laeta,0.0005018481
order_Lagomorpha,0.00049808493
species_tristis,0.00049415877
family_Curculionidae,0.000490745
family_Eleutherodactylidae,0.00045650572
family_Scincidae,0.00044720707
species_cyanea,0.00044636993
order_Myxiniformes,0.0004360448
family_Archaeobalanidae,0.0004317555
Genus_Typhlogobius,0.00042807413
family_Pipidae,0.00042570176
order_Notostraca,0.00042505594
species_oualaniensis,0.00041945264
order_Octopoda,0.00041448456
order_Clupeiformes,0.0004049232
family_Plasmodiidae,0.000404748
species_viridis,0.00039564003
family_Dasypodidae,0.0003945414
Genus_Peromyscus,0.00038822246
Genus_Egernia,0.00038723816
family_Carphodactylidae,0.00038570608
family_Sciaenidae,0.00038475898
Genus_Palaemon,0.00038077973
species_mykiss,0.00038046908
family_Trichoniscidae,0.00037499942
order_Trachymedusae,0.00036296726
class_Myxini,0.00035334151
family_Microhylidae,0.0003531323
species_exanthematicus,0.0003530204
family_Anguillidae,0.00035277536
Genus_Incilius,0.00034769299
family_Phyllodactylidae,0.00034590866
order_Testudines,0.00034531398
Genus_Varanus,0.0003424225
family_Soricidae,0.00032541965
family_Hemiscylliidae,0.00032264972
family_Araneidae,0.0003219425
family_Helodermatidae,0.000321069
species_eremius,0.0003176256
species_ruthenus,0.00031095484
species_aurantia,0.00031045696
Genus_Elgaria,0.00030731427
species_lugubris,0.0003064636
family_Scaphiopodidae,0.00029791164
Genus_Cicindela,0.00029566148
family_Gadidae,0.00029265025
order_Diprotodontia,0.00028907094
species_brunnata,0.00028535302
Genus_Oligosoma,0.00028236338
order_Apterygiformes,0.00028011837
species_nuchalis,0.00027064572
Genus_Menemerus,0.00026888028
family_Tenebrionidae,0.00026762614
Genus_Anaxyrus,0.00026613308
species_acanthurus,0.00026603925
family_Salmonidae,0.00026130615
family_Drosophilidae,0.00025896428
family_Ambystomatidae,0.0002532446
species_dorsalis,0.00025302786
family_Atollidae,0.00025299357
family_Acipenseridae,0.00025044617
Genus_Scaphiopus,0.00025033223
class_Cephalaspidomorphi,0.00024677513
Genus_Lithobates,0.00024594786
Genus_Pseudoeurycea,0.00024533228
class_Reptilia,0.00024531689
order_Araneae,0.0002442105
Genus_Dendrobates,0.0002414095
order_Passeriformes,0.00023894319
Genus_Cirrhinus,0.00023746083
family_Oniscidae,0.00023491829
Genus_Perognathus,0.00023171573
Genus_Spalerosophis,0.00022577908
Genus_Latrodectus,0.00022344748
Genus_Hemidactylus,0.00022186575
species_deserta,0.00022069954
species_virei,0.0002198896
species_giganteus,0.00021939144
species_coqui,0.00021682143
Genus_Dipsosaurus,0.00020806519
order_Artiodactyla,0.00020793792
order_Gymnophiona,0.00020325163
family_Erinaceidae,0.000202808
species_caespitum,0.00020080009
Genus_Balanus,0.00019649116
species_bimaculoides,0.00019206907
family_Niphargidae,0.00019075179
family_Trochilidae,0.00018958077
family_Amphiumidae,0.00018865039
Genus_Aphodius,0.00018854268
Genus_Miathyria,0.00018670417
Genus_Hyla,0.00018270043
Genus_Xantho,0.00017862048
family_Armadillidiidae,0.00017642001
species_mexicanum,0.00016981407
species_gueldenstaedtii,0.00016836055
family_Squalidae,0.00016656541
species_auratus,0.00016656247
species_gracile,0.00016570576
species_regilla,0.00016233779
Genus_Teratoscincus,0.00016138196
Genus_Bunopus,0.00016117869
species_franklini,0.00015997415
family_Vespertilionidae,0.00015977176
family_Plectreuridae,0.00015968719
species_squirellus,0.0001596811
species_woodhousii,0.0001583521
Genus_Hydromantes,0.00015675747
order_Scorpaeniformes,0.0001557461
family_Salamandridae,0.00015531358
species_arvalis,0.00015468457
family_Menippidae,0.00015439361
family_Teiidae,0.0001542915
family_Cancridae,0.00015312739
Genus_Eurycea,0.00015130517
family_Phrynosomatidae,0.00015079226
Genus_Aspidites,0.00015066321
order_Macroscelidea,0.00014983173
family_Polypteridae,0.00014912158
order_Primates,0.00014896739
family_Plethodontidae,0.00014735086
family_Emydidae,0.00014346914
family_Tritrichomonadidae,0.00014274585
Genus_Taricha,0.00014091008
Genus_Cacomantis,0.00013944079
Genus_Rattus,0.00013904944
Genus_Loxosceles,0.00013822207
Genus_Sauromalus,0.00013563097
species_repanda,0.00013249161
Genus_Eunectes,0.00013193046
family_Dasyuridae,0.00012905578
family_Diplodactylidae,0.00012736252
species_crystallorophias,0.00012731663
species_jordani,0.0001260726
species_americanus,0.00012604686
family_Gekkonidae,0.00012477787
species_rosenbergi,0.00012271467
Genus_Scylla,0.000121504934
species_macrodactylum,0.000118264026
