feature,mean_abs_shap
log_mass,1.7337394
inv_kT,1.1742988
pc2,0.2151376
base_log_pred,0.16375613
pc3,0.083297744
pc5,0.049308468
Genus_Plasmodium,0.042034753
Genus_Protopterus,0.03859117
pc1,0.025815861
Genus_Microtus,0.025041902
Genus_Erpetoichthys,0.019099189
Genus_Atolla,0.01715228
pc4,0.016311198
Genus_Amoeba,0.014936368
Genus_Frontonia,0.010992725
Genus_Lampetra,0.010926408
Genus_Japetella,0.009373269
Genus_Acipenser,0.008776599
Genus_Sthenoteuthis,0.008768317
Genus_Occidozyga,0.007903179
Genus_Chiloscyllium,0.007585942
Genus_Myxine,0.006831842
Genus_Aglantha,0.005982788
Genus_Squalus,0.0046965517
Genus_Illex,0.004603765
Genus_Trichomonas,0.0045985575
Genus_Loxosceles,0.0044120825
Genus_Triops,0.004329893
Genus_Flaccisagitta,0.004192902
species_annectens,0.0041496367
species_gallinaceum,0.0040828506
Genus_Lolliguncula,0.0037816535
species_stellatus,0.0036337345
Genus_Oncorhynchus,0.0034684972
Genus_Xantho,0.0034669533
Genus_Balanus,0.0034286673
Genus_Dryophytes,0.0029695379
Genus_Tetramorium,0.002833376
Genus_Austrothelphusa,0.0027985745
Genus_Eimeria,0.0027487683
Genus_Ornithodoros,0.0023537343
species_calabaricus,0.0022175824
Genus_Halobacterium,0.0022093195
Genus_Octopus,0.0021934812
species_transmontanus,0.0018727689
Genus_Morone,0.0018385578
Genus_Georychus,0.0018236036
Genus_Drosophila,0.0017388205
species_diaphana,0.0014246835
species_mertensi,0.0014185219
Genus_Euphausia,0.0013614172
Genus_Latrodectus,0.001350305
species_erminea,0.0012887737
species_fluviatilis,0.0012758072
Genus_Callipepla,0.0011872497
species_salinarum,0.0011193283
Genus_Plectreurys,0.0010615825
species_vulgaris,0.0010552757
species_plagiosum,0.0010298936
Genus_Crocidura,0.001027448
Genus_Plethodon,0.0009900527
species_martensii,0.00097440777
Genus_Varanus,0.0009319781
species_leucas,0.00088605174
Genus_Pseudoeurycea,0.0008791707
Genus_Necturus,0.00087685237
species_tristis,0.00079709943
Genus_Salvelinus,0.0007790736
species_acanthias,0.0007559599
Genus_Mustela,0.0007410429
Genus_Ambystoma,0.0007381158
species_capensis,0.0007351206
species_vanhoeffeni,0.0007347668
Genus_Damon,0.0007258099
Genus_Terrapene,0.0007141215
species_glutinosa,0.0007090704
Genus_Dipsosaurus,0.0006761192
species_muscosa,0.00066455046
Genus_Physosterna,0.0006402378
Genus_Gerbillurus,0.00063924276
Genus_Oplophorus,0.0006376751
species_vaginalis,0.0005857799
Genus_Rhinella,0.0005810116
Genus_Chelydra,0.0005772568
Genus_Vulpes,0.0005761419
species_viridis,0.00057403825
Genus_Semibalanus,0.0005733787
species_cinereus,0.0005648196
Genus_Incilius,0.0005578984
Genus_Ptyodactylus,0.00054825086
Genus_Scaphiopus,0.00053621066
Genus_Siren,0.0005333962
Genus_Abramis,0.00051953766
species_digitale,0.00051928806
Genus_Melanerpes,0.0005097921
Genus_Cancer,0.0004921418
Genus_Typhlogobius,0.0004884701
Genus_Oniscus,0.00048044923
species_dorsalis,0.00046455994
species_cancriformis,0.00046318828
species_hexaptera,0.00046137391
Genus_Zygoballus,0.00045531485
Genus_Eleutherodactylus,0.00045198656
Genus_Miathyria,0.00043607844
species_mirabilis,0.0004339643
Genus_Scylla,0.0004315039
Genus_Anaxyrus,0.0004228121
species_illecebrosus,0.00041217322
Genus_Rana,0.00041042885
Genus_Leiostomus,0.00040910786
