iteration,train_rmse
1,2.1549276535128206
2,2.057864117586878
3,1.9667024255963956
4,1.890586251466774
5,1.812053081768133
6,1.7337560936494962
7,1.661847012638095
8,1.5924646986635862
9,1.5278467116981271
10,1.467027924400511
11,1.4097909128346438
12,1.3555387499929834
13,1.3042380686025312
14,1.2564195886597485
15,1.2114894400543488
16,1.1691053713598625
17,1.12899337395428
18,1.0916555686206453
19,1.0622200377762345
20,1.0312440753028618
21,1.0020337398993722
22,0.9715888744495188
23,0.9443371693185834
24,0.9170331317663561
25,0.8929746351930036
26,0.8699738771333486
27,0.8487888995796913
28,0.8288895180748154
29,0.8087564507771554
30,0.7899269357792285
31,0.7724480404341896
32,0.7562663443623574
33,0.7412242815234069
34,0.7276233092139631
35,0.7157115749838775
36,0.7021739930297592
37,0.6895731749549434
38,0.6796634284880129
39,0.6696296258158402
40,0.6598181519237375
41,0.6509853236481524
42,0.6436697948524283
43,0.6360914013805737
44,0.6272051448370936
45,0.6189103957903511
46,0.6121287733385109
47,0.6058259498294896
48,0.6001438423956776
49,0.593142600344692
50,0.5884966339410496
51,0.5828950269338803
52,0.5783471439362821
53,0.5745597643499063
54,0.5705361477255992
55,0.566375393100408
56,0.5615502721802212
57,0.5570602522403335
58,0.5539286858476432
59,0.5500771012630434
60,0.5471507459482036
61,0.5443632717659823
62,0.5400330805160743
63,0.5376139233114521
64,0.5352755775739265
65,0.5322303038726701
66,0.5299023474450006
67,0.5269751436797746
68,0.5252335518831643
69,0.523556911326519
70,0.5205656374194847
71,0.5174302365189
72,0.5151863155181879
73,0.5124479009739544
74,0.5106386635260417
75,0.5091425743090994
76,0.5064447914186972
77,0.5051388441777566
78,0.5035026438307715
79,0.5020804768189147
80,0.5003032438622957
81,0.4985567482491539
82,0.4969511997267061
83,0.4955534901357479
84,0.49355163068065394
85,0.49234265531873017
86,0.49078308383593355
87,0.4888804066771959
88,0.48761257996333957
89,0.4864044116225606
90,0.48523247087174304
91,0.48350507205273857
92,0.4823049808577419
93,0.4814568752310372
94,0.4800417468865668
95,0.4788838801390967
96,0.4775259501289167
97,0.47557030014044865
98,0.47469535978071986
99,0.47358932456266
100,0.47270509907434854
101,0.4714933555070432
102,0.46987712996781744
103,0.4682352142278104
104,0.46727239114925634
105,0.4658716357272627
