iteration,train_rmse
1,1.3180346406988095
2,1.285794374255135
3,1.2509399657257467
4,1.2185970808730868
5,1.1880575576338324
6,1.1595960252459168
7,1.1328498511192489
8,1.108352817786661
9,1.0868082579445948
10,1.0688587085728491
11,1.0484990704609916
12,1.0281515380003479
13,1.0105645924849787
14,0.993007820581969
15,0.9785130439290834
16,0.9604692278262987
17,0.9462636714188818
18,0.9332468115877731
19,0.9215433371752856
20,0.9095511419039797
21,0.8981466797693727
22,0.8886520085219354
23,0.8756092882110212
24,0.8646342390492173
25,0.8564177429639178
26,0.8460960992721156
27,0.8385505605477841
28,0.8292770347112917
29,0.8220044600442317
30,0.8140699519202207
31,0.8087103585538425
32,0.8037826620747979
33,0.7974347411007882
34,0.7912410636924088
35,0.7849835428784502
36,0.7802706412641296
37,0.7753711031977876
38,0.7701325862108492
39,0.7658556280291228
40,0.7619572300480879
41,0.7587243517769544
42,0.7546097654426355
43,0.7516127488074513
44,0.7480569390471589
45,0.7446466885070672
46,0.7406700628448173
47,0.7367935755029575
48,0.733443946959212
49,0.730244979252545
50,0.7279634038317921
51,0.7254813458017605
52,0.7216465541254864
53,0.7181327449152367
54,0.7164076107284717
55,0.7147927060158645
56,0.7124372658789129
57,0.7106569621085213
58,0.7085556535903569
59,0.7065496351958858
60,0.7046779462340127
61,0.7033842909347474
62,0.7022198675241607
63,0.6997564736466406
64,0.6979401267773915
65,0.6968651448829742
66,0.695223289114117
67,0.6941192393643707
68,0.6931426547507759
69,0.6917724132569495
70,0.6901530613371819
71,0.6890999215066284
72,0.6880911405949267
73,0.6872090833375958
74,0.6858351221781679
75,0.6848333332090734
76,0.6839211432079361
77,0.6824933932725843
78,0.6814953255547231
79,0.6803784748752147
80,0.6795354122914697
81,0.6779966342580153
82,0.6772171050709086
83,0.6758437531453543
84,0.6745317244397222
85,0.6736661782804856
86,0.672531542366092
87,0.671787268198835
88,0.6705974574950594
89,0.6687905861604142
90,0.6680531039163156
91,0.6661084096443091
92,0.6651463021184228
93,0.6644374069665564
94,0.6629220685745377
95,0.6621978734420347
96,0.6604565332155014
97,0.658618830511195
98,0.6575999400596981
99,0.6562590726830614
100,0.6555358043975835
101,0.6539822243799124
