taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.5684333010380693,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5546,0.2085007264468435,0.24848477931415788
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.5613661338149765,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.123066666666667,0.20475118306437048,0.19866275384193366
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-1.8971199848858813,37.968156145409004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.783333333333333,0.7007156795518823,0.5830715446922564
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4780957991430718,38.689671364708325,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.07760555555556,4.117556990470039,3.7308899004094904
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4780957991430718,38.33184781451449,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.95215,4.117556990470039,3.7298675447779526
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.4420193761824103,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.22923621283713713,0.27454688736508603
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,4.602054680931592,4.526832421637853
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-2.3434070875143007,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.592,0.5104357565606465,0.5428588447468936
Natalus tumidirostris,Mammalia,Chrioptera,Natalidae,Natalus,tumidirostris,-5.221356325411908,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0462,0.058706627697694594,0.05700068268100658
Zaglossus bruijni,Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,2.612273245708441,39.5871292029482,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,6.1335,19.08881862643069,13.93410070641055
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.3434070875143007,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.522666666666667,0.5104357565606465,0.4661211689076543
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.017406150760383,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.6402684795613564,0.529335058420703
Echinosorex gymnura,Mammalia,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,-0.3268387876529749,38.29390175167221,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.80466666666667,2.2514153973216797,1.9527678411079281
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-1.6873994539038122,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.811944444444444,0.8183912564327683,0.804853360650517
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,2.034319937418461,1.905620150094259
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2613647641344075,38.89715745213428,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,2.3647317759864026,2.2190553952989873
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-3.438899248846167,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.22556433246584928,0.22739479938889334
Monodelphis domestica,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,-2.2633643798407643,37.95573810578663,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.5420167019058489,0.4958884017674436
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,0.28442677973110825,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.411111111111111,3.5608819731676045,2.9752219351001625
Antechinomys laniger,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,-3.7214026458194964,37.46559136672885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.18159303588940826,0.17572016738367097
Pseudantechinus macdonnellensis,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,macdonnellensis,-3.144232281872435,37.758148449143526,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1527777777777778,0.279959763138323,0.2478300279053526
Antechinus swainsonii,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,-2.7045563118479543,37.53830479005099,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3555555555555555,0.3893204826502785,0.34791764928567936
Dasycercus cristicauda,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,-2.4213686289840126,37.33301246853551,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.484100847999263,0.4828983813376188
Planigale ingrami,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,ingrami,-4.9476604949348815,37.72132919175772,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.0723904750003915,0.06393595315774164
