taxon_name,random_forest,xgboost
Abrothrix olivaceus,0.81229147205336,0.8565083084503855
Akodon azarae,0.7788243710775483,0.8543734863159967
Anoura caudifer,0.40872526019602373,0.4485670820325145
Antilocapra americana,0.9104294334586766,0.9558680723901236
Aotus trivirgatus,0.8818395419808994,0.8454894635397533
Apodemus sylvaticus,0.7270705600011215,0.7632695449885787
Arborimus longicaudus,0.48327071085917767,0.5309561964296269
Arborimus pomo,0.7551660383876267,0.6947990238757433
Artibeus lituratus,0.7310051509196516,0.7890031835430276
Baiomys taylori,0.7646714921362996,0.8571543504872798
Balaenoptera musculus,0.7908522038198037,0.8130983901166469
Balaenoptera physalus,0.8117000685087714,0.858776117377931
Bos taurus,0.9095116809697857,0.9843360909549181
Brachylagus idahoensis,0.705215129808819,0.7706287228945641
Bradypus variegatus,0.6617743239924847,0.5226265073413805
Calomys callosus,0.7981046300478533,0.8663893924114076
Camelus dromedarius,0.6511482242221203,0.5563737092139641
Capreolus capreolus,0.7708107548753802,0.7004489792257751
Castor canadensis,0.9583621880099631,0.6207692334536202
Cercartetus concinnus,0.7690833989310771,0.8179622771387072
Cercopithecus mitis,0.6622566157592057,0.6016031472003062
Cerdocyon thous,0.8874452462040848,0.7475715397353749
Chaetodipus californicus,0.8740412193183493,0.8308298421060031
Chaetodipus formosus,0.9809788547000454,0.9812960218520914
Chaetophractus vellerosus,0.8604166551199157,0.447647734540836
Chaetophractus villosus,0.6447085637737618,0.6444049967259622
Chalinolobus gouldii,0.8506670633680062,0.9001009726890801
Cricetulus migratorius,0.7865777083759089,0.8654022448286309
Cricetus cricetus,0.9458646059550159,0.9118862119057075
Crocidura flavescens,0.8870636725896752,0.9865144438507718
Crocidura olivieri,0.8212138360619364,0.880141949844997
Crocidura poensis,0.8200823906249619,0.8414763620400322
Cyclopes didactylus,0.6422863074870003,0.7978686495831268
Cynopterus brachyotis,0.8568042228986172,0.9369250721659569
Desmodillus auricularis,0.8309997181426856,0.8239059029846112
Desmodus rotundus,0.7508535729011708,0.7314466265356523
Dipodillus dasyurus,0.8445204714973119,0.821724003024519
Dipodomys agilis,0.8594617850721766,0.8568980428278659
Echinosorex gymnura,0.8327675294390211,0.919155059352642
Echymipera rufescens,0.8751750350874761,0.812731221091449
Elephantulus edwardii,0.8430067880750776,0.7950118438240047
Elephantulus intufi,0.8666141591433607,0.8287653076804672
Elephantulus myurus,0.8460493671299242,0.7455415224075714
Erythrocebus patas,0.8575768715681109,0.7705841280445402
Eulemur fulvus,0.7746229414772459,0.6894533439253787
Euoticus elegantulus,0.7811586418854976,0.7351151253451368
Fossa fossana,0.869391706842152,0.8577141843825193
Geomys bursarius,0.879289995638796,0.8282085688319618
Gerbillus gerbillus,0.723236889907705,0.7779383576106484
Glossophaga soricina,0.7455286291412758,0.7500717507998642
Heliosciurus rufobrachium,0.7557234530308566,0.7115925368355775
Hipposideros galeritus,0.5345349958618302,0.5861404611125838
Histiotus velatus,0.6918921794336816,0.7588376629876736
Jaculus orientalis,0.871661182218546,0.86152503723258
Lasiopodomys brandtii,0.5966221391175031,0.6660310185480784
Lemmus lemmus,0.3984514075624531,0.44994174001294684
Leopardus pardalis,0.9306066805302646,0.8699207287435324
Lepus arcticus,0.7223340776477162,0.6890021643072782
Lepus timidus,0.7301524379770793,0.7795389604287727
Mephitis mephitis,0.8674970414754899,0.6613295415278837
Meriones unguiculatus,0.6133056949913431,0.6376518206488245
Microgale talazaci,0.8696779590978917,0.851895773246605
Microtus arvalis,0.46602941844618695,0.5107776755441956
Microtus longicaudus,0.6454539846476589,0.6664926084611514
Microtus mexicanus,0.7485474458391885,0.8037064114196482
Microtus ochrogaster,0.781911655215986,0.8269655605877454
Microtus richardsoni,0.5739073830129919,0.6820698978201778
Millardia meltada,0.8688698996002838,0.7767635702340638
Muscardinus avellanarius,0.48309920170184156,0.4897237336518396
Myocastor coypus,0.3934529732995621,0.5796986611632244
Myodes rutilus,0.4493771414588624,0.48249084509402207
Myopus schisticolor,0.3777296636410401,0.37364021278491477
Myotis velifer,0.3912594946390376,0.4196583985906218
Myrmecobius fasciatus,0.5598047855808369,0.5963105448407323
Natalus tumidirostris,0.6810467092245583,0.879563795573481
Neofiber alleni,0.8148330746221002,0.8635442130772017
Neomys fodiens,0.4909571539774217,0.49582990986627823
Neotoma fuscipes,0.8327761656939832,0.7708514494786167
Notomys cervinus,0.8289217117133164,0.8723602283685906
Nyctimene major,0.9685054742450285,0.931580788156258
Otomys irroratus,0.7634262860991439,0.7579744945749853
Papio hamadryas,0.7797913388020137,0.6418815431234712
Perameles nasuta,0.7315536052364104,0.8024448055700406
Peromyscus boylii,0.5555709091807577,0.6468480192342008
Peromyscus californicus,0.8809025081954605,0.7808909862909903
Phodopus sungorus,0.672984989655881,0.7127643772190521
Phyllostomus discolor,0.7277190232223119,0.831550356646972
Phyllotis magister,0.9218744528590141,0.9466982054169032
Planigale tenuirostris,0.7235337061515115,0.7961976931426542
Podomys floridanus,0.7289067829745922,0.8544820406541549
Potos flavus,0.9398301661336935,0.7896671051174384
Procyon cancrivorus,0.9054513563885426,0.7747910066582215
Procyon lotor,0.8042522205877474,0.8261944597218559
Pteronotus quadridens,0.5494056651194117,0.611580797144444
Rattus fuscipes,0.8520108404658743,0.8807202803135642
Rattus lutreolus,0.6319762862888494,0.6457030696474673
Rhabdomys pumilio,0.5808689726641377,0.5569942874623359
Rhinonicteris aurantia,0.8457300376519158,0.9585282921183217
Sarcophilus harrisii,0.8677186898216898,0.6453462018164822
Scapanus orarius,0.9751190886111107,0.9200962961606738
Scotinomys teguina,0.758096466378444,0.7892514655241463
Sigmodon hispidus,0.6862613547440318,0.7108520770131875
Sigmodon ochrognathus,0.6582942134592237,0.7027885527051627
Sorex coronatus,0.3893030998114274,0.37856613238178716
Sorex minutus,0.3109510950567465,0.2970387538929189
Spermophilus citellus,0.7878058195454551,0.8451878485751214
Spilogale putorius,0.7016709865745587,0.7700792410957615
Stochomys longicaudatus,0.8011518489923147,0.8888652487595253
Suncus murinus,0.6238432419585067,0.6793582746588889
Suricata suricatta,0.5663582021851621,0.5998988909776273
Sus scrofa,0.7763492601062068,0.6973188036224696
