taxon_name,random_forest,xgboost
Abrothrix olivaceus,0.8151112605855497,0.881482755078492
Akodon azarae,0.7816952282036049,0.8840738291025806
Anoura caudifer,0.41035230351107677,0.48427519324404134
Antilocapra americana,0.9103057057548319,0.9319079116060065
Aotus trivirgatus,0.8709216248404017,0.8991437423976296
Apodemus sylvaticus,0.7282771342691288,0.7850113729398399
Arborimus longicaudus,0.4846839911270437,0.5617321053307385
Arborimus pomo,0.7522580104633514,0.6974193795181811
Artibeus lituratus,0.7323523768161746,0.8214234356944672
Baiomys taylori,0.7649298080089968,0.8482797358884437
Balaenoptera musculus,0.7924076094842837,0.7967241635877963
Balaenoptera physalus,0.8147411812912863,0.823065669636329
Bos taurus,0.9146298900500223,0.9285684481071773
Brachylagus idahoensis,0.7104320004255822,0.7339079814060354
Bradypus variegatus,0.6558633795004183,0.6538765319286324
Calomys callosus,0.7984531850622737,0.8713500915522291
Camelus dromedarius,0.6466989444943299,0.6294569291509242
Capreolus capreolus,0.7900772068759254,0.7038761788101672
Castor canadensis,0.937093749756204,0.7151102238800662
Cercartetus concinnus,0.7691735972654461,0.8044836131901983
Cercopithecus mitis,0.6690526922523047,0.6371252120368761
Cerdocyon thous,0.8811930145602287,0.8196843501382942
Chaetodipus californicus,0.8741804909359915,0.8119749724977688
Chaetodipus formosus,0.9818041445157892,0.926325170019137
Chaetophractus vellerosus,0.8381538085494539,0.5354305176144345
Chaetophractus villosus,0.6343622074572537,0.6648664021726726
Chalinolobus gouldii,0.8517021751133208,0.8689706876673743
Cricetulus migratorius,0.7900006714097962,0.8851957368476345
Cricetus cricetus,0.9459395820424668,0.9078055051329739
Crocidura flavescens,0.8901960449472931,0.9704212491751457
Crocidura olivieri,0.8220386788499553,0.8902871384428576
Crocidura poensis,0.8198954708152786,0.8802852434911212
Cyclopes didactylus,0.6427650224151447,0.6866895074140817
Cynopterus brachyotis,0.8585767558710161,0.9255786637262752
Desmodillus auricularis,0.8247172109147736,0.8029677127283825
Desmodus rotundus,0.7491895978728964,0.6830682998491409
