taxon_name,random_forest,xgboost
Abrothrix andinus,0.5445188841641694,0.6632128798084949
Abrothrix longipilis,0.8168915888705487,0.656938866435552
Abrothrix olivaceus,0.5941035809181181,0.8255890470469731
Acomys spinosissimus,0.7548131330988477,0.6152297543562494
Acomys subspinosus,0.3999728159334134,0.5487020992681986
Aconaemys fuscus,0.7030018493564837,0.865016357423794
Acrobates pygmaeus,0.7135518644924218,0.7993006406835398
Aepyprymnus rufescens,0.630617258196826,0.6086614468061204
Ailurus fulgens,0.5395376094576418,0.4146340576065657
Akodon azarae,0.6624993419855545,0.8942151259206755
Alces americanus,0.6223364852719234,0.6875415333183056
Ammospermophilus leucurus,0.8688376000267874,0.6664211615136458
Antechinomys laniger,0.759990191093998,0.8937086708741369
Antechinus flavipes,0.9690002573475504,0.9634574232747092
Antechinus stuartii,0.9052074338965084,0.8019158368595504
Antechinus swainsonii,0.905674555904374,0.9436337914731148
Aotus trivirgatus,0.9705371098429767,0.8121167229260361
Aplodontia rufa,0.5101244380093772,0.5225203577457022
Apodemus mystacinus,0.7027811890803346,0.8469727177080977
Apodemus sylvaticus,0.7201978963652922,0.6390504226543116
Apodemus witherbyi,0.47780782886128303,0.7182592353287673
Arborimus pomo,0.5004801065321338,0.4667918920453506
Arctictis binturong,0.30907661944930803,0.35156636453055146
Arctogalidia trivirgata,0.6679806844846626,0.8019838243439338
Artibeus concolor,0.7026573600153234,0.9931870339511923
Artibeus jamaicensis,0.7578120782246626,0.8929740998724712
Artibeus lituratus,0.6878988119415623,0.9719468916407024
Arvicola amphibius,0.678229738819928,0.8669009024101365
Aselliscus tricuspidatus,0.40385678548628057,0.4905942233234805
Atelerix albiventris,0.6154522030552312,0.5369015225019117
Auliscomys boliviensis,0.649551277775156,0.5053198649409338
Baiomys taylori,0.7278050389810857,0.6295459030700035
Bassariscus sumichrasti,0.8337570688411337,0.9167433864836676
Bathyergus janetta,0.9898511082523525,0.7440445251976358
Bathyergus suillus,0.9022520845378504,0.8368485328570391
Bettongia gaimardi,0.8728261095834694,0.9557187677696001
Blarina brevicauda,0.46392706927085126,0.7920603753465564
Bradypus variegatus,0.9865783413227068,0.9432768238167633
Burramys parvus,0.774087976037143,0.9966220560866558
Cabassous centralis,0.834281554769408,0.9461525755334012
Callimico goeldii,0.9838023675673134,0.9085695062129281
Calomys musculinus,0.8503952832930916,0.738702901048182
Calomys venustus,0.7534850577268651,0.6117094188018758
Caluromys derbianus,0.9669541441709267,0.7824769583177383
Camelus dromedarius,0.8829048587285735,0.955950953001087
Canis mesomelas,0.615208546509435,0.43741872032784745
Cannomys badius,0.5007972765965584,0.6484790266383834
Capromys pilorides,0.5992231065650521,0.7405458095677013
Carollia perspicillata,0.6883792883232082,0.5974367792207566
Castor canadensis,0.8322974471155434,0.7105396828088806
Cavia porcellus,0.9671919087818203,0.9077478210524246
Cebuella pygmaea,0.7111917240188671,0.7395339424192169
