taxon_name,random_forest,xgboost
Arctogalidia trivirgata,0.6440718245074153,0.6045812556526968
Artibeus lituratus,0.8212000433961684,0.8126670978724613
Auliscomys boliviensis,0.8740984972846053,0.888740103556068
Bathyergus suillus,0.8669069520452839,0.8447385808472806
Cabassous centralis,0.6991581478406779,0.9255625362204863
Calomys musculinus,0.8954019619736844,0.8737379351283391
Cannomys badius,0.7505969122556181,0.8314919226576953
Capromys pilorides,0.5762591467114156,0.5111770998842439
Carollia perspicillata,0.7015526148243778,0.6429943823939883
Chaetophractus vellerosus,0.6846137758235208,0.9729080341457786
Chinchilla lanigera,0.8421043557580646,0.8473535684889353
Cricetulus migratorius,0.8792180322760214,0.8199401732841892
Crocidura jouvenetae,0.7560919538160529,0.7861217830097916
Crocidura russula,0.7505060095892546,0.7803139809121751
Cryptomys hottentotus,0.7492208306195683,0.7123127307343832
Ctenomys australis,0.500578713862191,0.48174671932928215
Dasyprocta leporina,0.6900844789602015,0.6818590468203789
Dasyurus viverrinus,0.8629367708513771,0.9627466818730533
Desmodillus auricularis,0.8171587729143552,0.8434974040231243
Didelphis virginiana,0.871859465033333,0.8370223541550157
Dipodillus dasyurus,0.8271734222380455,0.8352642304276067
Eira barbara,0.9994069836962507,0.7221280021339153
Elephantulus brachyrhynchus,0.9665095905016609,0.8255147628367521
Elephantulus edwardii,0.8463299504755407,0.7109953417444851
Eligmodontia typus,0.9340693223950682,0.9119707457566382
Gerbilliscus afra,0.5273502833706766,0.5446040551448466
Glossophaga soricina,0.7387668794527412,0.6774745669434913
Heliophobius argenteocinereus,0.8967289518918535,0.8525543102191271
Heterohyrax brucei,0.9972673399466825,0.7646952472834816
Heteromys anomalus,0.6925816873730132,0.7099602622722523
Heteromys desmarestianus,0.751919374714264,0.7579055837999765
Hipposideros cervinus,0.6313195071128137,0.6891375411747434
Hipposideros galeritus,0.6552649813751248,0.7308038857037649
Isoodon macrourus,0.8999956579001697,0.8939476338974172
Kerodon rupestris,0.7919841307723796,0.7779041259286916
Lagorchestes conspicillatus,0.8036911767664432,0.7544137195848655
Leopardus pardalis,0.9568819698360309,0.9836731038215709
Lepus alleni,0.8460341854820255,0.9149274403212904
Loris tardigradus,0.6291765378457953,0.6666419274663208
Macroderma gigas,0.9280863699413165,0.9138373008442591
Macroscelides proboscideus,0.7351721136872524,0.609730476249086
Mastomys natalensis,0.6814503746684122,0.6514048855421232
Micaelamys namaquensis,0.775857039888423,0.7568654281105339
Microtus xanthognathus,0.9199675704525027,0.9631311515439861
Miniopterus schreibersii,0.6783231449053602,0.6362964092417638
Mus musculus,0.7680727548520269,0.7639110157870418
Myodes glareolus,0.7329251550999282,0.7685285309804561
Myrmecophaga tridactyla,0.4763018125010466,0.6048366721677596
Mystromys albicaudatus,0.6899653661363345,0.6079089345574875
Neofiber alleni,0.8959768083415632,0.9471366263880756
Notiosorex crawfordi,0.6582062980254056,0.7281358450950305
Nyctimene albiventer,0.8674783306351116,0.7989359038617306
Ornithorhynchus anatinus,0.9197304347161509,0.6521757627146978
Orycteropus afer,0.8026605436187375,0.9810975790375184
Otospermophilus beecheyi,0.9178997154894983,0.9588811013353868
Panthera tigris,0.866611238926082,0.8993477949801538
Perameles gunnii,0.9444739707450626,0.9918913593814666
Perognathus flavus,0.813791168697972,0.771137635853243
Petaurus breviceps,0.8053666493082242,0.8378049108708592
Petrodromus tetradactylus,0.7294543916790709,0.5695911393407423
Phascolarctos cinereus,0.6393126335780948,0.5933378811350554
Phyllostomus elongatus,0.9188289210458525,0.9802966559882558
Pteronotus personatus,0.931991225183046,0.8670627504777106
Pteronotus quadridens,0.6267719215852944,0.7036450500117971
Pteropus giganteus,0.8842445194964054,0.930041759493628
Pteropus poliocephalus,0.915160598166354,0.9620855824205938
Pteropus rodricensis,0.7335395678179335,0.8137303177113541
Rattus colletti,0.9181578681105705,0.9158417769681888
Rattus sordidus,0.7294687687782704,0.7248390753857968
Rhabdomys pumilio,0.6844393279388239,0.6761930639517192
Rhinonicteris aurantia,0.8696627364078757,0.788573868944829
Scotinomys teguina,0.7853761144296976,0.8188453555340299
Scotinomys xerampelinus,0.9034413274982077,0.9017695692076122
Sorex alpinus,0.2945009949086496,0.32794224062217336
Sorex minutus,0.25989683289769117,0.28750894761596146
Steatomys pratensis,0.9581844263788075,0.9079627571424035
Tamias striatus,0.9277983170355353,0.9341354650358876
Thrichomys apereoides,0.9284023671439491,0.8955424434277114
Tragulus javanicus,0.5817878997875839,0.5212570688502147
Tupaia glis,0.9622827814377095,0.7881756005114209
Uroderma bilobatum,0.8874274105643695,0.8138013727838476
Vulpes vulpes,0.7956877769450397,0.8604812826097435
Xerus princeps,0.9883876503366916,0.9846974196677487
